county,precinct,office,district,party,candidate,votes,vtd
CHEROKEE,Columbus Ward 5,Attorney General,,Democratic,"Swain, Sarah G.",61,00010A
CHEROKEE,Columbus Ward 5,Attorney General,,Republican,"Schmidt, Derek",111,00010A
CHEROKEE,Columbus Ward 5 Exclave,Attorney General,,Democratic,"Swain, Sarah G.",0,00010B
CHEROKEE,Columbus Ward 5 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00010B
CHEROKEE,Crawford Township,Attorney General,,Democratic,"Swain, Sarah G.",63,110
CHEROKEE,Crawford Township,Attorney General,,Republican,"Schmidt, Derek",209,110
CHEROKEE,Galena Ward 1,Attorney General,,Democratic,"Swain, Sarah G.",64,120
CHEROKEE,Galena Ward 1,Attorney General,,Republican,"Schmidt, Derek",134,120
CHEROKEE,Galena Ward 2,Attorney General,,Democratic,"Swain, Sarah G.",53,00013A
CHEROKEE,Galena Ward 2,Attorney General,,Republican,"Schmidt, Derek",118,00013A
CHEROKEE,Galena Ward 2 Exclave A City Park,Attorney General,,Democratic,"Swain, Sarah G.",0,00013B
CHEROKEE,Galena Ward 2 Exclave A City Park,Attorney General,,Republican,"Schmidt, Derek",0,00013B
CHEROKEE,Galena Ward 2 Exclave B,Attorney General,,Democratic,"Swain, Sarah G.",0,00013C
CHEROKEE,Galena Ward 2 Exclave B,Attorney General,,Republican,"Schmidt, Derek",0,00013C
CHEROKEE,Galena Ward 2 Exclave C,Attorney General,,Democratic,"Swain, Sarah G.",0,00013D
CHEROKEE,Galena Ward 2 Exclave C,Attorney General,,Republican,"Schmidt, Derek",0,00013D
CHEROKEE,Galena Ward 3,Attorney General,,Democratic,"Swain, Sarah G.",96,140
CHEROKEE,Galena Ward 3,Attorney General,,Republican,"Schmidt, Derek",193,140
CHEROKEE,Galena Ward 4,Attorney General,,Democratic,"Swain, Sarah G.",47,00015A
CHEROKEE,Galena Ward 4,Attorney General,,Republican,"Schmidt, Derek",98,00015A
CHEROKEE,Galena Ward 4 Exclave,Attorney General,,Democratic,"Swain, Sarah G.",0,00015B
CHEROKEE,Galena Ward 4 Exclave,Attorney General,,Republican,"Schmidt, Derek",0,00015B
CHEROKEE,Garden Township Lowell,Attorney General,,Democratic,"Swain, Sarah G.",231,170
CHEROKEE,Garden Township Lowell,Attorney General,,Republican,"Schmidt, Derek",534,170
CHEROKEE,Garden Township Stanley Mine,Attorney General,,Democratic,"Swain, Sarah G.",47,00018A
CHEROKEE,Garden Township Stanley Mine,Attorney General,,Republican,"Schmidt, Derek",178,00018A
CHEROKEE,Garden Township Stanley Mine Enclave A,Attorney General,,Democratic,"Swain, Sarah G.",0,00018B
CHEROKEE,Garden Township Stanley Mine Enclave A,Attorney General,,Republican,"Schmidt, Derek",0,00018B
CHEROKEE,Garden Township Stanley Mine Enclave B,Attorney General,,Democratic,"Swain, Sarah G.",0,00018C
CHEROKEE,Garden Township Stanley Mine Enclave B,Attorney General,,Republican,"Schmidt, Derek",0,00018C
CHEROKEE,Lola Township,Attorney General,,Democratic,"Swain, Sarah G.",25,190
CHEROKEE,Lola Township,Attorney General,,Republican,"Schmidt, Derek",82,190
CHEROKEE,Lowell Township,Attorney General,,Democratic,"Swain, Sarah G.",57,200
CHEROKEE,Lowell Township,Attorney General,,Republican,"Schmidt, Derek",191,200
CHEROKEE,Mineral Township,Attorney General,,Democratic,"Swain, Sarah G.",18,220
CHEROKEE,Mineral Township,Attorney General,,Republican,"Schmidt, Derek",70,220
CHEROKEE,Neosho Township Faulkner,Attorney General,,Democratic,"Swain, Sarah G.",8,230
CHEROKEE,Neosho Township Faulkner,Attorney General,,Republican,"Schmidt, Derek",25,230
CHEROKEE,Neosho Township Melrose,Attorney General,,Democratic,"Swain, Sarah G.",8,240
CHEROKEE,Neosho Township Melrose,Attorney General,,Republican,"Schmidt, Derek",43,240
CHEROKEE,Pleasant View Township,Attorney General,,Democratic,"Swain, Sarah G.",57,250
CHEROKEE,Pleasant View Township,Attorney General,,Republican,"Schmidt, Derek",194,250
CHEROKEE,Roseland City,Attorney General,,Democratic,"Swain, Sarah G.",0,260
CHEROKEE,Roseland City,Attorney General,,Republican,"Schmidt, Derek",0,260
CHEROKEE,Ross Township Belleview,Attorney General,,Democratic,"Swain, Sarah G.",24,270
CHEROKEE,Ross Township Belleview,Attorney General,,Republican,"Schmidt, Derek",57,270
CHEROKEE,Ross Township Roseland,Attorney General,,Democratic,"Swain, Sarah G.",46,280
CHEROKEE,Ross Township Roseland,Attorney General,,Republican,"Schmidt, Derek",59,280
CHEROKEE,Ross Township West Mineral,Attorney General,,Democratic,"Swain, Sarah G.",41,290
CHEROKEE,Ross Township West Mineral,Attorney General,,Republican,"Schmidt, Derek",52,290
CHEROKEE,Salamanca Township,Attorney General,,Democratic,"Swain, Sarah G.",66,00030A
CHEROKEE,Salamanca Township,Attorney General,,Republican,"Schmidt, Derek",191,00030A
CHEROKEE,Salamanca Township Enclave,Attorney General,,Democratic,"Swain, Sarah G.",0,00030B
CHEROKEE,Salamanca Township Enclave,Attorney General,,Republican,"Schmidt, Derek",0,00030B
CHEROKEE,Scammon Ward 1,Attorney General,,Democratic,"Swain, Sarah G.",19,310
CHEROKEE,Scammon Ward 1,Attorney General,,Republican,"Schmidt, Derek",22,310
CHEROKEE,Scammon Ward 2,Attorney General,,Democratic,"Swain, Sarah G.",12,320
CHEROKEE,Scammon Ward 2,Attorney General,,Republican,"Schmidt, Derek",31,320
CHEROKEE,Scammon Ward 3,Attorney General,,Democratic,"Swain, Sarah G.",24,330
CHEROKEE,Scammon Ward 3,Attorney General,,Republican,"Schmidt, Derek",44,330
CHEROKEE,Shawnee Township,Attorney General,,Democratic,"Swain, Sarah G.",50,340
CHEROKEE,Shawnee Township,Attorney General,,Republican,"Schmidt, Derek",159,340
CHEROKEE,Sheridan Township,Attorney General,,Democratic,"Swain, Sarah G.",26,350
CHEROKEE,Sheridan Township,Attorney General,,Republican,"Schmidt, Derek",70,350
CHEROKEE,Spring Valley Township Neutral,Attorney General,,Democratic,"Swain, Sarah G.",67,360
CHEROKEE,Spring Valley Township Neutral,Attorney General,,Republican,"Schmidt, Derek",194,360
CHEROKEE,Spring Valley Township Spring Valley,Attorney General,,Democratic,"Swain, Sarah G.",40,00037A
CHEROKEE,Spring Valley Township Spring Valley,Attorney General,,Republican,"Schmidt, Derek",113,00037A
CHEROKEE,Spring Valley Township Spring Valley Enclave,Attorney General,,Democratic,"Swain, Sarah G.",0,00037B
CHEROKEE,Spring Valley Township Spring Valley Enclave,Attorney General,,Republican,"Schmidt, Derek",0,00037B
CHEROKEE,Spring Valley Township Spring Valley Enclave,Attorney General,,Democratic,"Swain, Sarah G.",0,00037C
CHEROKEE,Spring Valley Township Spring Valley Enclave,Attorney General,,Republican,"Schmidt, Derek",0,00037C
CHEROKEE,Weir Ward 1,Attorney General,,Democratic,"Swain, Sarah G.",0,00039A
CHEROKEE,Weir Ward 1,Attorney General,,Republican,"Schmidt, Derek",0,00039A
CHEROKEE,Weir Ward 2,Attorney General,,Democratic,"Swain, Sarah G.",0,400
CHEROKEE,Weir Ward 2,Attorney General,,Republican,"Schmidt, Derek",0,400
CHEROKEE,Weir Ward 3,Attorney General,,Democratic,"Swain, Sarah G.",0,410
CHEROKEE,Weir Ward 3,Attorney General,,Republican,"Schmidt, Derek",0,410
CHEROKEE,West Mineral City,Attorney General,,Democratic,"Swain, Sarah G.",0,00042A
CHEROKEE,West Mineral City,Attorney General,,Republican,"Schmidt, Derek",0,00042A
CHEROKEE,West Mineral City Exclave Big Brutus,Attorney General,,Democratic,"Swain, Sarah G.",0,00042B
CHEROKEE,West Mineral City Exclave Big Brutus,Attorney General,,Republican,"Schmidt, Derek",0,00042B
CHEROKEE,Lyon Township,Attorney General,,Democratic,"Swain, Sarah G.",26,140010
CHEROKEE,Lyon Township,Attorney General,,Republican,"Schmidt, Derek",120,140010
CHEROKEE,Weir City,Attorney General,,Democratic,"Swain, Sarah G.",98,180010
CHEROKEE,Weir City,Attorney General,,Republican,"Schmidt, Derek",100,180010
CHEROKEE,Baxter Springs Ward 1,Governor,,independent,"Kloos, Rick",1,10
CHEROKEE,Baxter Springs Ward 1,Governor,,independent,"Orman, Greg",8,10
CHEROKEE,Baxter Springs Ward 1,Governor,,Democratic,"Kelly, Laura",83,10
CHEROKEE,Baxter Springs Ward 1,Governor,,Libertarian,"Caldwell, Jeff",2,10
CHEROKEE,Baxter Springs Ward 1,Governor,,Republican,"Kobach, Kris",135,10
CHEROKEE,Baxter Springs Ward 2,Governor,,independent,"Kloos, Rick",1,20
CHEROKEE,Baxter Springs Ward 2,Governor,,independent,"Orman, Greg",8,20
CHEROKEE,Baxter Springs Ward 2,Governor,,Democratic,"Kelly, Laura",54,20
CHEROKEE,Baxter Springs Ward 2,Governor,,Libertarian,"Caldwell, Jeff",6,20
CHEROKEE,Baxter Springs Ward 2,Governor,,Republican,"Kobach, Kris",117,20
CHEROKEE,Baxter Springs Ward 3,Governor,,independent,"Kloos, Rick",4,30
CHEROKEE,Baxter Springs Ward 3,Governor,,independent,"Orman, Greg",13,30
CHEROKEE,Baxter Springs Ward 3,Governor,,Democratic,"Kelly, Laura",171,30
CHEROKEE,Baxter Springs Ward 3,Governor,,Libertarian,"Caldwell, Jeff",6,30
CHEROKEE,Baxter Springs Ward 3,Governor,,Republican,"Kobach, Kris",299,30
CHEROKEE,Baxter Springs Ward 4,Governor,,independent,"Kloos, Rick",3,00004A
CHEROKEE,Baxter Springs Ward 4,Governor,,independent,"Orman, Greg",6,00004A
CHEROKEE,Baxter Springs Ward 4,Governor,,Democratic,"Kelly, Laura",81,00004A
CHEROKEE,Baxter Springs Ward 4,Governor,,Libertarian,"Caldwell, Jeff",9,00004A
CHEROKEE,Baxter Springs Ward 4,Governor,,Republican,"Kobach, Kris",150,00004A
CHEROKEE,Baxter Springs Ward 4 Exclave,Governor,,independent,"Kloos, Rick",0,00004B
CHEROKEE,Baxter Springs Ward 4 Exclave,Governor,,independent,"Orman, Greg",0,00004B
CHEROKEE,Baxter Springs Ward 4 Exclave,Governor,,Democratic,"Kelly, Laura",0,00004B
CHEROKEE,Baxter Springs Ward 4 Exclave,Governor,,Libertarian,"Caldwell, Jeff",0,00004B
CHEROKEE,Baxter Springs Ward 4 Exclave,Governor,,Republican,"Kobach, Kris",0,00004B
CHEROKEE,Cherokee Township,Governor,,independent,"Kloos, Rick",3,50
CHEROKEE,Cherokee Township,Governor,,independent,"Orman, Greg",6,50
CHEROKEE,Cherokee Township,Governor,,Democratic,"Kelly, Laura",61,50
CHEROKEE,Cherokee Township,Governor,,Libertarian,"Caldwell, Jeff",3,50
CHEROKEE,Cherokee Township,Governor,,Republican,"Kobach, Kris",75,50
CHEROKEE,Columbus Ward 1,Governor,,independent,"Kloos, Rick",2,60
CHEROKEE,Columbus Ward 1,Governor,,independent,"Orman, Greg",5,60
CHEROKEE,Columbus Ward 1,Governor,,Democratic,"Kelly, Laura",63,60
CHEROKEE,Columbus Ward 1,Governor,,Libertarian,"Caldwell, Jeff",9,60
CHEROKEE,Columbus Ward 1,Governor,,Republican,"Kobach, Kris",94,60
CHEROKEE,Columbus Ward 2,Governor,,independent,"Kloos, Rick",4,70
CHEROKEE,Columbus Ward 2,Governor,,independent,"Orman, Greg",12,70
CHEROKEE,Columbus Ward 2,Governor,,Democratic,"Kelly, Laura",97,70
CHEROKEE,Columbus Ward 2,Governor,,Libertarian,"Caldwell, Jeff",9,70
CHEROKEE,Columbus Ward 2,Governor,,Republican,"Kobach, Kris",163,70
CHEROKEE,Columbus Ward 3,Governor,,independent,"Kloos, Rick",1,80
CHEROKEE,Columbus Ward 3,Governor,,independent,"Orman, Greg",6,80
CHEROKEE,Columbus Ward 3,Governor,,Democratic,"Kelly, Laura",107,80
CHEROKEE,Columbus Ward 3,Governor,,Libertarian,"Caldwell, Jeff",5,80
CHEROKEE,Columbus Ward 3,Governor,,Republican,"Kobach, Kris",131,80
CHEROKEE,Columbus Ward 4,Governor,,independent,"Kloos, Rick",3,90
CHEROKEE,Columbus Ward 4,Governor,,independent,"Orman, Greg",10,90
CHEROKEE,Columbus Ward 4,Governor,,Democratic,"Kelly, Laura",60,90
CHEROKEE,Columbus Ward 4,Governor,,Libertarian,"Caldwell, Jeff",4,90
CHEROKEE,Columbus Ward 4,Governor,,Republican,"Kobach, Kris",116,90
CHEROKEE,Columbus Ward 5,Governor,,independent,"Kloos, Rick",0,00010A
CHEROKEE,Columbus Ward 5,Governor,,independent,"Orman, Greg",5,00010A
CHEROKEE,Columbus Ward 5,Governor,,Democratic,"Kelly, Laura",63,00010A
CHEROKEE,Columbus Ward 5,Governor,,Libertarian,"Caldwell, Jeff",3,00010A
CHEROKEE,Columbus Ward 5,Governor,,Republican,"Kobach, Kris",103,00010A
CHEROKEE,Columbus Ward 5 Exclave,Governor,,independent,"Kloos, Rick",0,00010B
CHEROKEE,Columbus Ward 5 Exclave,Governor,,independent,"Orman, Greg",0,00010B
CHEROKEE,Columbus Ward 5 Exclave,Governor,,Democratic,"Kelly, Laura",0,00010B
CHEROKEE,Columbus Ward 5 Exclave,Governor,,Libertarian,"Caldwell, Jeff",0,00010B
CHEROKEE,Columbus Ward 5 Exclave,Governor,,Republican,"Kobach, Kris",0,00010B
CHEROKEE,Crawford Township,Governor,,independent,"Kloos, Rick",2,110
CHEROKEE,Crawford Township,Governor,,independent,"Orman, Greg",7,110
CHEROKEE,Crawford Township,Governor,,Democratic,"Kelly, Laura",74,110
CHEROKEE,Crawford Township,Governor,,Libertarian,"Caldwell, Jeff",5,110
CHEROKEE,Crawford Township,Governor,,Republican,"Kobach, Kris",186,110
CHEROKEE,Galena Ward 1,Governor,,independent,"Kloos, Rick",1,120
CHEROKEE,Galena Ward 1,Governor,,independent,"Orman, Greg",4,120
CHEROKEE,Galena Ward 1,Governor,,Democratic,"Kelly, Laura",64,120
CHEROKEE,Galena Ward 1,Governor,,Libertarian,"Caldwell, Jeff",7,120
CHEROKEE,Galena Ward 1,Governor,,Republican,"Kobach, Kris",125,120
CHEROKEE,Galena Ward 2,Governor,,independent,"Kloos, Rick",2,00013A
CHEROKEE,Galena Ward 2,Governor,,independent,"Orman, Greg",4,00013A
CHEROKEE,Galena Ward 2,Governor,,Democratic,"Kelly, Laura",54,00013A
CHEROKEE,Galena Ward 2,Governor,,Libertarian,"Caldwell, Jeff",5,00013A
CHEROKEE,Galena Ward 2,Governor,,Republican,"Kobach, Kris",105,00013A
CHEROKEE,Galena Ward 2 Exclave A City Park,Governor,,independent,"Kloos, Rick",0,00013B
CHEROKEE,Galena Ward 2 Exclave A City Park,Governor,,independent,"Orman, Greg",0,00013B
CHEROKEE,Galena Ward 2 Exclave A City Park,Governor,,Democratic,"Kelly, Laura",0,00013B
CHEROKEE,Galena Ward 2 Exclave A City Park,Governor,,Libertarian,"Caldwell, Jeff",0,00013B
CHEROKEE,Galena Ward 2 Exclave A City Park,Governor,,Republican,"Kobach, Kris",0,00013B
CHEROKEE,Galena Ward 2 Exclave B,Governor,,independent,"Kloos, Rick",0,00013C
CHEROKEE,Galena Ward 2 Exclave B,Governor,,independent,"Orman, Greg",0,00013C
CHEROKEE,Galena Ward 2 Exclave B,Governor,,Democratic,"Kelly, Laura",0,00013C
CHEROKEE,Galena Ward 2 Exclave B,Governor,,Libertarian,"Caldwell, Jeff",0,00013C
CHEROKEE,Galena Ward 2 Exclave B,Governor,,Republican,"Kobach, Kris",0,00013C
CHEROKEE,Galena Ward 2 Exclave C,Governor,,independent,"Kloos, Rick",0,00013D
CHEROKEE,Galena Ward 2 Exclave C,Governor,,independent,"Orman, Greg",0,00013D
CHEROKEE,Galena Ward 2 Exclave C,Governor,,Democratic,"Kelly, Laura",0,00013D
CHEROKEE,Galena Ward 2 Exclave C,Governor,,Libertarian,"Caldwell, Jeff",0,00013D
CHEROKEE,Galena Ward 2 Exclave C,Governor,,Republican,"Kobach, Kris",0,00013D
CHEROKEE,Galena Ward 3,Governor,,independent,"Kloos, Rick",3,140
CHEROKEE,Galena Ward 3,Governor,,independent,"Orman, Greg",8,140
CHEROKEE,Galena Ward 3,Governor,,Democratic,"Kelly, Laura",99,140
CHEROKEE,Galena Ward 3,Governor,,Libertarian,"Caldwell, Jeff",5,140
CHEROKEE,Galena Ward 3,Governor,,Republican,"Kobach, Kris",177,140
CHEROKEE,Galena Ward 4,Governor,,independent,"Kloos, Rick",3,00015A
CHEROKEE,Galena Ward 4,Governor,,independent,"Orman, Greg",5,00015A
CHEROKEE,Galena Ward 4,Governor,,Democratic,"Kelly, Laura",47,00015A
CHEROKEE,Galena Ward 4,Governor,,Libertarian,"Caldwell, Jeff",5,00015A
CHEROKEE,Galena Ward 4,Governor,,Republican,"Kobach, Kris",85,00015A
CHEROKEE,Galena Ward 4 Exclave,Governor,,independent,"Kloos, Rick",0,00015B
CHEROKEE,Galena Ward 4 Exclave,Governor,,independent,"Orman, Greg",0,00015B
CHEROKEE,Galena Ward 4 Exclave,Governor,,Democratic,"Kelly, Laura",0,00015B
CHEROKEE,Galena Ward 4 Exclave,Governor,,Libertarian,"Caldwell, Jeff",0,00015B
CHEROKEE,Galena Ward 4 Exclave,Governor,,Republican,"Kobach, Kris",0,00015B
CHEROKEE,Garden Township Lowell,Governor,,independent,"Kloos, Rick",4,170
CHEROKEE,Garden Township Lowell,Governor,,independent,"Orman, Greg",16,170
CHEROKEE,Garden Township Lowell,Governor,,Democratic,"Kelly, Laura",265,170
CHEROKEE,Garden Township Lowell,Governor,,Libertarian,"Caldwell, Jeff",10,170
CHEROKEE,Garden Township Lowell,Governor,,Republican,"Kobach, Kris",475,170
CHEROKEE,Garden Township Stanley Mine,Governor,,independent,"Kloos, Rick",0,00018A
CHEROKEE,Garden Township Stanley Mine,Governor,,independent,"Orman, Greg",6,00018A
CHEROKEE,Garden Township Stanley Mine,Governor,,Democratic,"Kelly, Laura",53,00018A
CHEROKEE,Garden Township Stanley Mine,Governor,,Libertarian,"Caldwell, Jeff",2,00018A
CHEROKEE,Garden Township Stanley Mine,Governor,,Republican,"Kobach, Kris",164,00018A
CHEROKEE,Garden Township Stanley Mine Enclave A,Governor,,independent,"Kloos, Rick",0,00018B
CHEROKEE,Garden Township Stanley Mine Enclave A,Governor,,independent,"Orman, Greg",0,00018B
CHEROKEE,Garden Township Stanley Mine Enclave A,Governor,,Democratic,"Kelly, Laura",0,00018B
CHEROKEE,Garden Township Stanley Mine Enclave A,Governor,,Libertarian,"Caldwell, Jeff",0,00018B
CHEROKEE,Garden Township Stanley Mine Enclave A,Governor,,Republican,"Kobach, Kris",0,00018B
CHEROKEE,Garden Township Stanley Mine Enclave B,Governor,,independent,"Kloos, Rick",0,00018C
CHEROKEE,Garden Township Stanley Mine Enclave B,Governor,,independent,"Orman, Greg",0,00018C
CHEROKEE,Garden Township Stanley Mine Enclave B,Governor,,Democratic,"Kelly, Laura",0,00018C
CHEROKEE,Garden Township Stanley Mine Enclave B,Governor,,Libertarian,"Caldwell, Jeff",0,00018C
CHEROKEE,Garden Township Stanley Mine Enclave B,Governor,,Republican,"Kobach, Kris",0,00018C
CHEROKEE,Lola Township,Governor,,independent,"Kloos, Rick",1,190
CHEROKEE,Lola Township,Governor,,independent,"Orman, Greg",2,190
CHEROKEE,Lola Township,Governor,,Democratic,"Kelly, Laura",32,190
CHEROKEE,Lola Township,Governor,,Libertarian,"Caldwell, Jeff",0,190
CHEROKEE,Lola Township,Governor,,Republican,"Kobach, Kris",70,190
CHEROKEE,Lowell Township,Governor,,independent,"Kloos, Rick",1,200
CHEROKEE,Lowell Township,Governor,,independent,"Orman, Greg",2,200
CHEROKEE,Lowell Township,Governor,,Democratic,"Kelly, Laura",59,200
CHEROKEE,Lowell Township,Governor,,Libertarian,"Caldwell, Jeff",6,200
CHEROKEE,Lowell Township,Governor,,Republican,"Kobach, Kris",181,200
CHEROKEE,Mineral Township,Governor,,independent,"Kloos, Rick",0,220
CHEROKEE,Mineral Township,Governor,,independent,"Orman, Greg",2,220
CHEROKEE,Mineral Township,Governor,,Democratic,"Kelly, Laura",21,220
CHEROKEE,Mineral Township,Governor,,Libertarian,"Caldwell, Jeff",2,220
CHEROKEE,Mineral Township,Governor,,Republican,"Kobach, Kris",61,220
CHEROKEE,Neosho Township Faulkner,Governor,,independent,"Kloos, Rick",0,230
CHEROKEE,Neosho Township Faulkner,Governor,,independent,"Orman, Greg",0,230
CHEROKEE,Neosho Township Faulkner,Governor,,Democratic,"Kelly, Laura",9,230
CHEROKEE,Neosho Township Faulkner,Governor,,Libertarian,"Caldwell, Jeff",1,230
CHEROKEE,Neosho Township Faulkner,Governor,,Republican,"Kobach, Kris",24,230
CHEROKEE,Neosho Township Melrose,Governor,,independent,"Kloos, Rick",0,240
CHEROKEE,Neosho Township Melrose,Governor,,independent,"Orman, Greg",2,240
CHEROKEE,Neosho Township Melrose,Governor,,Democratic,"Kelly, Laura",12,240
CHEROKEE,Neosho Township Melrose,Governor,,Libertarian,"Caldwell, Jeff",1,240
CHEROKEE,Neosho Township Melrose,Governor,,Republican,"Kobach, Kris",36,240
CHEROKEE,Pleasant View Township,Governor,,independent,"Kloos, Rick",2,250
CHEROKEE,Pleasant View Township,Governor,,independent,"Orman, Greg",8,250
CHEROKEE,Pleasant View Township,Governor,,Democratic,"Kelly, Laura",75,250
CHEROKEE,Pleasant View Township,Governor,,Libertarian,"Caldwell, Jeff",5,250
CHEROKEE,Pleasant View Township,Governor,,Republican,"Kobach, Kris",161,250
CHEROKEE,Roseland City,Governor,,independent,"Kloos, Rick",0,260
CHEROKEE,Roseland City,Governor,,independent,"Orman, Greg",0,260
CHEROKEE,Roseland City,Governor,,Democratic,"Kelly, Laura",0,260
CHEROKEE,Roseland City,Governor,,Libertarian,"Caldwell, Jeff",0,260
CHEROKEE,Roseland City,Governor,,Republican,"Kobach, Kris",0,260
CHEROKEE,Ross Township Belleview,Governor,,independent,"Kloos, Rick",0,270
CHEROKEE,Ross Township Belleview,Governor,,independent,"Orman, Greg",5,270
CHEROKEE,Ross Township Belleview,Governor,,Democratic,"Kelly, Laura",25,270
CHEROKEE,Ross Township Belleview,Governor,,Libertarian,"Caldwell, Jeff",0,270
CHEROKEE,Ross Township Belleview,Governor,,Republican,"Kobach, Kris",52,270
CHEROKEE,Ross Township Roseland,Governor,,independent,"Kloos, Rick",0,280
CHEROKEE,Ross Township Roseland,Governor,,independent,"Orman, Greg",5,280
CHEROKEE,Ross Township Roseland,Governor,,Democratic,"Kelly, Laura",49,280
CHEROKEE,Ross Township Roseland,Governor,,Libertarian,"Caldwell, Jeff",3,280
CHEROKEE,Ross Township Roseland,Governor,,Republican,"Kobach, Kris",47,280
CHEROKEE,Ross Township West Mineral,Governor,,independent,"Kloos, Rick",0,290
CHEROKEE,Ross Township West Mineral,Governor,,independent,"Orman, Greg",3,290
CHEROKEE,Ross Township West Mineral,Governor,,Democratic,"Kelly, Laura",41,290
CHEROKEE,Ross Township West Mineral,Governor,,Libertarian,"Caldwell, Jeff",2,290
CHEROKEE,Ross Township West Mineral,Governor,,Republican,"Kobach, Kris",48,290
CHEROKEE,Salamanca Township,Governor,,independent,"Kloos, Rick",4,00030A
CHEROKEE,Salamanca Township,Governor,,independent,"Orman, Greg",5,00030A
CHEROKEE,Salamanca Township,Governor,,Democratic,"Kelly, Laura",85,00030A
CHEROKEE,Salamanca Township,Governor,,Libertarian,"Caldwell, Jeff",4,00030A
CHEROKEE,Salamanca Township,Governor,,Republican,"Kobach, Kris",161,00030A
CHEROKEE,Salamanca Township Enclave,Governor,,independent,"Kloos, Rick",0,00030B
CHEROKEE,Salamanca Township Enclave,Governor,,independent,"Orman, Greg",0,00030B
CHEROKEE,Salamanca Township Enclave,Governor,,Democratic,"Kelly, Laura",0,00030B
CHEROKEE,Salamanca Township Enclave,Governor,,Libertarian,"Caldwell, Jeff",0,00030B
CHEROKEE,Salamanca Township Enclave,Governor,,Republican,"Kobach, Kris",0,00030B
CHEROKEE,Scammon Ward 1,Governor,,independent,"Kloos, Rick",0,310
CHEROKEE,Scammon Ward 1,Governor,,independent,"Orman, Greg",0,310
CHEROKEE,Scammon Ward 1,Governor,,Democratic,"Kelly, Laura",25,310
CHEROKEE,Scammon Ward 1,Governor,,Libertarian,"Caldwell, Jeff",1,310
CHEROKEE,Scammon Ward 1,Governor,,Republican,"Kobach, Kris",15,310
CHEROKEE,Scammon Ward 2,Governor,,independent,"Kloos, Rick",0,320
CHEROKEE,Scammon Ward 2,Governor,,independent,"Orman, Greg",4,320
CHEROKEE,Scammon Ward 2,Governor,,Democratic,"Kelly, Laura",19,320
CHEROKEE,Scammon Ward 2,Governor,,Libertarian,"Caldwell, Jeff",0,320
CHEROKEE,Scammon Ward 2,Governor,,Republican,"Kobach, Kris",21,320
CHEROKEE,Scammon Ward 3,Governor,,independent,"Kloos, Rick",1,330
CHEROKEE,Scammon Ward 3,Governor,,independent,"Orman, Greg",3,330
CHEROKEE,Scammon Ward 3,Governor,,Democratic,"Kelly, Laura",19,330
CHEROKEE,Scammon Ward 3,Governor,,Libertarian,"Caldwell, Jeff",2,330
CHEROKEE,Scammon Ward 3,Governor,,Republican,"Kobach, Kris",41,330
CHEROKEE,Shawnee Township,Governor,,independent,"Kloos, Rick",3,340
CHEROKEE,Shawnee Township,Governor,,independent,"Orman, Greg",1,340
CHEROKEE,Shawnee Township,Governor,,Democratic,"Kelly, Laura",55,340
CHEROKEE,Shawnee Township,Governor,,Libertarian,"Caldwell, Jeff",1,340
CHEROKEE,Shawnee Township,Governor,,Republican,"Kobach, Kris",150,340
CHEROKEE,Sheridan Township,Governor,,independent,"Kloos, Rick",0,350
CHEROKEE,Sheridan Township,Governor,,independent,"Orman, Greg",5,350
CHEROKEE,Sheridan Township,Governor,,Democratic,"Kelly, Laura",29,350
