county,precinct,office,district,party,candidate,votes
Stafford,Albano,Attorney,,D,A J Kotich,3
Stafford,Byron,Attorney,,D,A J Kotich,1
Stafford,Clear Creek,Attorney,,D,A J Kotich,2
Stafford,Cleveland,Attorney,,D,A J Kotich,0
Stafford,Douglas,Attorney,,D,A J Kotich,6
Stafford,E Cooper,Attorney,,D,A J Kotich,2
Stafford,E St John,Attorney,,D,A J Kotich,39
Stafford,Fairview,Attorney,,D,A J Kotich,8
Stafford,Farmington,Attorney,,D,A J Kotich,23
Stafford,Hayes,Attorney,,D,A J Kotich,14
Stafford,Lincoln,Attorney,,D,A J Kotich,6
Stafford,N Seward,Attorney,,D,A J Kotich,10
Stafford,N Stafford,Attorney,,D,A J Kotich,35
Stafford,Ohio,Attorney,,D,A J Kotich,7
Stafford,Putnam,Attorney,,D,A J Kotich,0
Stafford,Richland,Attorney,,D,A J Kotich,3
Stafford,Rose Valley,Attorney,,D,A J Kotich,7
Stafford,S Seward,Attorney,,D,A J Kotich,0
Stafford,S St John,Attorney,,D,A J Kotich,16
Stafford,S Stafford,Attorney,,D,A J Kotich,42
Stafford,Union,Attorney,,D,A J Kotich,3
Stafford,W Cooper,Attorney,,D,A J Kotich,3
Stafford,W St John,Attorney,,D,A J Kotich,22
Stafford,York,Attorney,,D,A J Kotich,1
Stafford,Albano,Attorney,,R,Derek Schmidt,16
Stafford,Byron,Attorney,,R,Derek Schmidt,27
Stafford,Clear Creek,Attorney,,R,Derek Schmidt,15
Stafford,Cleveland,Attorney,,R,Derek Schmidt,25
Stafford,Douglas,Attorney,,R,Derek Schmidt,36
Stafford,E Cooper,Attorney,,R,Derek Schmidt,17
Stafford,E St John,Attorney,,R,Derek Schmidt,145
Stafford,Fairview,Attorney,,R,Derek Schmidt,28
Stafford,Farmington,Attorney,,R,Derek Schmidt,121
Stafford,Hayes,Attorney,,R,Derek Schmidt,64
Stafford,Lincoln,Attorney,,R,Derek Schmidt,41
Stafford,N Seward,Attorney,,R,Derek Schmidt,56
Stafford,N Stafford,Attorney,,R,Derek Schmidt,173
Stafford,Ohio,Attorney,,R,Derek Schmidt,32
Stafford,Putnam,Attorney,,R,Derek Schmidt,10
Stafford,Richland,Attorney,,R,Derek Schmidt,18
Stafford,Rose Valley,Attorney,,R,Derek Schmidt,17
Stafford,S Seward,Attorney,,R,Derek Schmidt,17
Stafford,S St John,Attorney,,R,Derek Schmidt,80
Stafford,S Stafford,Attorney,,R,Derek Schmidt,124
Stafford,Union,Attorney,,R,Derek Schmidt,10
Stafford,W Cooper,Attorney,,R,Derek Schmidt,24
Stafford,W St John,Attorney,,R,Derek Schmidt,119
Stafford,York,Attorney,,R,Derek Schmidt,11
Stafford,Albano,Congress 4,CD4,R,Mike Pompeo,16
Stafford,Byron,Congress 4,CD4,R,Mike Pompeo,28
Stafford,Clear Creek,Congress 4,CD4,R,Mike Pompeo,16
Stafford,Cleveland,Congress 4,CD4,R,Mike Pompeo,23
Stafford,Douglas,Congress 4,CD4,R,Mike Pompeo,34
Stafford,E Cooper,Congress 4,CD4,R,Mike Pompeo,18
Stafford,E St John,Congress 4,CD4,R,Mike Pompeo,149
Stafford,Fairview,Congress 4,CD4,R,Mike Pompeo,27
Stafford,Farmington,Congress 4,CD4,R,Mike Pompeo,119
Stafford,Hayes,Congress 4,CD4,R,Mike Pompeo,62
Stafford,Lincoln,Congress 4,CD4,R,Mike Pompeo,42
Stafford,N Seward,Congress 4,CD4,R,Mike Pompeo,55
Stafford,N Stafford,Congress 4,CD4,R,Mike Pompeo,162
Stafford,Ohio,Congress 4,CD4,R,Mike Pompeo,35
Stafford,Putnam,Congress 4,CD4,R,Mike Pompeo,8
Stafford,Richland,Congress 4,CD4,R,Mike Pompeo,18
Stafford,Rose Valley,Congress 4,CD4,R,Mike Pompeo,16
Stafford,S Seward,Congress 4,CD4,R,Mike Pompeo,17
Stafford,S St John,Congress 4,CD4,R,Mike Pompeo,86
Stafford,S Stafford,Congress 4,CD4,R,Mike Pompeo,124
Stafford,Union,Congress 4,CD4,R,Mike Pompeo,8
Stafford,W Cooper,Congress 4,CD4,R,Mike Pompeo,26
Stafford,W St John,Congress 4,CD4,R,Mike Pompeo,111
Stafford,York,Congress 4,CD4,R,Mike Pompeo,13
Stafford,Albano,Congress 4,CD4,D,Perry Schuckman,3
Stafford,Byron,Congress 4,CD4,D,Perry Schuckman,2
Stafford,Clear Creek,Congress 4,CD4,D,Perry Schuckman,2
Stafford,Cleveland,Congress 4,CD4,D,Perry Schuckman,3
Stafford,Douglas,Congress 4,CD4,D,Perry Schuckman,11
Stafford,E Cooper,Congress 4,CD4,D,Perry Schuckman,1
Stafford,E St John,Congress 4,CD4,D,Perry Schuckman,39
Stafford,Fairview,Congress 4,CD4,D,Perry Schuckman,10
Stafford,Farmington,Congress 4,CD4,D,Perry Schuckman,25
