county,precinct,office,district,party,candidate,poll
Rice,ATLANTA,Attorney,,D,A.J. Kotich,6
Rice,BELL,Attorney,,D,A.J. Kotich,0
Rice,CENTER,Attorney,,D,A.J. Kotich,2
Rice,EUREKA,Attorney,,D,A.J. Kotich,0
Rice,FARMER,Attorney,,D,A.J. Kotich,19
Rice,GALT,Attorney,,D,A.J. Kotich,4
Rice,HARRISON,Attorney,,D,A.J. Kotich,4
Rice,LINCOLN,Attorney,,D,A.J. Kotich,21
Rice,LYONS  3RD,Attorney,,D,A.J. Kotich,31
Rice,LYONS 1ST,Attorney,,D,A.J. Kotich,32
Rice,LYONS 2ND,Attorney,,D,A.J. Kotich,33
Rice,LYONS 4TH,Attorney,,D,A.J. Kotich,36
Rice,MITCHELL,Attorney,,D,A.J. Kotich,10
Rice,ODESSA,Attorney,,D,A.J. Kotich,2
Rice,Pioneer,Attorney,,D,A.J. Kotich,2
Rice,Raymond,Attorney,,D,A.J. Kotich,1
Rice,Rockville,Attorney,,D,A.J. Kotich,13
Rice,STERING,Attorney,,D,A.J. Kotich,5
Rice,STERLING EAST,Attorney,,D,A.J. Kotich,47
Rice,STERLING WEST,Attorney,,D,A.J. Kotich,40
Rice,UNION,Attorney,,D,A.J. Kotich,36
Rice,VALLEY,Attorney,,D,A.J. Kotich,15
Rice,VICTORIA,Attorney,,D,A.J. Kotich,20
Rice,WASH E,Attorney,,D,A.J. Kotich,7
Rice,WASH W,Attorney,,D,A.J. Kotich,7
Rice,WILSON,Attorney,,D,A.J. Kotich,4
Rice,ATLANTA,Attorney,,R,Derek Schmidt,38
Rice,BELL,Attorney,,R,Derek Schmidt,4
Rice,CENTER,Attorney,,R,Derek Schmidt,31
Rice,EUREKA,Attorney,,R,Derek Schmidt,13
Rice,FARMER,Attorney,,R,Derek Schmidt,97
Rice,GALT,Attorney,,R,Derek Schmidt,28
Rice,HARRISON,Attorney,,R,Derek Schmidt,44
Rice,LINCOLN,Attorney,,R,Derek Schmidt,105
Rice,LYONS  3RD,Attorney,,R,Derek Schmidt,93
Rice,LYONS 1ST,Attorney,,R,Derek Schmidt,155
Rice,LYONS 2ND,Attorney,,R,Derek Schmidt,112
Rice,LYONS 4TH,Attorney,,R,Derek Schmidt,108
Rice,MITCHELL,Attorney,,R,Derek Schmidt,27
Rice,ODESSA,Attorney,,R,Derek Schmidt,19
Rice,Pioneer,Attorney,,R,Derek Schmidt,16
Rice,Raymond,Attorney,,R,Derek Schmidt,35
Rice,Rockville,Attorney,,R,Derek Schmidt,38
Rice,STERING,Attorney,,R,Derek Schmidt,47
Rice,STERLING EAST,Attorney,,R,Derek Schmidt,316
Rice,STERLING WEST,Attorney,,R,Derek Schmidt,154
Rice,UNION,Attorney,,R,Derek Schmidt,162
Rice,VALLEY,Attorney,,R,Derek Schmidt,44
Rice,VICTORIA,Attorney,,R,Derek Schmidt,73
Rice,WASH E,Attorney,,R,Derek Schmidt,26
