county,precinct,office,district,party,candidate,votes,vtd
Clark,Appleton Township,State House,115,Republican,"Orr, Boyd",366,000010
Clark,Center 1,State House,115,Republican,"Orr, Boyd",232,000020
Clark,Center 2,State House,115,Republican,"Orr, Boyd",179,000030
Clark,Englewood Township,State House,115,Republican,"Orr, Boyd",58,000040
Clark,Lexington Township,State House,115,Republican,"Orr, Boyd",20,000050
Clark,Liberty Township,State House,115,Republican,"Orr, Boyd",21,000060
Clark,Sitka Township,State House,115,Republican,"Orr, Boyd",40,000070
Clark,Appleton Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",38,000010
Clark,Appleton Township,State Senate,38,Republican,"Estes, Bud",346,000010
Clark,Center 1,State Senate,38,Democratic,"Rodriguez, Miguel Angel",38,000020
Clark,Center 1,State Senate,38,Republican,"Estes, Bud",221,000020
Clark,Center 2,State Senate,38,Democratic,"Rodriguez, Miguel Angel",16,000030
Clark,Center 2,State Senate,38,Republican,"Estes, Bud",179,000030
Clark,Englewood Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",13,000040
Clark,Englewood Township,State Senate,38,Republican,"Estes, Bud",55,000040
Clark,Lexington Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,000050
Clark,Lexington Township,State Senate,38,Republican,"Estes, Bud",22,000050
Clark,Liberty Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",2,000060
Clark,Liberty Township,State Senate,38,Republican,"Estes, Bud",19,000060
Clark,Sitka Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",6,000070
Clark,Sitka Township,State Senate,38,Republican,"Estes, Bud",37,000070
Clark,Appleton Township,President,,independent,"Stein, Jill",5,000010
Clark,Appleton Township,President,,write - in,"Basiago, Andrew D.",0,000010
Clark,Appleton Township,President,,write - in,"Castle, Darrell L",0,000010
Clark,Appleton Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Clark,Appleton Township,President,,write - in,"Giordani, Rocky",0,000010
Clark,Appleton Township,President,,write - in,"Hedges, James A",0,000010
Clark,Appleton Township,President,,write - in,"Hoefling, Tom",0,000010
Clark,Appleton Township,President,,write - in,"Kahn, Lynn",0,000010
Clark,Appleton Township,President,,write - in,"La Riva, Gloria",0,000010
Clark,Appleton Township,President,,write - in,"Levinson, Michael S.",0,000010
Clark,Appleton Township,President,,write - in,"Maturen, Michael A",0,000010
Clark,Appleton Township,President,,write - in,"McMullin, Evan",0,000010
Clark,Appleton Township,President,,write - in,"Moorehead, Monica G.",0,000010
Clark,Appleton Township,President,,write - in,"Perry, Darryl",0,000010
Clark,Appleton Township,President,,write - in,"Schoenke, Marshall R.",0,000010
Clark,Appleton Township,President,,write - in,"Schriner, Joe C",0,000010
Clark,Appleton Township,President,,write - in,"Smith, Mike",0,000010
Clark,Appleton Township,President,,write - in,"Sood, Ajay",0,000010
Clark,Appleton Township,President,,write - in,"Sterling, Shawna",0,000010
Clark,Appleton Township,President,,write - in,"Valdivia, Anthony J",0,000010
Clark,Appleton Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Clark,Appleton Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Clark,Appleton Township,President,,Democratic,"Clinton, Hillary Rodham",44,000010
Clark,Appleton Township,President,,Libertarian,"Johnson, Gary",11,000010
Clark,Appleton Township,President,,Republican,"Trump, Donald J.",328,000010
Clark,Center 1,President,,independent,"Stein, Jill",6,000020
Clark,Center 1,President,,write - in,"Basiago, Andrew D.",0,000020
Clark,Center 1,President,,write - in,"Castle, Darrell L",0,000020
Clark,Center 1,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
Clark,Center 1,President,,write - in,"Giordani, Rocky",0,000020
Clark,Center 1,President,,write - in,"Hedges, James A",0,000020
Clark,Center 1,President,,write - in,"Hoefling, Tom",0,000020
Clark,Center 1,President,,write - in,"Kahn, Lynn",0,000020
Clark,Center 1,President,,write - in,"La Riva, Gloria",0,000020
Clark,Center 1,President,,write - in,"Levinson, Michael S.",0,000020
Clark,Center 1,President,,write - in,"Maturen, Michael A",0,000020
Clark,Center 1,President,,write - in,"McMullin, Evan",0,000020
Clark,Center 1,President,,write - in,"Moorehead, Monica G.",0,000020
Clark,Center 1,President,,write - in,"Perry, Darryl",0,000020
Clark,Center 1,President,,write - in,"Schoenke, Marshall R.",0,000020
Clark,Center 1,President,,write - in,"Schriner, Joe C",0,000020
Clark,Center 1,President,,write - in,"Smith, Mike",0,000020
Clark,Center 1,President,,write - in,"Sood, Ajay",0,000020
Clark,Center 1,President,,write - in,"Sterling, Shawna",0,000020
Clark,Center 1,President,,write - in,"Valdivia, Anthony J",0,000020
Clark,Center 1,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
Clark,Center 1,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
Clark,Center 1,President,,Democratic,"Clinton, Hillary Rodham",41,000020
Clark,Center 1,President,,Libertarian,"Johnson, Gary",12,000020
Clark,Center 1,President,,Republican,"Trump, Donald J.",208,000020
Clark,Center 2,President,,independent,"Stein, Jill",6,000030
Clark,Center 2,President,,write - in,"Basiago, Andrew D.",0,000030
Clark,Center 2,President,,write - in,"Castle, Darrell L",0,000030
Clark,Center 2,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
Clark,Center 2,President,,write - in,"Giordani, Rocky",0,000030
Clark,Center 2,President,,write - in,"Hedges, James A",0,000030
Clark,Center 2,President,,write - in,"Hoefling, Tom",0,000030
Clark,Center 2,President,,write - in,"Kahn, Lynn",0,000030
Clark,Center 2,President,,write - in,"La Riva, Gloria",0,000030
Clark,Center 2,President,,write - in,"Levinson, Michael S.",0,000030
Clark,Center 2,President,,write - in,"Maturen, Michael A",0,000030
Clark,Center 2,President,,write - in,"McMullin, Evan",0,000030
Clark,Center 2,President,,write - in,"Moorehead, Monica G.",0,000030
Clark,Center 2,President,,write - in,"Perry, Darryl",0,000030
