county,precinct,office,district,party,candidate,votes,vtd
BOURBON,Drywood Township,Attorney General,,Democratic,"Swain, Sarah G.",25,10
BOURBON,Drywood Township,Attorney General,,Republican,"Schmidt, Derek",127,10
BOURBON,Fort Scott Ward 1,Attorney General,,Democratic,"Swain, Sarah G.",137,00002A
BOURBON,Fort Scott Ward 1,Attorney General,,Republican,"Schmidt, Derek",196,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,Attorney General,,Democratic,"Swain, Sarah G.",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,Attorney General,,Republican,"Schmidt, Derek",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,Attorney General,,Democratic,"Swain, Sarah G.",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,Attorney General,,Republican,"Schmidt, Derek",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Attorney General,,Democratic,"Swain, Sarah G.",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Attorney General,,Republican,"Schmidt, Derek",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Attorney General,,Democratic,"Swain, Sarah G.",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Attorney General,,Republican,"Schmidt, Derek",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Attorney General,,Democratic,"Swain, Sarah G.",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Attorney General,,Republican,"Schmidt, Derek",0,00002F
BOURBON,Fort Scott Ward 2,Attorney General,,Democratic,"Swain, Sarah G.",130,00003A
BOURBON,Fort Scott Ward 2,Attorney General,,Republican,"Schmidt, Derek",156,00003A
BOURBON,Fort Scott Ward 3,Attorney General,,Democratic,"Swain, Sarah G.",51,40
BOURBON,Fort Scott Ward 3,Attorney General,,Republican,"Schmidt, Derek",63,40
BOURBON,Fort Scott Ward 4,Attorney General,,Democratic,"Swain, Sarah G.",96,00005A
BOURBON,Fort Scott Ward 4,Attorney General,,Republican,"Schmidt, Derek",202,00005A
BOURBON,Fort Scott Ward 4 Exclave A,Attorney General,,Democratic,"Swain, Sarah G.",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,Attorney General,,Republican,"Schmidt, Derek",0,00005B
BOURBON,Fort Scott Ward 4 Exclave B,Attorney General,,Democratic,"Swain, Sarah G.",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,Attorney General,,Republican,"Schmidt, Derek",0,00005C
BOURBON,Fort Scott Ward 4 Exclave C,Attorney General,,Democratic,"Swain, Sarah G.",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,Attorney General,,Republican,"Schmidt, Derek",0,00005D
BOURBON,Fort Scott Ward 5,Attorney General,,Democratic,"Swain, Sarah G.",117,60
BOURBON,Fort Scott Ward 5,Attorney General,,Republican,"Schmidt, Derek",289,60
BOURBON,Fort Scott Ward 6,Attorney General,,Democratic,"Swain, Sarah G.",149,70
BOURBON,Fort Scott Ward 6,Attorney General,,Republican,"Schmidt, Derek",318,70
BOURBON,Fort Scott Ward 7,Attorney General,,Democratic,"Swain, Sarah G.",130,80
BOURBON,Fort Scott Ward 7,Attorney General,,Republican,"Schmidt, Derek",292,80
BOURBON,Franklin Township,Attorney General,,Democratic,"Swain, Sarah G.",23,90
BOURBON,Franklin Township,Attorney General,,Republican,"Schmidt, Derek",85,90
BOURBON,Freedom Township,Attorney General,,Democratic,"Swain, Sarah G.",47,100
BOURBON,Freedom Township,Attorney General,,Republican,"Schmidt, Derek",129,100
BOURBON,Marion Township,Attorney General,,Democratic,"Swain, Sarah G.",76,110
BOURBON,Marion Township,Attorney General,,Republican,"Schmidt, Derek",311,110
BOURBON,Marmaton Township,Attorney General,,Democratic,"Swain, Sarah G.",69,120
BOURBON,Marmaton Township,Attorney General,,Republican,"Schmidt, Derek",205,120
BOURBON,Mill Creek Township,Attorney General,,Democratic,"Swain, Sarah G.",48,130
BOURBON,Mill Creek Township,Attorney General,,Republican,"Schmidt, Derek",120,130
BOURBON,North Scott Township,Attorney General,,Democratic,"Swain, Sarah G.",75,140
BOURBON,North Scott Township,Attorney General,,Republican,"Schmidt, Derek",224,140
BOURBON,Osage Township,Attorney General,,Democratic,"Swain, Sarah G.",37,150
BOURBON,Osage Township,Attorney General,,Republican,"Schmidt, Derek",103,150
BOURBON,Pawnee Township,Attorney General,,Democratic,"Swain, Sarah G.",27,160
BOURBON,Pawnee Township,Attorney General,,Republican,"Schmidt, Derek",102,160
BOURBON,South Scott Township,Attorney General,,Democratic,"Swain, Sarah G.",136,170
BOURBON,South Scott Township,Attorney General,,Republican,"Schmidt, Derek",489,170
BOURBON,Timberhill Township,Attorney General,,Democratic,"Swain, Sarah G.",27,180
BOURBON,Timberhill Township,Attorney General,,Republican,"Schmidt, Derek",65,180
BOURBON,Walnut Township,Attorney General,,Democratic,"Swain, Sarah G.",3,190
BOURBON,Walnut Township,Attorney General,,Republican,"Schmidt, Derek",37,190
BOURBON,Fort Scott Ward 6 Exclave A,Attorney General,,Democratic,"Swain, Sarah G.",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,Attorney General,,Republican,"Schmidt, Derek",0,900010
