county,precinct,office,district,party,candidate,votes,vtd
Sheridan,Adell Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",6,000010
Sheridan,Adell Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",2,000010
Sheridan,Adell Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",6,000010
Sheridan,Adell Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",2,000010
Sheridan,Adell Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",7,000010
Sheridan,Adell Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",1,000010
Sheridan,Adell Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",6,000010
Sheridan,Adell Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",2,000010
Sheridan,Adell Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",6,000010
Sheridan,Adell Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",2,000010
Sheridan,Bloomfield Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",15,000020
Sheridan,Bloomfield Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",5,000020
Sheridan,Bloomfield Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",15,000020
Sheridan,Bloomfield Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",5,000020
Sheridan,Bloomfield Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",15,000020
Sheridan,Bloomfield Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",5,000020
Sheridan,Bloomfield Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",13,000020
Sheridan,Bloomfield Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",7,000020
Sheridan,Bloomfield Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",14,000020
Sheridan,Bloomfield Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",6,000020
Sheridan,Bow Creek Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",13,000030
Sheridan,Bow Creek Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",3,000030
Sheridan,Bow Creek Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",13,000030
Sheridan,Bow Creek Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",3,000030
Sheridan,Bow Creek Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",11,000030
Sheridan,Bow Creek Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",5,000030
Sheridan,Bow Creek Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",11,000030
Sheridan,Bow Creek Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",5,000030
Sheridan,Bow Creek Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",13,000030
Sheridan,Bow Creek Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",3,000030
Sheridan,East Kenneth,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",244,000040
Sheridan,East Kenneth,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",72,000040
Sheridan,East Kenneth,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",253,000040
Sheridan,East Kenneth,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",60,000040
Sheridan,East Kenneth,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",183,000040
Sheridan,East Kenneth,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",128,000040
Sheridan,East Kenneth,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",187,000040
Sheridan,East Kenneth,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",129,000040
Sheridan,East Kenneth,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",255,000040
Sheridan,East Kenneth,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",60,000040
Sheridan,East Saline,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",15,000050
Sheridan,East Saline,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",7,000050
Sheridan,East Saline,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",19,000050
Sheridan,East Saline,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",3,000050
Sheridan,East Saline,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",13,000050
Sheridan,East Saline,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",9,000050
Sheridan,East Saline,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",13,000050
Sheridan,East Saline,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",9,000050
Sheridan,East Saline,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",17,000050
Sheridan,East Saline,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",5,000050
Sheridan,Logan Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",32,000060
Sheridan,Logan Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",19,000060
Sheridan,Logan Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",37,000060
Sheridan,Logan Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",14,000060
Sheridan,Logan Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",23,000060
Sheridan,Logan Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",28,000060
Sheridan,Logan Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",23,000060
Sheridan,Logan Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",28,000060
Sheridan,Logan Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",37,000060
Sheridan,Logan Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",14,000060
Sheridan,Parnell Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",37,000070
Sheridan,Parnell Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",11,000070
Sheridan,Parnell Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",43,000070
Sheridan,Parnell Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",5,000070
Sheridan,Parnell Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",18,000070
Sheridan,Parnell Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",30,000070
Sheridan,Parnell Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",20,000070
Sheridan,Parnell Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",29,000070
Sheridan,Parnell Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",39,000070
Sheridan,Parnell Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",9,000070
Sheridan,Prairie Dog Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",22,000080
Sheridan,Prairie Dog Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",4,000080
Sheridan,Prairie Dog Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",20,000080
Sheridan,Prairie Dog Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",5,000080
Sheridan,Prairie Dog Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",21,000080
Sheridan,Prairie Dog Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",4,000080
Sheridan,Prairie Dog Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",21,000080
Sheridan,Prairie Dog Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",4,000080
Sheridan,Prairie Dog Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",21,000080
Sheridan,Prairie Dog Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",4,000080
Sheridan,Sheridan Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",93,000090
Sheridan,Sheridan Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",35,000090
Sheridan,Sheridan Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",93,000090
Sheridan,Sheridan Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",34,000090
Sheridan,Sheridan Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",81,000090
Sheridan,Sheridan Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",46,000090
Sheridan,Sheridan Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",83,000090
Sheridan,Sheridan Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",44,000090
Sheridan,Sheridan Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",96,000090
Sheridan,Sheridan Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",32,000090
Sheridan,Solomon Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",67,000100
Sheridan,Solomon Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",21,000100
Sheridan,Solomon Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",71,000100
Sheridan,Solomon Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",15,000100
Sheridan,Solomon Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",51,000100
Sheridan,Solomon Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",34,000100
Sheridan,Solomon Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",51,000100
Sheridan,Solomon Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",34,000100
Sheridan,Solomon Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",67,000100
Sheridan,Solomon Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",19,000100
Sheridan,Springbrook Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",33,000110
Sheridan,Springbrook Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",11,000110
Sheridan,Springbrook Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",33,000110
Sheridan,Springbrook Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",11,000110
Sheridan,Springbrook Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",19,000110
Sheridan,Springbrook Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",26,000110
Sheridan,Springbrook Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",18,000110
Sheridan,Springbrook Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",26,000110
Sheridan,Springbrook Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",32,000110
Sheridan,Springbrook Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",11,000110
Sheridan,Union Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",6,000120
Sheridan,Union Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",5,000120
Sheridan,Union Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",9,000120
Sheridan,Union Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",2,000120
Sheridan,Union Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",2,000120
Sheridan,Union Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",9,000120
Sheridan,Union Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",3,000120
Sheridan,Union Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",8,000120
Sheridan,Union Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",8,000120
Sheridan,Union Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",3,000120
Sheridan,Valley Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",41,000130
Sheridan,Valley Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",11,000130
Sheridan,Valley Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",43,000130
Sheridan,Valley Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",10,000130
Sheridan,Valley Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",34,000130
Sheridan,Valley Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",18,000130
Sheridan,Valley Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",35,000130
Sheridan,Valley Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",17,000130
Sheridan,Valley Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",42,000130
Sheridan,Valley Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",9,000130
Sheridan,West Kenneth,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",208,000140
Sheridan,West Kenneth,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",53,000140
Sheridan,West Kenneth,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",222,000140
Sheridan,West Kenneth,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",35,000140
