county,precinct,office,district,party,candidate,votes,vtd
Kiowa,Center I I,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",98,000030
Kiowa,Center I I,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",48,000030
Kiowa,Center I I,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",102,000030
Kiowa,Center I I,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",42,000030
Kiowa,Center I I,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",115,000030
Kiowa,Center I I,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",31,000030
Kiowa,Haviland,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",217,000040
Kiowa,Haviland,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",63,000040
Kiowa,Haviland,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",207,000040
Kiowa,Haviland,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",64,000040
Kiowa,Haviland,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",154,000040
Kiowa,Haviland,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",122,000040
Kiowa,Haviland,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",156,000040
Kiowa,Haviland,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",121,000040
Kiowa,Haviland,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",210,000040
Kiowa,Haviland,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",67,000040
Kiowa,Mullinville,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",117,000050
Kiowa,Mullinville,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",43,000050
Kiowa,Mullinville,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",116,000050
Kiowa,Mullinville,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",38,000050
Kiowa,Mullinville,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",102,000050
Kiowa,Mullinville,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",56,000050
Kiowa,Mullinville,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",101,000050
Kiowa,Mullinville,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",59,000050
Kiowa,Mullinville,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",121,000050
Kiowa,Mullinville,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",40,000050
Kiowa,Belvidere,State House,117,Republican,"Mastroni, Leonard A.",20,000010
Kiowa,Center I,State House,117,Republican,"Mastroni, Leonard A.",282,000020
Kiowa,Center I I,State House,117,Republican,"Mastroni, Leonard A.",155,000030
Kiowa,Haviland,State House,117,Republican,"Mastroni, Leonard A.",320,000040
Kiowa,Mullinville,State House,117,Republican,"Mastroni, Leonard A.",182,000050
Kiowa,Belvidere,State Senate,33,Republican,"Straub, Alicia (Schartz)",20,000010
Kiowa,Center I,State Senate,33,Republican,"Straub, Alicia (Schartz)",284,000020
Kiowa,Center I I,State Senate,33,Republican,"Straub, Alicia (Schartz)",156,000030
Kiowa,Haviland,State Senate,33,Republican,"Straub, Alicia (Schartz)",326,000040
Kiowa,Mullinville,State Senate,33,Republican,"Straub, Alicia (Schartz)",187,000050
Kiowa,Belvidere,President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,000010
Kiowa,Belvidere,President,,Republican,Donald J. Trump / Michael R. Pence,23,000010
Kiowa,Belvidere,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000010
Kiowa,Center I,President,,Democratic,Joseph R. Biden / Kamala D. Harris,48,000020
Kiowa,Center I,President,,Republican,Donald J. Trump / Michael R. Pence,287,000020
Kiowa,Center I,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",7,000020
Kiowa,Center I I,President,,Democratic,Joseph R. Biden / Kamala D. Harris,43,000030
Kiowa,Center I I,President,,Republican,Donald J. Trump / Michael R. Pence,153,000030
Kiowa,Center I I,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,000030
Kiowa,Haviland,President,,Democratic,Joseph R. Biden / Kamala D. Harris,45,000040
Kiowa,Haviland,President,,Republican,Donald J. Trump / Michael R. Pence,328,000040
Kiowa,Haviland,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",14,000040
Kiowa,Mullinville,President,,Democratic,Joseph R. Biden / Kamala D. Harris,20,000050
Kiowa,Mullinville,President,,Republican,Donald J. Trump / Michael R. Pence,189,000050
Kiowa,Mullinville,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,000050
Kiowa,Belvidere,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",10,000010
Kiowa,Belvidere,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",9,000010
Kiowa,Center I,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",182,000020
Kiowa,Center I,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",85,000020
Kiowa,Center I I,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",113,000030
Kiowa,Center I I,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",45,000030
Kiowa,Haviland,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",165,000040
Kiowa,Haviland,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",131,000040
Kiowa,Mullinville,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",115,000050
Kiowa,Mullinville,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",55,000050
Kiowa,Belvidere,U.S. House,4,Democratic,"Lombard, Laura",0,000010
Kiowa,Belvidere,U.S. House,4,Republican,"Estes, Ron",22,000010
Kiowa,Center I,U.S. House,4,Democratic,"Lombard, Laura",43,000020
Kiowa,Center I,U.S. House,4,Republican,"Estes, Ron",293,000020
Kiowa,Center I I,U.S. House,4,Democratic,"Lombard, Laura",40,000030
Kiowa,Center I I,U.S. House,4,Republican,"Estes, Ron",160,000030
Kiowa,Haviland,U.S. House,4,Democratic,"Lombard, Laura",35,000040
Kiowa,Haviland,U.S. House,4,Republican,"Estes, Ron",350,000040
Kiowa,Mullinville,U.S. House,4,Democratic,"Lombard, Laura",22,000050
Kiowa,Mullinville,U.S. House,4,Republican,"Estes, Ron",191,000050
Kiowa,Belvidere,U.S. Senate,,Democratic,"Bollier, Barbara",0,000010
Kiowa,Belvidere,U.S. Senate,,Republican,"Marshall, Roger",23,000010
Kiowa,Belvidere,U.S. Senate,,Libertarian,"Buckley, Jason",0,000010
Kiowa,Center I,U.S. Senate,,Democratic,"Bollier, Barbara",46,000020
Kiowa,Center I,U.S. Senate,,Republican,"Marshall, Roger",277,000020
Kiowa,Center I,U.S. Senate,,Libertarian,"Buckley, Jason",18,000020
Kiowa,Center I I,U.S. Senate,,Democratic,"Bollier, Barbara",46,000030
Kiowa,Center I I,U.S. Senate,,Republican,"Marshall, Roger",142,000030
Kiowa,Center I I,U.S. Senate,,Libertarian,"Buckley, Jason",12,000030
Kiowa,Haviland,U.S. Senate,,Democratic,"Bollier, Barbara",43,000040
Kiowa,Haviland,U.S. Senate,,Republican,"Marshall, Roger",319,000040
Kiowa,Haviland,U.S. Senate,,Libertarian,"Buckley, Jason",25,000040
Kiowa,Mullinville,U.S. Senate,,Democratic,"Bollier, Barbara",22,000050
Kiowa,Mullinville,U.S. Senate,,Republican,"Marshall, Roger",177,000050
Kiowa,Mullinville,U.S. Senate,,Libertarian,"Buckley, Jason",14,000050
