county,precinct,office,district,party,candidate,votes,vtd
Trego,WaKeeney City Central Precinct,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",54,000070
Trego,WaKeeney City Central Precinct,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",170,000070
Trego,WaKeeney City Central Precinct,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",74,000070
Trego,WaKeeney City Central Precinct,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",173,000070
Trego,WaKeeney City Central Precinct,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",70,000070
Trego,WaKeeney City Central Precinct,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",186,000070
Trego,WaKeeney City Central Precinct,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",60,000070
Trego,WaKeeney City East Precinct,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",204,000080
Trego,WaKeeney City East Precinct,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",65,000080
Trego,WaKeeney City East Precinct,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",202,000080
Trego,WaKeeney City East Precinct,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",61,000080
Trego,WaKeeney City East Precinct,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",175,000080
Trego,WaKeeney City East Precinct,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",88,000080
Trego,WaKeeney City East Precinct,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",180,000080
Trego,WaKeeney City East Precinct,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",81,000080
Trego,WaKeeney City East Precinct,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",203,000080
Trego,WaKeeney City East Precinct,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",59,000080
Trego,WaKeeney City West Precinct,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",211,000090
Trego,WaKeeney City West Precinct,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",64,000090
Trego,WaKeeney City West Precinct,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",209,000090
Trego,WaKeeney City West Precinct,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",64,000090
Trego,WaKeeney City West Precinct,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",192,000090
Trego,WaKeeney City West Precinct,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",82,000090
Trego,WaKeeney City West Precinct,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",189,000090
Trego,WaKeeney City West Precinct,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",86,000090
Trego,WaKeeney City West Precinct,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",209,000090
Trego,WaKeeney City West Precinct,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",67,000090
Trego,WaKeeney Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",122,000100
Trego,WaKeeney Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",46,000100
Trego,WaKeeney Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",127,000100
Trego,WaKeeney Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",37,000100
Trego,WaKeeney Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",105,000100
Trego,WaKeeney Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",60,000100
Trego,WaKeeney Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",108,000100
Trego,WaKeeney Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",59,000100
Trego,WaKeeney Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",133,000100
Trego,WaKeeney Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",34,000100
Trego,Wilcox Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",25,000110
Trego,Wilcox Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",3,000110
Trego,Wilcox Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",24,000110
Trego,Wilcox Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",4,000110
Trego,Wilcox Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",24,000110
Trego,Wilcox Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",5,000110
Trego,Wilcox Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",23,000110
Trego,Wilcox Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",6,000110
Trego,Wilcox Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",24,000110
Trego,Wilcox Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",4,000110
Trego,Collyer City,State House,8,Republican,"Minnix, Jim",48,000010
Trego,Collyer Township,State House,8,Republican,"Minnix, Jim",97,000020
Trego,Franklin Township,State House,8,Republican,"Minnix, Jim",19,000030
Trego,Glencoe Township,State House,8,Republican,"Minnix, Jim",45,000040
Trego,Ogallah Township,State House,8,Republican,"Minnix, Jim",82,000050
Trego,Riverside Township,State House,8,Republican,"Minnix, Jim",51,000060
Trego,WaKeeney City Central Precinct,State House,8,Republican,"Minnix, Jim",259,000070
Trego,WaKeeney City East Precinct,State House,8,Republican,"Minnix, Jim",277,000080
Trego,WaKeeney City West Precinct,State House,8,Republican,"Minnix, Jim",281,000090
Trego,WaKeeney Township,State House,8,Republican,"Minnix, Jim",186,000100
Trego,Wilcox Township,State House,8,Republican,"Minnix, Jim",37,000110
Trego,Collyer City,State Senate,0,Democratic,"Dreiling, Larry Joseph",8,000010
Trego,Collyer City,State Senate,0,Republican,"Billinger, Richard (Rick)",46,000010
Trego,Collyer Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",13,000020
Trego,Collyer Township,State Senate,0,Republican,"Billinger, Richard (Rick)",101,000020
Trego,Franklin Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",6,000030
Trego,Franklin Township,State Senate,0,Republican,"Billinger, Richard (Rick)",16,000030
Trego,Glencoe Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",4,000040
Trego,Glencoe Township,State Senate,0,Republican,"Billinger, Richard (Rick)",43,000040
Trego,Ogallah Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",20,000050
Trego,Ogallah Township,State Senate,0,Republican,"Billinger, Richard (Rick)",70,000050
Trego,Riverside Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",13,000060
Trego,Riverside Township,State Senate,0,Republican,"Billinger, Richard (Rick)",45,000060
Trego,WaKeeney City Central Precinct,State Senate,0,Democratic,"Dreiling, Larry Joseph",52,000070
Trego,WaKeeney City Central Precinct,State Senate,0,Republican,"Billinger, Richard (Rick)",247,000070
Trego,WaKeeney City East Precinct,State Senate,0,Democratic,"Dreiling, Larry Joseph",73,000080
Trego,WaKeeney City East Precinct,State Senate,0,Republican,"Billinger, Richard (Rick)",244,000080
Trego,WaKeeney City West Precinct,State Senate,0,Democratic,"Dreiling, Larry Joseph",67,000090
Trego,WaKeeney City West Precinct,State Senate,0,Republican,"Billinger, Richard (Rick)",273,000090
Trego,WaKeeney Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",35,000100
Trego,WaKeeney Township,State Senate,0,Republican,"Billinger, Richard (Rick)",176,000100
Trego,Wilcox Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",5,000110
Trego,Wilcox Township,State Senate,0,Republican,"Billinger, Richard (Rick)",36,000110
Trego,Collyer City,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,6,000010
Trego,Collyer City,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,50,000010
Trego,Collyer City,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000010
Trego,Collyer Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,12,000020
Trego,Collyer Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,100,000020
Trego,Collyer Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,000020
Trego,Franklin Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,4,000030
Trego,Franklin Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,17,000030
Trego,Franklin Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000030
Trego,Glencoe Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,000040
Trego,Glencoe Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,47,000040
Trego,Glencoe Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000040
Trego,Ogallah Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,14,000050
Trego,Ogallah Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,76,000050
Trego,Ogallah Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000050
Trego,Riverside Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,9,000060
Trego,Riverside Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,49,000060
Trego,Riverside Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000060
Trego,WaKeeney City Central Precinct,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,50,000070
Trego,WaKeeney City Central Precinct,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,252,000070
Trego,WaKeeney City Central Precinct,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,000070
Trego,WaKeeney City East Precinct,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,68,000080
Trego,WaKeeney City East Precinct,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,252,000080
Trego,WaKeeney City East Precinct,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,000080
Trego,WaKeeney City West Precinct,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,47,000090
Trego,WaKeeney City West Precinct,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,294,000090
Trego,WaKeeney City West Precinct,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",8,000090
Trego,WaKeeney Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,31,000100
Trego,WaKeeney Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,184,000100
Trego,WaKeeney Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000100
Trego,Wilcox Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,1,000110
Trego,Wilcox Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,42,000110
Trego,Wilcox Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000110
Trego,Collyer City,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",34,000010
Trego,Collyer City,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",10,000010
Trego,Collyer Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",62,000020
Trego,Collyer Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",30,000020
Trego,Franklin Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",12,000030
Trego,Franklin Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",8,000030
Trego,Glencoe Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",29,000040
Trego,Glencoe Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",16,000040
Trego,Ogallah Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",55,000050
Trego,Ogallah Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",22,000050
Trego,Riverside Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",28,000060
Trego,Riverside Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",22,000060
Trego,WaKeeney City Central Precinct,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",177,000070
Trego,WaKeeney City Central Precinct,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",72,000070
Trego,WaKeeney City East Precinct,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",182,000080
Trego,WaKeeney City East Precinct,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",85,000080
Trego,WaKeeney City West Precinct,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",205,000090
Trego,WaKeeney City West Precinct,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",73,000090
Trego,WaKeeney Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",112,000100
Trego,WaKeeney Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",54,000100
Trego,Wilcox Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",22,000110
Trego,Wilcox Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",5,000110
Trego,Collyer City,U.S. House,1,Democratic,"Barnett, Kali",5,000010
Trego,Collyer City,U.S. House,1,Republican,"Mann, Tracey",48,000010
Trego,Collyer Township,U.S. House,1,Democratic,"Barnett, Kali",15,000020
Trego,Collyer Township,U.S. House,1,Republican,"Mann, Tracey",99,000020
Trego,Franklin Township,U.S. House,1,Democratic,"Barnett, Kali",6,000030
Trego,Franklin Township,U.S. House,1,Republican,"Mann, Tracey",16,000030
Trego,Glencoe Township,U.S. House,1,Democratic,"Barnett, Kali",3,000040
Trego,Glencoe Township,U.S. House,1,Republican,"Mann, Tracey",44,000040
Trego,Ogallah Township,U.S. House,1,Democratic,"Barnett, Kali",23,000050
Trego,Ogallah Township,U.S. House,1,Republican,"Mann, Tracey",68,000050
Trego,Riverside Township,U.S. House,1,Democratic,"Barnett, Kali",11,000060
Trego,Riverside Township,U.S. House,1,Republican,"Mann, Tracey",48,000060
Trego,WaKeeney City Central Precinct,U.S. House,1,Democratic,"Barnett, Kali",51,000070
Trego,WaKeeney City Central Precinct,U.S. House,1,Republican,"Mann, Tracey",251,000070
Trego,WaKeeney City East Precinct,U.S. House,1,Democratic,"Barnett, Kali",65,000080
Trego,WaKeeney City East Precinct,U.S. House,1,Republican,"Mann, Tracey",256,000080
Trego,WaKeeney City West Precinct,U.S. House,1,Democratic,"Barnett, Kali",64,000090
Trego,WaKeeney City West Precinct,U.S. House,1,Republican,"Mann, Tracey",278,000090
Trego,WaKeeney Township,U.S. House,1,Democratic,"Barnett, Kali",24,000100
Trego,WaKeeney Township,U.S. House,1,Republican,"Mann, Tracey",187,000100
Trego,Wilcox Township,U.S. House,1,Democratic,"Barnett, Kali",2,000110
Trego,Wilcox Township,U.S. House,1,Republican,"Mann, Tracey",40,000110
Trego,Collyer City,U.S. Senate,,Democratic,"Bollier, Barbara",7,000010
Trego,Collyer City,U.S. Senate,,Republican,"Marshall, Roger",42,000010
Trego,Collyer City,U.S. Senate,,Libertarian,"Buckley, Jason",5,000010
Trego,Collyer Township,U.S. Senate,,Democratic,"Bollier, Barbara",17,000020
Trego,Collyer Township,U.S. Senate,,Republican,"Marshall, Roger",91,000020
Trego,Collyer Township,U.S. Senate,,Libertarian,"Buckley, Jason",8,000020
Trego,Franklin Township,U.S. Senate,,Democratic,"Bollier, Barbara",4,000030
Trego,Franklin Township,U.S. Senate,,Republican,"Marshall, Roger",18,000030
Trego,Franklin Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000030
Trego,Glencoe Township,U.S. Senate,,Democratic,"Bollier, Barbara",1,000040
Trego,Glencoe Township,U.S. Senate,,Republican,"Marshall, Roger",46,000040
Trego,Glencoe Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000040
Trego,Ogallah Township,U.S. Senate,,Democratic,"Bollier, Barbara",19,000050
Trego,Ogallah Township,U.S. Senate,,Republican,"Marshall, Roger",67,000050
Trego,Ogallah Township,U.S. Senate,,Libertarian,"Buckley, Jason",4,000050
Trego,Riverside Township,U.S. Senate,,Democratic,"Bollier, Barbara",12,000060
Trego,Riverside Township,U.S. Senate,,Republican,"Marshall, Roger",46,000060
Trego,Riverside Township,U.S. Senate,,Libertarian,"Buckley, Jason",1,000060
Trego,WaKeeney City Central Precinct,U.S. Senate,,Democratic,"Bollier, Barbara",58,000070
Trego,WaKeeney City Central Precinct,U.S. Senate,,Republican,"Marshall, Roger",231,000070
Trego,WaKeeney City Central Precinct,U.S. Senate,,Libertarian,"Buckley, Jason",16,000070
Trego,WaKeeney City East Precinct,U.S. Senate,,Democratic,"Bollier, Barbara",70,000080
Trego,WaKeeney City East Precinct,U.S. Senate,,Republican,"Marshall, Roger",233,000080
Trego,WaKeeney City East Precinct,U.S. Senate,,Libertarian,"Buckley, Jason",17,000080
Trego,WaKeeney City West Precinct,U.S. Senate,,Democratic,"Bollier, Barbara",70,000090
Trego,WaKeeney City West Precinct,U.S. Senate,,Republican,"Marshall, Roger",257,000090
Trego,WaKeeney City West Precinct,U.S. Senate,,Libertarian,"Buckley, Jason",24,000090
Trego,WaKeeney Township,U.S. Senate,,Democratic,"Bollier, Barbara",38,000100
Trego,WaKeeney Township,U.S. Senate,,Republican,"Marshall, Roger",170,000100
Trego,WaKeeney Township,U.S. Senate,,Libertarian,"Buckley, Jason",5,000100
Trego,Wilcox Township,U.S. Senate,,Democratic,"Bollier, Barbara",0,000110
Trego,Wilcox Township,U.S. Senate,,Republican,"Marshall, Roger",39,000110
Trego,Wilcox Township,U.S. Senate,,Libertarian,"Buckley, Jason",2,000110
