county,precinct,office,district,party,candidate,votes,vtd
Anderson,Indian Creek Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",42,000080
Anderson,Indian Creek Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",16,000080
Anderson,Indian Creek Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",41,000080
Anderson,Indian Creek Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",17,000080
Anderson,Indian Creek Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",28,000080
Anderson,Indian Creek Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",27,000080
Anderson,Indian Creek Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",28,000080
Anderson,Indian Creek Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",29,000080
Anderson,Indian Creek Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",40,000080
Anderson,Indian Creek Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",18,000080
Anderson,Lincoln Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",62,000110
Anderson,Lincoln Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",36,000110
Anderson,Lincoln Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",61,000110
Anderson,Lincoln Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",39,000110
Anderson,Lincoln Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",56,000110
Anderson,Lincoln Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",42,000110
Anderson,Lincoln Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",55,000110
Anderson,Lincoln Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",43,000110
Anderson,Lincoln Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",68,000110
Anderson,Lincoln Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",29,000110
Anderson,Monroe Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",109,00014A
Anderson,Monroe Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",55,00014A
Anderson,Monroe Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",119,00014A
Anderson,Monroe Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",44,00014A
Anderson,Monroe Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",92,00014A
Anderson,Monroe Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",65,00014A
Anderson,Monroe Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",95,00014A
Anderson,Monroe Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",63,00014A
Anderson,Monroe Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",121,00014A
Anderson,Monroe Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",38,00014A
Anderson,Putnam Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",91,000170
Anderson,Putnam Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",73,000170
Anderson,Putnam Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",100,000170
Anderson,Putnam Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",62,000170
Anderson,Putnam Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",82,000170
Anderson,Putnam Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",81,000170
Anderson,Putnam Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",79,000170
Anderson,Putnam Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",85,000170
Anderson,Putnam Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",100,000170
Anderson,Putnam Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",63,000170
Anderson,Reeder Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",74,000180
Anderson,Reeder Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",41,000180
Anderson,Reeder Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",86,000180
Anderson,Reeder Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",29,000180
Anderson,Reeder Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",52,000180
Anderson,Reeder Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",61,000180
Anderson,Reeder Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",55,000180
Anderson,Reeder Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",56,000180
Anderson,Reeder Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",88,000180
Anderson,Reeder Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",26,000180
Anderson,Washington Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",82,000210
Anderson,Washington Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",34,000210
Anderson,Washington Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",83,000210
Anderson,Washington Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",33,000210
Anderson,Washington Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",74,000210
Anderson,Washington Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",40,000210
Anderson,Washington Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",71,000210
Anderson,Washington Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",43,000210
Anderson,Washington Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",80,000210
Anderson,Washington Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",33,000210
Anderson,Welda Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",80,000220
Anderson,Welda Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",43,000220
Anderson,Welda Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",71,000220
Anderson,Welda Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",47,000220
Anderson,Welda Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",70,000220
Anderson,Welda Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",50,000220
Anderson,Welda Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",71,000220
Anderson,Welda Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",46,000220
Anderson,Welda Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",79,000220
Anderson,Welda Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",42,000220
Anderson,Lone Elm Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",73,130010
Anderson,Lone Elm Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",32,130010
Anderson,Lone Elm Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",74,130010
Anderson,Lone Elm Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",29,130010
Anderson,Lone Elm Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",61,130010
Anderson,Lone Elm Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",42,130010
Anderson,Lone Elm Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",63,130010
Anderson,Lone Elm Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",40,130010
Anderson,Lone Elm Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",72,130010
Anderson,Lone Elm Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",30,130010
Anderson,Ozark Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",181,130020
Anderson,Ozark Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",56,130020
Anderson,Ozark Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",193,130020
Anderson,Ozark Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",43,130020
Anderson,Ozark Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",153,130020
Anderson,Ozark Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",85,130020
Anderson,Ozark Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",158,130020
Anderson,Ozark Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",79,130020
Anderson,Ozark Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",193,130020
Anderson,Ozark Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",47,130020
Anderson,Rich Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",109,130030
Anderson,Rich Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",41,130030
Anderson,Rich Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",111,130030
Anderson,Rich Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",42,130030
Anderson,Rich Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",92,130030
Anderson,Rich Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",58,130030
Anderson,Rich Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",92,130030
Anderson,Rich Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",58,130030
Anderson,Rich Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",107,130030
Anderson,Rich Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",42,130030
Anderson,Walker Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",193,130040
Anderson,Walker Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",97,130040
Anderson,Walker Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",198,130040
Anderson,Walker Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",89,130040
Anderson,Walker Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",168,130040
Anderson,Walker Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",114,130040
Anderson,Walker Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",166,130040
Anderson,Walker Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",118,130040
Anderson,Walker Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",195,130040
Anderson,Walker Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",90,130040
Anderson,Westphalia Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",81,130050
Anderson,Westphalia Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",42,130050
Anderson,Westphalia Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",85,130050
Anderson,Westphalia Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",34,130050
Anderson,Westphalia Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",66,130050
Anderson,Westphalia Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",55,130050
Anderson,Westphalia Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",63,130050
Anderson,Westphalia Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",55,130050
Anderson,Westphalia Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",87,130050
Anderson,Westphalia Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",33,130050
Anderson,Jackson Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",124,140010
Anderson,Jackson Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",55,140010
Anderson,Jackson Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",136,140010
Anderson,Jackson Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",38,140010
Anderson,Jackson Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",90,140010
Anderson,Jackson Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",82,140010
Anderson,Jackson Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",91,140010
Anderson,Jackson Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",82,140010
Anderson,Jackson Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",142,140010
Anderson,Jackson Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",35,140010
Anderson,Garnett Precinct 1,State House,5,Democratic,"Sims, Roger",139,00002A
Anderson,Garnett Precinct 1,State House,5,Republican,"Samsel, Mark",387,00002A
Anderson,Garnett Precinct 1 Exclave,State House,5,Democratic,"Sims, Roger",0,00002B
Anderson,Garnett Precinct 1 Exclave,State House,5,Republican,"Samsel, Mark",0,00002B
Anderson,Garnett Precinct 2,State House,5,Democratic,"Sims, Roger",95,000030
Anderson,Garnett Precinct 2,State House,5,Republican,"Samsel, Mark",398,000030
Anderson,Garnett Precinct 3,State House,5,Democratic,"Sims, Roger",74,000040
Anderson,Garnett Precinct 3,State House,5,Republican,"Samsel, Mark",277,000040
Anderson,Garnett Precinct 4,State House,5,Democratic,"Sims, Roger",17,000050
Anderson,Garnett Precinct 4,State House,5,Republican,"Samsel, Mark",72,000050
Anderson,Indian Creek Township,State House,5,Democratic,"Sims, Roger",11,000080
Anderson,Indian Creek Township,State House,5,Republican,"Samsel, Mark",52,000080
Anderson,Lincoln Township,State House,5,Democratic,"Sims, Roger",24,000110
Anderson,Lincoln Township,State House,5,Republican,"Samsel, Mark",87,000110
Anderson,Monroe Township,State House,5,Democratic,"Sims, Roger",38,00014A
Anderson,Monroe Township,State House,5,Republican,"Samsel, Mark",156,00014A
Anderson,Putnam Township,State House,5,Democratic,"Sims, Roger",45,000170
Anderson,Putnam Township,State House,5,Republican,"Samsel, Mark",133,000170
Anderson,Reeder Township,State House,5,Democratic,"Sims, Roger",20,000180
Anderson,Reeder Township,State House,5,Republican,"Samsel, Mark",109,000180
Anderson,Washington Township,State House,5,Democratic,"Sims, Roger",30,000210
Anderson,Washington Township,State House,5,Republican,"Samsel, Mark",108,000210
Anderson,Welda Township,State House,5,Democratic,"Sims, Roger",35,000220
Anderson,Welda Township,State House,5,Republican,"Samsel, Mark",106,000220
Anderson,Lone Elm Township,State House,4,Democratic,"Meyer, Bill",24,130010
Anderson,Lone Elm Township,State House,4,Republican,"Jacobs, Trevor",103,130010
Anderson,Ozark Township,State House,5,Democratic,"Sims, Roger",54,130020
Anderson,Ozark Township,State House,5,Republican,"Samsel, Mark",223,130020
Anderson,Rich Township,State House,4,Democratic,"Meyer, Bill",33,130030
Anderson,Rich Township,State House,4,Republican,"Jacobs, Trevor",142,130030
Anderson,Walker Township,State House,5,Democratic,"Sims, Roger",77,130040
Anderson,Walker Township,State House,5,Republican,"Samsel, Mark",249,130040
Anderson,Westphalia Township,State House,5,Democratic,"Sims, Roger",24,130050
Anderson,Westphalia Township,State House,5,Republican,"Samsel, Mark",118,130050
Anderson,Jackson Township,State House,5,Democratic,"Sims, Roger",37,140010
Anderson,Jackson Township,State House,5,Republican,"Samsel, Mark",183,140010
Anderson,Garnett Precinct 1,State Senate,12,Democratic,"Bruner, Mike",124,00002A
Anderson,Garnett Precinct 1,State Senate,12,Republican,"Tyson, Caryn",407,00002A
Anderson,Garnett Precinct 1 Exclave,State Senate,12,Democratic,"Bruner, Mike",0,00002B
Anderson,Garnett Precinct 1 Exclave,State Senate,12,Republican,"Tyson, Caryn",0,00002B
Anderson,Garnett Precinct 2,State Senate,12,Democratic,"Bruner, Mike",115,000030
Anderson,Garnett Precinct 2,State Senate,12,Republican,"Tyson, Caryn",377,000030
Anderson,Garnett Precinct 3,State Senate,12,Democratic,"Bruner, Mike",76,000040
Anderson,Garnett Precinct 3,State Senate,12,Republican,"Tyson, Caryn",282,000040
Anderson,Garnett Precinct 4,State Senate,12,Democratic,"Bruner, Mike",21,000050
Anderson,Garnett Precinct 4,State Senate,12,Republican,"Tyson, Caryn",68,000050
Anderson,Indian Creek Township,State Senate,12,Democratic,"Bruner, Mike",10,000080
Anderson,Indian Creek Township,State Senate,12,Republican,"Tyson, Caryn",58,000080
Anderson,Lincoln Township,State Senate,12,Democratic,"Bruner, Mike",17,000110
Anderson,Lincoln Township,State Senate,12,Republican,"Tyson, Caryn",95,000110
Anderson,Monroe Township,State Senate,12,Democratic,"Bruner, Mike",40,00014A
Anderson,Monroe Township,State Senate,12,Republican,"Tyson, Caryn",152,00014A
Anderson,Putnam Township,State Senate,12,Democratic,"Bruner, Mike",43,000170
Anderson,Putnam Township,State Senate,12,Republican,"Tyson, Caryn",133,000170
Anderson,Reeder Township,State Senate,12,Democratic,"Bruner, Mike",21,000180
Anderson,Reeder Township,State Senate,12,Republican,"Tyson, Caryn",113,000180
Anderson,Washington Township,State Senate,12,Democratic,"Bruner, Mike",23,000210
Anderson,Washington Township,State Senate,12,Republican,"Tyson, Caryn",121,000210
Anderson,Welda Township,State Senate,12,Democratic,"Bruner, Mike",39,000220
Anderson,Welda Township,State Senate,12,Republican,"Tyson, Caryn",104,000220
Anderson,Lone Elm Township,State Senate,12,Democratic,"Bruner, Mike",21,130010
Anderson,Lone Elm Township,State Senate,12,Republican,"Tyson, Caryn",107,130010
Anderson,Ozark Township,State Senate,12,Democratic,"Bruner, Mike",57,130020
Anderson,Ozark Township,State Senate,12,Republican,"Tyson, Caryn",224,130020
Anderson,Rich Township,State Senate,12,Democratic,"Bruner, Mike",33,130030
Anderson,Rich Township,State Senate,12,Republican,"Tyson, Caryn",142,130030
Anderson,Walker Township,State Senate,12,Democratic,"Bruner, Mike",63,130040
Anderson,Walker Township,State Senate,12,Republican,"Tyson, Caryn",260,130040
Anderson,Westphalia Township,State Senate,12,Democratic,"Bruner, Mike",26,130050
Anderson,Westphalia Township,State Senate,12,Republican,"Tyson, Caryn",119,130050
Anderson,Jackson Township,State Senate,12,Democratic,"Bruner, Mike",31,140010
Anderson,Jackson Township,State Senate,12,Republican,"Tyson, Caryn",193,140010
Anderson,Garnett Precinct 1,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,136,00002A
Anderson,Garnett Precinct 1,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,398,00002A
Anderson,Garnett Precinct 1,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",10,00002A
Anderson,Garnett Precinct 1 Exclave,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00002B
Anderson,Garnett Precinct 1 Exclave,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00002B
Anderson,Garnett Precinct 1 Exclave,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00002B
Anderson,Garnett Precinct 2,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,107,000030
Anderson,Garnett Precinct 2,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,375,000030
Anderson,Garnett Precinct 2,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",23,000030
Anderson,Garnett Precinct 3,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,88,000040
Anderson,Garnett Precinct 3,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,268,000040
Anderson,Garnett Precinct 3,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,000040
Anderson,Garnett Precinct 4,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,17,000050
Anderson,Garnett Precinct 4,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,70,000050
Anderson,Garnett Precinct 4,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,000050
Anderson,Indian Creek Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,12,000080
Anderson,Indian Creek Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,57,000080
Anderson,Indian Creek Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000080
Anderson,Lincoln Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,18,000110
Anderson,Lincoln Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,92,000110
Anderson,Lincoln Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000110
Anderson,Monroe Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,34,00014A
Anderson,Monroe Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,155,00014A
Anderson,Monroe Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,00014A
Anderson,Putnam Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,49,000170
Anderson,Putnam Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,126,000170
Anderson,Putnam Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,000170
Anderson,Reeder Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,19,000180
Anderson,Reeder Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,114,000180
Anderson,Reeder Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,000180
Anderson,Washington Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,26,000210
Anderson,Washington Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,118,000210
Anderson,Washington Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000210
Anderson,Welda Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,36,000220
