county,precinct,office,district,party,candidate,votes,vtd
Smith,Lane Township,State House,109,Republican,"Waymaster, Troy L.",59,000150
Smith,Lincoln Township,State House,109,Republican,"Waymaster, Troy L.",39,000160
Smith,Logan Township,State House,109,Republican,"Waymaster, Troy L.",17,000170
Smith,Martin Township,State House,109,Republican,"Waymaster, Troy L.",12,000180
Smith,Pawnee Township,State House,109,Republican,"Waymaster, Troy L.",11,000210
Smith,Pleasant Township,State House,109,Republican,"Waymaster, Troy L.",23,000220
Smith,Swan Township,State House,109,Republican,"Waymaster, Troy L.",15,000230
Smith,Valley Township,State House,109,Republican,"Waymaster, Troy L.",32,000240
Smith,Washington Township,State House,109,Republican,"Waymaster, Troy L.",22,000250
Smith,Webster Township,State House,109,Republican,"Waymaster, Troy L.",31,000260
Smith,White Rock Township,State House,109,Republican,"Waymaster, Troy L.",18,000270
Smith,Oak Township,State House,109,Republican,"Waymaster, Troy L.",123,130010
Smith,Center 1,State House,109,Republican,"Waymaster, Troy L.",299,140010
Smith,Center 2,State House,109,Republican,"Waymaster, Troy L.",336,140020
Smith,Center 3,State House,109,Republican,"Waymaster, Troy L.",223,140030
Smith,Center 4,State House,109,Republican,"Waymaster, Troy L.",62,140040
Smith,Banner Township,State Senate,36,Republican,"Bowers, Elaine S.",36,000010
Smith,Beaver Township,State Senate,36,Republican,"Bowers, Elaine S.",27,000020
Smith,Blaine Township,State Senate,36,Republican,"Bowers, Elaine S.",21,000030
Smith,Cedar Township,State Senate,36,Republican,"Bowers, Elaine S.",258,000040
Smith,Cora Township,State Senate,36,Republican,"Bowers, Elaine S.",16,000070
Smith,Crystal Plains Township,State Senate,36,Republican,"Bowers, Elaine S.",11,000080
Smith,Dor Township,State Senate,36,Republican,"Bowers, Elaine S.",26,000090
Smith,Garfield Township,State Senate,36,Republican,"Bowers, Elaine S.",23,000100
Smith,German Township,State Senate,36,Republican,"Bowers, Elaine S.",16,000110
Smith,Harlan Township,State Senate,36,Republican,"Bowers, Elaine S.",42,000120
Smith,Harvey Township,State Senate,36,Republican,"Bowers, Elaine S.",65,000130
Smith,Houston Township,State Senate,36,Republican,"Bowers, Elaine S.",69,000140
Smith,Lane Township,State Senate,36,Republican,"Bowers, Elaine S.",60,000150
Smith,Lincoln Township,State Senate,36,Republican,"Bowers, Elaine S.",39,000160
Smith,Logan Township,State Senate,36,Republican,"Bowers, Elaine S.",18,000170
Smith,Martin Township,State Senate,36,Republican,"Bowers, Elaine S.",12,000180
Smith,Pawnee Township,State Senate,36,Republican,"Bowers, Elaine S.",12,000210
Smith,Pleasant Township,State Senate,36,Republican,"Bowers, Elaine S.",22,000220
Smith,Swan Township,State Senate,36,Republican,"Bowers, Elaine S.",15,000230
Smith,Valley Township,State Senate,36,Republican,"Bowers, Elaine S.",32,000240
Smith,Washington Township,State Senate,36,Republican,"Bowers, Elaine S.",21,000250
Smith,Webster Township,State Senate,36,Republican,"Bowers, Elaine S.",31,000260
Smith,White Rock Township,State Senate,36,Republican,"Bowers, Elaine S.",18,000270
Smith,Oak Township,State Senate,36,Republican,"Bowers, Elaine S.",123,130010
Smith,Center 1,State Senate,36,Republican,"Bowers, Elaine S.",305,140010
Smith,Center 2,State Senate,36,Republican,"Bowers, Elaine S.",341,140020
Smith,Center 3,State Senate,36,Republican,"Bowers, Elaine S.",227,140030
Smith,Center 4,State Senate,36,Republican,"Bowers, Elaine S.",66,140040
Smith,Banner Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,000010
Smith,Banner Township,President,,Republican,Donald J. Trump / Michael R. Pence,41,000010
Smith,Banner Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000010
Smith,Beaver Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,000020
Smith,Beaver Township,President,,Republican,Donald J. Trump / Michael R. Pence,30,000020
Smith,Beaver Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000020
Smith,Blaine Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,000030
Smith,Blaine Township,President,,Republican,Donald J. Trump / Michael R. Pence,22,000030
Smith,Blaine Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000030
Smith,Cedar Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,49,000040
Smith,Cedar Township,President,,Republican,Donald J. Trump / Michael R. Pence,226,000040
Smith,Cedar Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,000040
Smith,Cora Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,2,000070
Smith,Cora Township,President,,Republican,Donald J. Trump / Michael R. Pence,15,000070
Smith,Cora Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000070
Smith,Crystal Plains Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,2,000080
Smith,Crystal Plains Township,President,,Republican,Donald J. Trump / Michael R. Pence,12,000080
Smith,Crystal Plains Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000080
Smith,Dor Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,6,000090
Smith,Dor Township,President,,Republican,Donald J. Trump / Michael R. Pence,21,000090
Smith,Dor Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000090
Smith,Garfield Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,1,000100
Smith,Garfield Township,President,,Republican,Donald J. Trump / Michael R. Pence,22,000100
Smith,Garfield Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000100
Smith,German Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,5,000110
Smith,German Township,President,,Republican,Donald J. Trump / Michael R. Pence,16,000110
Smith,German Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000110
Smith,Harlan Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,6,000120
Smith,Harlan Township,President,,Republican,Donald J. Trump / Michael R. Pence,37,000120
Smith,Harlan Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000120
Smith,Harvey Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,12,000130
Smith,Harvey Township,President,,Republican,Donald J. Trump / Michael R. Pence,55,000130
Smith,Harvey Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000130
Smith,Houston Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,7,000140
Smith,Houston Township,President,,Republican,Donald J. Trump / Michael R. Pence,67,000140
Smith,Houston Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,000140
Smith,Lane Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,14,000150
Smith,Lane Township,President,,Republican,Donald J. Trump / Michael R. Pence,48,000150
Smith,Lane Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000150
Smith,Lincoln Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,2,000160
Smith,Lincoln Township,President,,Republican,Donald J. Trump / Michael R. Pence,36,000160
Smith,Lincoln Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000160
Smith,Logan Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,5,000170
Smith,Logan Township,President,,Republican,Donald J. Trump / Michael R. Pence,15,000170
Smith,Logan Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000170
Smith,Martin Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,4,000180
Smith,Martin Township,President,,Republican,Donald J. Trump / Michael R. Pence,10,000180
Smith,Martin Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000180
Smith,Pawnee Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,5,000210
Smith,Pawnee Township,President,,Republican,Donald J. Trump / Michael R. Pence,10,000210
Smith,Pawnee Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000210
Smith,Pleasant Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,4,000220
Smith,Pleasant Township,President,,Republican,Donald J. Trump / Michael R. Pence,21,000220
Smith,Pleasant Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000220
Smith,Swan Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,000230
Smith,Swan Township,President,,Republican,Donald J. Trump / Michael R. Pence,14,000230
Smith,Swan Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000230
Smith,Valley Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,4,000240
Smith,Valley Township,President,,Republican,Donald J. Trump / Michael R. Pence,30,000240
Smith,Valley Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000240
Smith,Washington Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,3,000250
Smith,Washington Township,President,,Republican,Donald J. Trump / Michael R. Pence,22,000250
Smith,Washington Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000250
Smith,Webster Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,5,000260
Smith,Webster Township,President,,Republican,Donald J. Trump / Michael R. Pence,29,000260
Smith,Webster Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000260
Smith,White Rock Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,3,000270
Smith,White Rock Township,President,,Republican,Donald J. Trump / Michael R. Pence,17,000270
Smith,White Rock Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000270
Smith,Oak Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,22,130010
Smith,Oak Township,President,,Republican,Donald J. Trump / Michael R. Pence,110,130010
Smith,Oak Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,130010
Smith,Center 1,President,,Democratic,Joseph R. Biden / Kamala D. Harris,59,140010
Smith,Center 1,President,,Republican,Donald J. Trump / Michael R. Pence,274,140010
Smith,Center 1,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,140010
Smith,Center 2,President,,Democratic,Joseph R. Biden / Kamala D. Harris,76,140020
Smith,Center 2,President,,Republican,Donald J. Trump / Michael R. Pence,295,140020
Smith,Center 2,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",12,140020
Smith,Center 3,President,,Democratic,Joseph R. Biden / Kamala D. Harris,35,140030
Smith,Center 3,President,,Republican,Donald J. Trump / Michael R. Pence,207,140030
Smith,Center 3,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,140030
Smith,Center 4,President,,Democratic,Joseph R. Biden / Kamala D. Harris,5,140040
Smith,Center 4,President,,Republican,Donald J. Trump / Michael R. Pence,61,140040
Smith,Center 4,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,140040
Smith,Banner Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",24,000010
Smith,Banner Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",9,000010
Smith,Beaver Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",11,000020
Smith,Beaver Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",8,000020
Smith,Blaine Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",14,000030
Smith,Blaine Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",6,000030
Smith,Cedar Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",190,000040
Smith,Cedar Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",54,000040
Smith,Cora Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",8,000070
Smith,Cora Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",4,000070
Smith,Crystal Plains Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",5,000080
Smith,Crystal Plains Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",3,000080
Smith,Dor Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",18,000090
Smith,Dor Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",6,000090
Smith,Garfield Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",8,000100
Smith,Garfield Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",11,000100
Smith,German Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",14,000110
Smith,German Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",1,000110
Smith,Harlan Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",19,000120
Smith,Harlan Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",21,000120
Smith,Harvey Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",46,000130
Smith,Harvey Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",17,000130
Smith,Houston Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",42,000140
Smith,Houston Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",25,000140
Smith,Lane Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",33,000150
Smith,Lane Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",23,000150
Smith,Lincoln Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",23,000160
Smith,Lincoln Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",15,000160
Smith,Logan Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",8,000170
Smith,Logan Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",6,000170
Smith,Martin Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",8,000180
Smith,Martin Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",3,000180
Smith,Pawnee Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",9,000210
Smith,Pawnee Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,000210
Smith,Pleasant Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",16,000220
Smith,Pleasant Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",5,000220
Smith,Swan Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",11,000230
Smith,Swan Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",2,000230
Smith,Valley Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",18,000240
Smith,Valley Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",12,000240
Smith,Washington Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",13,000250
Smith,Washington Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",6,000250
Smith,Webster Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",15,000260
Smith,Webster Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",14,000260
Smith,White Rock Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",4,000270
Smith,White Rock Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",12,000270
Smith,Oak Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",69,130010
Smith,Oak Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",41,130010
Smith,Center 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",213,140010
Smith,Center 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",56,140010
Smith,Center 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",239,140020
Smith,Center 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",85,140020
Smith,Center 3,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",157,140030
Smith,Center 3,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",53,140030
Smith,Center 4,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",38,140040
Smith,Center 4,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",12,140040
Smith,Banner Township,U.S. House,1,Democratic,"Barnett, Kali",1,000010
Smith,Banner Township,U.S. House,1,Republican,"Mann, Tracey",36,000010
Smith,Beaver Township,U.S. House,1,Democratic,"Barnett, Kali",2,000020
Smith,Beaver Township,U.S. House,1,Republican,"Mann, Tracey",28,000020
Smith,Blaine Township,U.S. House,1,Democratic,"Barnett, Kali",0,000030
Smith,Blaine Township,U.S. House,1,Republican,"Mann, Tracey",22,000030
Smith,Cedar Township,U.S. House,1,Democratic,"Barnett, Kali",51,000040
Smith,Cedar Township,U.S. House,1,Republican,"Mann, Tracey",226,000040
Smith,Cora Township,U.S. House,1,Democratic,"Barnett, Kali",1,000070
Smith,Cora Township,U.S. House,1,Republican,"Mann, Tracey",16,000070
Smith,Crystal Plains Township,U.S. House,1,Democratic,"Barnett, Kali",3,000080
Smith,Crystal Plains Township,U.S. House,1,Republican,"Mann, Tracey",10,000080
Smith,Dor Township,U.S. House,1,Democratic,"Barnett, Kali",7,000090
Smith,Dor Township,U.S. House,1,Republican,"Mann, Tracey",21,000090
Smith,Garfield Township,U.S. House,1,Democratic,"Barnett, Kali",1,000100
Smith,Garfield Township,U.S. House,1,Republican,"Mann, Tracey",22,000100
Smith,German Township,U.S. House,1,Democratic,"Barnett, Kali",5,000110
Smith,German Township,U.S. House,1,Republican,"Mann, Tracey",16,000110
Smith,Harlan Township,U.S. House,1,Democratic,"Barnett, Kali",5,000120
Smith,Harlan Township,U.S. House,1,Republican,"Mann, Tracey",40,000120
Smith,Harvey Township,U.S. House,1,Democratic,"Barnett, Kali",9,000130
Smith,Harvey Township,U.S. House,1,Republican,"Mann, Tracey",59,000130
Smith,Houston Township,U.S. House,1,Democratic,"Barnett, Kali",10,000140
Smith,Houston Township,U.S. House,1,Republican,"Mann, Tracey",66,000140
Smith,Lane Township,U.S. House,1,Democratic,"Barnett, Kali",14,000150
Smith,Lane Township,U.S. House,1,Republican,"Mann, Tracey",48,000150
Smith,Lincoln Township,U.S. House,1,Democratic,"Barnett, Kali",3,000160
Smith,Lincoln Township,U.S. House,1,Republican,"Mann, Tracey",37,000160
Smith,Logan Township,U.S. House,1,Democratic,"Barnett, Kali",5,000170
Smith,Logan Township,U.S. House,1,Republican,"Mann, Tracey",15,000170
Smith,Martin Township,U.S. House,1,Democratic,"Barnett, Kali",1,000180
Smith,Martin Township,U.S. House,1,Republican,"Mann, Tracey",11,000180
Smith,Pawnee Township,U.S. House,1,Democratic,"Barnett, Kali",3,000210
Smith,Pawnee Township,U.S. House,1,Republican,"Mann, Tracey",9,000210
Smith,Pleasant Township,U.S. House,1,Democratic,"Barnett, Kali",5,000220
Smith,Pleasant Township,U.S. House,1,Republican,"Mann, Tracey",20,000220
Smith,Swan Township,U.S. House,1,Democratic,"Barnett, Kali",0,000230
Smith,Swan Township,U.S. House,1,Republican,"Mann, Tracey",15,000230
Smith,Valley Township,U.S. House,1,Democratic,"Barnett, Kali",3,000240
Smith,Valley Township,U.S. House,1,Republican,"Mann, Tracey",29,000240
Smith,Washington Township,U.S. House,1,Democratic,"Barnett, Kali",3,000250
Smith,Washington Township,U.S. House,1,Republican,"Mann, Tracey",22,000250
Smith,Webster Township,U.S. House,1,Democratic,"Barnett, Kali",4,000260
Smith,Webster Township,U.S. House,1,Republican,"Mann, Tracey",30,000260
Smith,White Rock Township,U.S. House,1,Democratic,"Barnett, Kali",3,000270
Smith,White Rock Township,U.S. House,1,Republican,"Mann, Tracey",16,000270
Smith,Oak Township,U.S. House,1,Democratic,"Barnett, Kali",16,130010
Smith,Oak Township,U.S. House,1,Republican,"Mann, Tracey",116,130010
Smith,Center 1,U.S. House,1,Democratic,"Barnett, Kali",55,140010
Smith,Center 1,U.S. House,1,Republican,"Mann, Tracey",273,140010
Smith,Center 2,U.S. House,1,Democratic,"Barnett, Kali",73,140020
Smith,Center 2,U.S. House,1,Republican,"Mann, Tracey",306,140020
Smith,Center 3,U.S. House,1,Democratic,"Barnett, Kali",38,140030
Smith,Center 3,U.S. House,1,Republican,"Mann, Tracey",203,140030
Smith,Center 4,U.S. House,1,Democratic,"Barnett, Kali",9,140040
Smith,Center 4,U.S. House,1,Republican,"Mann, Tracey",58,140040
Smith,Banner Township,U.S. Senate,,Democratic,"Bollier, Barbara",3,000010
Smith,Banner Township,U.S. Senate,,Republican,"Marshall, Roger",36,000010
Smith,Banner Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000010
Smith,Beaver Township,U.S. Senate,,Democratic,"Bollier, Barbara",2,000020
Smith,Beaver Township,U.S. Senate,,Republican,"Marshall, Roger",27,000020
Smith,Beaver Township,U.S. Senate,,Libertarian,"Buckley, Jason",1,000020
Smith,Blaine Township,U.S. Senate,,Democratic,"Bollier, Barbara",0,000030
Smith,Blaine Township,U.S. Senate,,Republican,"Marshall, Roger",22,000030
Smith,Blaine Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000030
Smith,Cedar Township,U.S. Senate,,Democratic,"Bollier, Barbara",54,000040
Smith,Cedar Township,U.S. Senate,,Republican,"Marshall, Roger",213,000040
Smith,Cedar Township,U.S. Senate,,Libertarian,"Buckley, Jason",16,000040
Smith,Cora Township,U.S. Senate,,Democratic,"Bollier, Barbara",3,000070
Smith,Cora Township,U.S. Senate,,Republican,"Marshall, Roger",14,000070
Smith,Cora Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000070
Smith,Crystal Plains Township,U.S. Senate,,Democratic,"Bollier, Barbara",5,000080
Smith,Crystal Plains Township,U.S. Senate,,Republican,"Marshall, Roger",9,000080
Smith,Crystal Plains Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000080
Smith,Dor Township,U.S. Senate,,Democratic,"Bollier, Barbara",6,000090
Smith,Dor Township,U.S. Senate,,Republican,"Marshall, Roger",21,000090
Smith,Dor Township,U.S. Senate,,Libertarian,"Buckley, Jason",1,000090
Smith,Garfield Township,U.S. Senate,,Democratic,"Bollier, Barbara",1,000100
Smith,Garfield Township,U.S. Senate,,Republican,"Marshall, Roger",22,000100
Smith,Garfield Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000100
Smith,German Township,U.S. Senate,,Democratic,"Bollier, Barbara",5,000110
Smith,German Township,U.S. Senate,,Republican,"Marshall, Roger",16,000110
Smith,German Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000110
Smith,Harlan Township,U.S. Senate,,Democratic,"Bollier, Barbara",8,000120
Smith,Harlan Township,U.S. Senate,,Republican,"Marshall, Roger",37,000120
Smith,Harlan Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000120
Smith,Harvey Township,U.S. Senate,,Democratic,"Bollier, Barbara",12,000130
Smith,Harvey Township,U.S. Senate,,Republican,"Marshall, Roger",55,000130
Smith,Harvey Township,U.S. Senate,,Libertarian,"Buckley, Jason",1,000130
Smith,Houston Township,U.S. Senate,,Democratic,"Bollier, Barbara",10,000140
Smith,Houston Township,U.S. Senate,,Republican,"Marshall, Roger",62,000140
Smith,Houston Township,U.S. Senate,,Libertarian,"Buckley, Jason",4,000140
Smith,Lane Township,U.S. Senate,,Democratic,"Bollier, Barbara",14,000150
Smith,Lane Township,U.S. Senate,,Republican,"Marshall, Roger",43,000150
Smith,Lane Township,U.S. Senate,,Libertarian,"Buckley, Jason",4,000150
Smith,Lincoln Township,U.S. Senate,,Democratic,"Bollier, Barbara",2,000160
Smith,Lincoln Township,U.S. Senate,,Republican,"Marshall, Roger",38,000160
Smith,Lincoln Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000160
Smith,Logan Township,U.S. Senate,,Democratic,"Bollier, Barbara",5,000170
Smith,Logan Township,U.S. Senate,,Republican,"Marshall, Roger",15,000170
Smith,Logan Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000170
Smith,Martin Township,U.S. Senate,,Democratic,"Bollier, Barbara",1,000180
Smith,Martin Township,U.S. Senate,,Republican,"Marshall, Roger",12,000180
Smith,Martin Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000180
Smith,Pawnee Township,U.S. Senate,,Democratic,"Bollier, Barbara",5,000210
Smith,Pawnee Township,U.S. Senate,,Republican,"Marshall, Roger",10,000210
Smith,Pawnee Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000210
Smith,Pleasant Township,U.S. Senate,,Democratic,"Bollier, Barbara",6,000220
Smith,Pleasant Township,U.S. Senate,,Republican,"Marshall, Roger",19,000220
Smith,Pleasant Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000220
Smith,Swan Township,U.S. Senate,,Democratic,"Bollier, Barbara",0,000230
Smith,Swan Township,U.S. Senate,,Republican,"Marshall, Roger",15,000230
Smith,Swan Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000230
Smith,Valley Township,U.S. Senate,,Democratic,"Bollier, Barbara",4,000240
Smith,Valley Township,U.S. Senate,,Republican,"Marshall, Roger",25,000240
Smith,Valley Township,U.S. Senate,,Libertarian,"Buckley, Jason",2,000240
Smith,Washington Township,U.S. Senate,,Democratic,"Bollier, Barbara",3,000250
Smith,Washington Township,U.S. Senate,,Republican,"Marshall, Roger",21,000250
Smith,Washington Township,U.S. Senate,,Libertarian,"Buckley, Jason",1,000250
Smith,Webster Township,U.S. Senate,,Democratic,"Bollier, Barbara",4,000260
Smith,Webster Township,U.S. Senate,,Republican,"Marshall, Roger",30,000260
Smith,Webster Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000260
Smith,White Rock Township,U.S. Senate,,Democratic,"Bollier, Barbara",3,000270
Smith,White Rock Township,U.S. Senate,,Republican,"Marshall, Roger",15,000270
Smith,White Rock Township,U.S. Senate,,Libertarian,"Buckley, Jason",2,000270
Smith,Oak Township,U.S. Senate,,Democratic,"Bollier, Barbara",19,130010
Smith,Oak Township,U.S. Senate,,Republican,"Marshall, Roger",107,130010
Smith,Oak Township,U.S. Senate,,Libertarian,"Buckley, Jason",5,130010
Smith,Center 1,U.S. Senate,,Democratic,"Bollier, Barbara",66,140010
Smith,Center 1,U.S. Senate,,Republican,"Marshall, Roger",256,140010
Smith,Center 1,U.S. Senate,,Libertarian,"Buckley, Jason",10,140010
Smith,Center 2,U.S. Senate,,Democratic,"Bollier, Barbara",80,140020
Smith,Center 2,U.S. Senate,,Republican,"Marshall, Roger",279,140020
Smith,Center 2,U.S. Senate,,Libertarian,"Buckley, Jason",24,140020
Smith,Center 3,U.S. Senate,,Democratic,"Bollier, Barbara",36,140030
Smith,Center 3,U.S. Senate,,Republican,"Marshall, Roger",193,140030
Smith,Center 3,U.S. Senate,,Libertarian,"Buckley, Jason",13,140030
Smith,Center 4,U.S. Senate,,Democratic,"Bollier, Barbara",9,140040
Smith,Center 4,U.S. Senate,,Republican,"Marshall, Roger",56,140040
Smith,Center 4,U.S. Senate,,Libertarian,"Buckley, Jason",4,140040
