county,precinct,office,district,party,candidate,votes,vtd
Sumner,Caldwell City Ward 1,President,,Democratic,Joseph R. Biden / Kamala D. Harris,51,000040
Sumner,Caldwell City Ward 1,President,,Republican,Donald J. Trump / Michael R. Pence,107,000040
Sumner,Caldwell City Ward 1,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,000040
Sumner,Caldwell City Ward 2,President,,Democratic,Joseph R. Biden / Kamala D. Harris,83,000050
Sumner,Caldwell City Ward 2,President,,Republican,Donald J. Trump / Michael R. Pence,256,000050
Sumner,Caldwell City Ward 2,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,000050
Sumner,Caldwell Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,20,000060
Sumner,Caldwell Township,President,,Republican,Donald J. Trump / Michael R. Pence,48,000060
Sumner,Caldwell Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000060
Sumner,Chikaskia Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,3,000070
Sumner,Chikaskia Township,President,,Republican,Donald J. Trump / Michael R. Pence,27,000070
Sumner,Chikaskia Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000070
Sumner,Conway Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,131,000080
Sumner,Conway Township,President,,Republican,Donald J. Trump / Michael R. Pence,436,000080
Sumner,Conway Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",7,000080
Sumner,Creek Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,14,000090
Sumner,Creek Township,President,,Republican,Donald J. Trump / Michael R. Pence,107,000090
Sumner,Creek Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,000090
Sumner,Dixon Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,41,000100
Sumner,Dixon Township,President,,Republican,Donald J. Trump / Michael R. Pence,244,000100
Sumner,Dixon Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,000100
Sumner,Downs Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,8,000110
Sumner,Downs Township,President,,Republican,Donald J. Trump / Michael R. Pence,63,000110
Sumner,Downs Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,000110
Sumner,Eden Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,37,000120
Sumner,Eden Township,President,,Republican,Donald J. Trump / Michael R. Pence,193,000120
Sumner,Eden Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",9,000120
Sumner,Falls Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,13,000130
Sumner,Falls Township,President,,Republican,Donald J. Trump / Michael R. Pence,66,000130
Sumner,Falls Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000130
Sumner,Greene Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,6,000150
Sumner,Greene Township,President,,Republican,Donald J. Trump / Michael R. Pence,33,000150
Sumner,Greene Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000150
Sumner,Guelph Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,13,000160
Sumner,Guelph Township,President,,Republican,Donald J. Trump / Michael R. Pence,69,000160
Sumner,Guelph Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000160
Sumner,Harmon Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,33,000170
Sumner,Harmon Township,President,,Republican,Donald J. Trump / Michael R. Pence,116,000170
Sumner,Harmon Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,000170
Sumner,Illinois Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,8,000180
Sumner,Illinois Township,President,,Republican,Donald J. Trump / Michael R. Pence,86,000180
Sumner,Illinois Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,000180
Sumner,Jackson Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,13,000190
Sumner,Jackson Township,President,,Republican,Donald J. Trump / Michael R. Pence,59,000190
Sumner,Jackson Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,000190
Sumner,London Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,56,000200
Sumner,London Township,President,,Republican,Donald J. Trump / Michael R. Pence,355,000200
Sumner,London Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,000200
Sumner,Morris Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,1,000210
Sumner,Morris Township,President,,Republican,Donald J. Trump / Michael R. Pence,15,000210
Sumner,Morris Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000210
Sumner,Mulvane City,President,,Democratic,Joseph R. Biden / Kamala D. Harris,113,000220
Sumner,Mulvane City,President,,Republican,Donald J. Trump / Michael R. Pence,240,000220
Sumner,Mulvane City,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",7,000220
Sumner,Osborne Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,24,000230
Sumner,Osborne Township,President,,Republican,Donald J. Trump / Michael R. Pence,100,000230
Sumner,Osborne Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000230
Sumner,Oxford Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,142,000240
Sumner,Oxford Township,President,,Republican,Donald J. Trump / Michael R. Pence,462,000240
Sumner,Oxford Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",21,000240
Sumner,Palestine Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,26,000250
Sumner,Palestine Township,President,,Republican,Donald J. Trump / Michael R. Pence,65,000250
Sumner,Palestine Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,000250
Sumner,Ryan Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,8,000260
Sumner,Ryan Township,President,,Republican,Donald J. Trump / Michael R. Pence,67,000260
Sumner,Ryan Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000260
Sumner,South Haven Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,41,000280
Sumner,South Haven Township,President,,Republican,Donald J. Trump / Michael R. Pence,214,000280
Sumner,South Haven Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,000280
Sumner,Springdale Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,68,000290
Sumner,Springdale Township,President,,Republican,Donald J. Trump / Michael R. Pence,289,000290
Sumner,Springdale Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",11,000290
Sumner,Sumner Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,15,000300
Sumner,Sumner Township,President,,Republican,Donald J. Trump / Michael R. Pence,56,000300
Sumner,Sumner Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,000300
Sumner,Valverde Township,President,,Democratic,Joseph R. Biden / Kamala D. Harris,10,000310
Sumner,Valverde Township,President,,Republican,Donald J. Trump / Michael R. Pence,48,000310
Sumner,Valverde Township,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000310
Sumner,Walton Precinct,President,,Democratic,Joseph R. Biden / Kamala D. Harris,24,000320
Sumner,Walton Precinct,President,,Republican,Donald J. Trump / Michael R. Pence,153,000320
Sumner,Walton Precinct,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000320
Sumner,Belle Plaine Township H79,President,,Democratic,Joseph R. Biden / Kamala D. Harris,364,120020
Sumner,Belle Plaine Township H79,President,,Republican,Donald J. Trump / Michael R. Pence,1086,120020
Sumner,Belle Plaine Township H79,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",28,120020
Sumner,Belle Plaine Township H82,President,,Democratic,Joseph R. Biden / Kamala D. Harris,2,120030
Sumner,Belle Plaine Township H82,President,,Republican,Donald J. Trump / Michael R. Pence,6,120030
Sumner,Belle Plaine Township H82,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,120030
Sumner,Gore Township H79,President,,Democratic,Joseph R. Biden / Kamala D. Harris,78,120040
Sumner,Gore Township H79,President,,Republican,Donald J. Trump / Michael R. Pence,346,120040
Sumner,Gore Township H79,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,120040
Sumner,Gore Township H82,President,,Democratic,Joseph R. Biden / Kamala D. Harris,19,120050
Sumner,Gore Township H82,President,,Republican,Donald J. Trump / Michael R. Pence,95,120050
Sumner,Gore Township H82,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,120050
Sumner,Seventy - Six Township H116,President,,Democratic,Joseph R. Biden / Kamala D. Harris,16,120060
Sumner,Seventy - Six Township H116,President,,Republican,Donald J. Trump / Michael R. Pence,136,120060
Sumner,Seventy - Six Township H116,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,120060
Sumner,Seventy - Six Township H80,President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,120070
Sumner,Seventy - Six Township H80,President,,Republican,Donald J. Trump / Michael R. Pence,0,120070
Sumner,Seventy - Six Township H80,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,120070
Sumner,Wellington Township H116,President,,Democratic,Joseph R. Biden / Kamala D. Harris,22,120120
Sumner,Wellington Township H116,President,,Republican,Donald J. Trump / Michael R. Pence,105,120120
Sumner,Wellington Township H116,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,120120
Sumner,Wellington Township H80,President,,Democratic,Joseph R. Biden / Kamala D. Harris,6,120130
Sumner,Wellington Township H80,President,,Republican,Donald J. Trump / Michael R. Pence,74,120130
Sumner,Wellington Township H80,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,120130
Sumner,Wellington Township H80 A,President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,12013A
Sumner,Wellington Township H80 A,President,,Republican,Donald J. Trump / Michael R. Pence,0,12013A
Sumner,Wellington Township H80 A,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,12013A
Sumner,Wellington City Precinct 1,President,,Democratic,Joseph R. Biden / Kamala D. Harris,395,130010
Sumner,Wellington City Precinct 1,President,,Republican,Donald J. Trump / Michael R. Pence,780,130010
Sumner,Wellington City Precinct 1,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",28,130010
Sumner,Wellington City Precinct 2,President,,Democratic,Joseph R. Biden / Kamala D. Harris,645,130020
Sumner,Wellington City Precinct 2,President,,Republican,Donald J. Trump / Michael R. Pence,1344,130020
Sumner,Wellington City Precinct 2,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",50,130020
Sumner,Wellington City Airport,President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,900020
Sumner,Wellington City Airport,President,,Republican,Donald J. Trump / Michael R. Pence,0,900020
Sumner,Wellington City Airport,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,900020
Sumner,Wellington Lake Exclave,President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,900030
Sumner,Wellington Lake Exclave,President,,Republican,Donald J. Trump / Michael R. Pence,0,900030
Sumner,Wellington Lake Exclave,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,900030
Sumner,Gore Township Enclave,President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,900040
Sumner,Gore Township Enclave,President,,Republican,Donald J. Trump / Michael R. Pence,0,900040
Sumner,Gore Township Enclave,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,900040
Sumner,Mulvane City Exclave A,President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,900050
Sumner,Mulvane City Exclave A,President,,Republican,Donald J. Trump / Michael R. Pence,0,900050
Sumner,Mulvane City Exclave A,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,900050
Sumner,Mulvane City Exclave B,President,,Democratic,Joseph R. Biden / Kamala D. Harris,1,900060
Sumner,Mulvane City Exclave B,President,,Republican,Donald J. Trump / Michael R. Pence,5,900060
Sumner,Mulvane City Exclave B,President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,900060
Sumner,Avon Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",108,000010
Sumner,Avon Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",50,000010
Sumner,Bluff Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",21,000030
Sumner,Bluff Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",7,000030
Sumner,Caldwell City Ward 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",121,000040
Sumner,Caldwell City Ward 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",29,000040
Sumner,Caldwell City Ward 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",245,000050
Sumner,Caldwell City Ward 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",76,000050
Sumner,Caldwell Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",57,000060
Sumner,Caldwell Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",9,000060
Sumner,Chikaskia Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",20,000070
Sumner,Chikaskia Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",6,000070
Sumner,Conway Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",376,000080
Sumner,Conway Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",161,000080
Sumner,Creek Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",76,000090
Sumner,Creek Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",39,000090
Sumner,Dixon Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",183,000100
Sumner,Dixon Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",82,000100
Sumner,Downs Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",46,000110
Sumner,Downs Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",25,000110
Sumner,Eden Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",144,000120
Sumner,Eden Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",74,000120
Sumner,Falls Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",51,000130
Sumner,Falls Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",21,000130
Sumner,Greene Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",21,000150
Sumner,Greene Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",12,000150
Sumner,Guelph Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",60,000160
Sumner,Guelph Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",18,000160
Sumner,Harmon Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",83,000170
Sumner,Harmon Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",43,000170
Sumner,Illinois Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",61,000180
Sumner,Illinois Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",32,000180
Sumner,Jackson Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",50,000190
Sumner,Jackson Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",23,000190
Sumner,London Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",256,000200
Sumner,London Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",111,000200
Sumner,Morris Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",8,000210
Sumner,Morris Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",5,000210
Sumner,Mulvane City,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",220,000220
Sumner,Mulvane City,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",96,000220
Sumner,Osborne Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",95,000230
Sumner,Osborne Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",22,000230
Sumner,Oxford Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",377,000240
Sumner,Oxford Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",213,000240
Sumner,Palestine Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",48,000250
Sumner,Palestine Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",40,000250
Sumner,Ryan Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",45,000260
Sumner,Ryan Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",29,000260
Sumner,South Haven Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",175,000280
Sumner,South Haven Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",71,000280
Sumner,Springdale Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",217,000290
Sumner,Springdale Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",105,000290
Sumner,Sumner Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",52,000300
Sumner,Sumner Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",16,000300
Sumner,Valverde Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",32,000310
Sumner,Valverde Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",20,000310
Sumner,Walton Precinct,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",113,000320
Sumner,Walton Precinct,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",59,000320
Sumner,Belle Plaine Township H79,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",945,120020
Sumner,Belle Plaine Township H79,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",421,120020
Sumner,Belle Plaine Township H82,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",3,120030
Sumner,Belle Plaine Township H82,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",4,120030
Sumner,Gore Township H79,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",270,120040
Sumner,Gore Township H79,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",120,120040
Sumner,Gore Township H82,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",69,120050
Sumner,Gore Township H82,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",40,120050
Sumner,Seventy - Six Township H116,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",87,120060
Sumner,Seventy - Six Township H116,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",56,120060
Sumner,Seventy - Six Township H80,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,120070
Sumner,Seventy - Six Township H80,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,120070
Sumner,Wellington Township H116,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",86,120120
Sumner,Wellington Township H116,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",33,120120
Sumner,Wellington Township H80,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",56,120130
Sumner,Wellington Township H80,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",15,120130
Sumner,Wellington Township H80 A,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,12013A
Sumner,Wellington Township H80 A,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,12013A
Sumner,Wellington City Precinct 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",828,130010
Sumner,Wellington City Precinct 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",283,130010
Sumner,Wellington City Precinct 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",1424,130020
Sumner,Wellington City Precinct 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",457,130020
Sumner,Wellington City Airport,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,900020
Sumner,Wellington City Airport,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,900020
Sumner,Wellington Lake Exclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,900030
Sumner,Wellington Lake Exclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,900030
Sumner,Gore Township Enclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,900040
Sumner,Gore Township Enclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,900040
Sumner,Mulvane City Exclave A,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,900050
Sumner,Mulvane City Exclave A,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,900050
Sumner,Mulvane City Exclave B,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",4,900060
Sumner,Mulvane City Exclave B,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",2,900060
Sumner,Avon Township,U.S. House,4,Democratic,"Lombard, Laura",33,000010
Sumner,Avon Township,U.S. House,4,Republican,"Estes, Ron",139,000010
Sumner,Bluff Township,U.S. House,4,Democratic,"Lombard, Laura",5,000030
Sumner,Bluff Township,U.S. House,4,Republican,"Estes, Ron",24,000030
Sumner,Caldwell City Ward 1,U.S. House,4,Democratic,"Lombard, Laura",44,000040
Sumner,Caldwell City Ward 1,U.S. House,4,Republican,"Estes, Ron",114,000040
Sumner,Caldwell City Ward 2,U.S. House,4,Democratic,"Lombard, Laura",95,000050
Sumner,Caldwell City Ward 2,U.S. House,4,Republican,"Estes, Ron",251,000050
Sumner,Caldwell Township,U.S. House,4,Democratic,"Lombard, Laura",20,000060
Sumner,Caldwell Township,U.S. House,4,Republican,"Estes, Ron",48,000060
Sumner,Chikaskia Township,U.S. House,4,Democratic,"Lombard, Laura",4,000070
Sumner,Chikaskia Township,U.S. House,4,Republican,"Estes, Ron",26,000070
Sumner,Conway Township,U.S. House,4,Democratic,"Lombard, Laura",129,000080
Sumner,Conway Township,U.S. House,4,Republican,"Estes, Ron",443,000080
Sumner,Creek Township,U.S. House,4,Democratic,"Lombard, Laura",14,000090
Sumner,Creek Township,U.S. House,4,Republican,"Estes, Ron",110,000090
Sumner,Dixon Township,U.S. House,4,Democratic,"Lombard, Laura",40,000100
Sumner,Dixon Township,U.S. House,4,Republican,"Estes, Ron",249,000100
Sumner,Downs Township,U.S. House,4,Democratic,"Lombard, Laura",9,000110
Sumner,Downs Township,U.S. House,4,Republican,"Estes, Ron",65,000110
Sumner,Eden Township,U.S. House,4,Democratic,"Lombard, Laura",40,000120
Sumner,Eden Township,U.S. House,4,Republican,"Estes, Ron",198,000120
Sumner,Falls Township,U.S. House,4,Democratic,"Lombard, Laura",14,000130
Sumner,Falls Township,U.S. House,4,Republican,"Estes, Ron",64,000130
Sumner,Greene Township,U.S. House,4,Democratic,"Lombard, Laura",4,000150
Sumner,Greene Township,U.S. House,4,Republican,"Estes, Ron",35,000150
Sumner,Guelph Township,U.S. House,4,Democratic,"Lombard, Laura",13,000160
Sumner,Guelph Township,U.S. House,4,Republican,"Estes, Ron",68,000160
Sumner,Harmon Township,U.S. House,4,Democratic,"Lombard, Laura",29,000170
Sumner,Harmon Township,U.S. House,4,Republican,"Estes, Ron",123,000170
Sumner,Illinois Township,U.S. House,4,Democratic,"Lombard, Laura",13,000180
Sumner,Illinois Township,U.S. House,4,Republican,"Estes, Ron",85,000180
Sumner,Jackson Township,U.S. House,4,Democratic,"Lombard, Laura",14,000190
Sumner,Jackson Township,U.S. House,4,Republican,"Estes, Ron",61,000190
Sumner,London Township,U.S. House,4,Democratic,"Lombard, Laura",53,000200
Sumner,London Township,U.S. House,4,Republican,"Estes, Ron",358,000200
Sumner,Morris Township,U.S. House,4,Democratic,"Lombard, Laura",1,000210
Sumner,Morris Township,U.S. House,4,Republican,"Estes, Ron",15,000210
Sumner,Mulvane City,U.S. House,4,Democratic,"Lombard, Laura",108,000220
Sumner,Mulvane City,U.S. House,4,Republican,"Estes, Ron",245,000220
Sumner,Osborne Township,U.S. House,4,Democratic,"Lombard, Laura",24,000230
Sumner,Osborne Township,U.S. House,4,Republican,"Estes, Ron",101,000230
Sumner,Oxford Township,U.S. House,4,Democratic,"Lombard, Laura",147,000240
Sumner,Oxford Township,U.S. House,4,Republican,"Estes, Ron",476,000240
Sumner,Palestine Township,U.S. House,4,Democratic,"Lombard, Laura",28,000250
Sumner,Palestine Township,U.S. House,4,Republican,"Estes, Ron",66,000250
Sumner,Ryan Township,U.S. House,4,Democratic,"Lombard, Laura",9,000260
Sumner,Ryan Township,U.S. House,4,Republican,"Estes, Ron",66,000260
Sumner,South Haven Township,U.S. House,4,Democratic,"Lombard, Laura",45,000280
Sumner,South Haven Township,U.S. House,4,Republican,"Estes, Ron",211,000280
Sumner,Springdale Township,U.S. House,4,Democratic,"Lombard, Laura",71,000290
Sumner,Springdale Township,U.S. House,4,Republican,"Estes, Ron",293,000290
Sumner,Sumner Township,U.S. House,4,Democratic,"Lombard, Laura",12,000300
Sumner,Sumner Township,U.S. House,4,Republican,"Estes, Ron",63,000300
Sumner,Valverde Township,U.S. House,4,Democratic,"Lombard, Laura",6,000310
Sumner,Valverde Township,U.S. House,4,Republican,"Estes, Ron",52,000310
Sumner,Walton Precinct,U.S. House,4,Democratic,"Lombard, Laura",23,000320
Sumner,Walton Precinct,U.S. House,4,Republican,"Estes, Ron",154,000320
Sumner,Belle Plaine Township H79,U.S. House,4,Democratic,"Lombard, Laura",360,120020
Sumner,Belle Plaine Township H79,U.S. House,4,Republican,"Estes, Ron",1108,120020
Sumner,Belle Plaine Township H82,U.S. House,4,Democratic,"Lombard, Laura",2,120030
Sumner,Belle Plaine Township H82,U.S. House,4,Republican,"Estes, Ron",6,120030
Sumner,Gore Township H79,U.S. House,4,Democratic,"Lombard, Laura",84,120040
Sumner,Gore Township H79,U.S. House,4,Republican,"Estes, Ron",348,120040
Sumner,Gore Township H82,U.S. House,4,Democratic,"Lombard, Laura",21,120050
Sumner,Gore Township H82,U.S. House,4,Republican,"Estes, Ron",94,120050
Sumner,Seventy - Six Township H116,U.S. House,4,Democratic,"Lombard, Laura",13,120060
Sumner,Seventy - Six Township H116,U.S. House,4,Republican,"Estes, Ron",141,120060
Sumner,Seventy - Six Township H80,U.S. House,4,Democratic,"Lombard, Laura",0,120070
Sumner,Seventy - Six Township H80,U.S. House,4,Republican,"Estes, Ron",0,120070
Sumner,Wellington Township H116,U.S. House,4,Democratic,"Lombard, Laura",20,120120
Sumner,Wellington Township H116,U.S. House,4,Republican,"Estes, Ron",110,120120
Sumner,Wellington Township H80,U.S. House,4,Democratic,"Lombard, Laura",6,120130
Sumner,Wellington Township H80,U.S. House,4,Republican,"Estes, Ron",75,120130
Sumner,Wellington Township H80 A,U.S. House,4,Democratic,"Lombard, Laura",0,12013A
Sumner,Wellington Township H80 A,U.S. House,4,Republican,"Estes, Ron",0,12013A
Sumner,Wellington City Precinct 1,U.S. House,4,Democratic,"Lombard, Laura",405,130010
Sumner,Wellington City Precinct 1,U.S. House,4,Republican,"Estes, Ron",798,130010
Sumner,Wellington City Precinct 2,U.S. House,4,Democratic,"Lombard, Laura",645,130020
Sumner,Wellington City Precinct 2,U.S. House,4,Republican,"Estes, Ron",1381,130020
Sumner,Wellington City Airport,U.S. House,4,Democratic,"Lombard, Laura",0,900020
