county,precinct,office,district,party,candidate,votes,vtd
Brown,Washington Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",57,000210
Brown,Washington Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",160,000210
Brown,Washington Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",52,000210
Brown,Washington Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",141,000210
Brown,Washington Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",71,000210
Brown,Washington Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",142,000210
Brown,Washington Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",71,000210
Brown,Washington Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",159,000210
Brown,Washington Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",56,000210
Brown,Sabetha Ward 1 Part 1 Exclave,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",0,900010
Brown,Hamlin Township,State House,2,Republican,"Garber, Randy",74,000010
Brown,Hiawatha City Ward 1,State House,2,Republican,"Garber, Randy",164,000020
Brown,Hiawatha City Ward 2,State House,2,Republican,"Garber, Randy",524,000030
Brown,Hiawatha City Ward 3,State House,2,Republican,"Garber, Randy",418,00004A
Brown,Hiawatha City Ward 3 Exclave,State House,2,Republican,"Garber, Randy",0,00004B
Brown,Hiawatha City Ward 4,State House,2,Republican,"Garber, Randy",68,00005A
Brown,Hiawatha City Ward 4 Exclave Club,State House,2,Republican,"Garber, Randy",0,00005B
Brown,Hiawatha Township,State House,2,Republican,"Garber, Randy",299,000060
Brown,Horton Ward 1,State House,2,Republican,"Garber, Randy",232,000070
Brown,Horton Ward 2,State House,2,Republican,"Garber, Randy",169,000080
Brown,Horton Ward 3,State House,2,Republican,"Garber, Randy",120,00009A
Brown,Horton Ward 3 Exclave A,State House,2,Republican,"Garber, Randy",0,00009B
Brown,Horton Ward 3 Exclave B,State House,2,Republican,"Garber, Randy",0,00009C
Brown,Irving Township,State House,2,Republican,"Garber, Randy",132,000100
Brown,Mission Township,State House,2,Republican,"Garber, Randy",300,000110
Brown,Morrill Township,State House,2,Republican,"Garber, Randy",219,000120
Brown,Padonia Township,State House,2,Republican,"Garber, Randy",86,000130
Brown,Powhattan Township,State House,2,Republican,"Garber, Randy",224,000140
Brown,Reserve Township,State House,2,Republican,"Garber, Randy",53,000150
Brown,Robinson Township,State House,2,Republican,"Garber, Randy",153,000160
Brown,Sabetha Ward 1 Part A,State House,2,Republican,"Garber, Randy",0,00017A
Brown,Sabetha Ward 1 Part B,State House,2,Republican,"Garber, Randy",0,00017B
Brown,Sabetha Ward 4 Part A,State House,2,Republican,"Garber, Randy",0,00018A
Brown,Sabetha Ward 4 Part B,State House,2,Republican,"Garber, Randy",0,00018B
Brown,Sabetha Ward 5,State House,2,Republican,"Garber, Randy",0,000190
Brown,Walnut Township,State House,2,Republican,"Garber, Randy",273,000200
Brown,Washington Township,State House,2,Republican,"Garber, Randy",226,000210
Brown,Sabetha Ward 1 Part 1 Exclave,State House,2,Republican,"Garber, Randy",0,900010
Brown,Hamlin Township,State Senate,1,Democratic,"Miller, Kirk",22,000010
Brown,Hamlin Township,State Senate,1,Republican,"Pyle, Dennis",59,000010
Brown,Hiawatha City Ward 1,State Senate,1,Democratic,"Miller, Kirk",92,000020
Brown,Hiawatha City Ward 1,State Senate,1,Republican,"Pyle, Dennis",99,000020
Brown,Hiawatha City Ward 2,State Senate,1,Democratic,"Miller, Kirk",280,000030
Brown,Hiawatha City Ward 2,State Senate,1,Republican,"Pyle, Dennis",357,000030
Brown,Hiawatha City Ward 3,State Senate,1,Democratic,"Miller, Kirk",194,00004A
Brown,Hiawatha City Ward 3,State Senate,1,Republican,"Pyle, Dennis",308,00004A
Brown,Hiawatha City Ward 3 Exclave,State Senate,1,Democratic,"Miller, Kirk",0,00004B
Brown,Hiawatha City Ward 3 Exclave,State Senate,1,Republican,"Pyle, Dennis",0,00004B
Brown,Hiawatha City Ward 4,State Senate,1,Democratic,"Miller, Kirk",12,00005A
Brown,Hiawatha City Ward 4,State Senate,1,Republican,"Pyle, Dennis",61,00005A
Brown,Hiawatha City Ward 4 Exclave Club,State Senate,1,Democratic,"Miller, Kirk",0,00005B
Brown,Hiawatha City Ward 4 Exclave Club,State Senate,1,Republican,"Pyle, Dennis",0,00005B
Brown,Hiawatha Township,State Senate,1,Democratic,"Miller, Kirk",118,000060
Brown,Hiawatha Township,State Senate,1,Republican,"Pyle, Dennis",217,000060
Brown,Horton Ward 1,State Senate,1,Democratic,"Miller, Kirk",76,000070
Brown,Horton Ward 1,State Senate,1,Republican,"Pyle, Dennis",203,000070
Brown,Horton Ward 2,State Senate,1,Democratic,"Miller, Kirk",41,000080
Brown,Horton Ward 2,State Senate,1,Republican,"Pyle, Dennis",153,000080
Brown,Horton Ward 3,State Senate,1,Democratic,"Miller, Kirk",35,00009A
Brown,Horton Ward 3,State Senate,1,Republican,"Pyle, Dennis",105,00009A
Brown,Horton Ward 3 Exclave A,State Senate,1,Democratic,"Miller, Kirk",0,00009B
Brown,Horton Ward 3 Exclave A,State Senate,1,Republican,"Pyle, Dennis",0,00009B
Brown,Horton Ward 3 Exclave B,State Senate,1,Democratic,"Miller, Kirk",,00009C
Brown,Horton Ward 3 Exclave B,State Senate,1,Republican,"Pyle, Dennis",,00009C
Brown,Irving Township,State Senate,1,Democratic,"Miller, Kirk",47,000100
Brown,Irving Township,State Senate,1,Republican,"Pyle, Dennis",101,000100
Brown,Mission Township,State Senate,1,Democratic,"Miller, Kirk",86,000110
Brown,Mission Township,State Senate,1,Republican,"Pyle, Dennis",243,000110
Brown,Morrill Township,State Senate,1,Democratic,"Miller, Kirk",37,000120
Brown,Morrill Township,State Senate,1,Republican,"Pyle, Dennis",202,000120
Brown,Padonia Township,State Senate,1,Democratic,"Miller, Kirk",38,000130
Brown,Padonia Township,State Senate,1,Republican,"Pyle, Dennis",61,000130
Brown,Powhattan Township,State Senate,1,Democratic,"Miller, Kirk",139,000140
Brown,Powhattan Township,State Senate,1,Republican,"Pyle, Dennis",152,000140
Brown,Reserve Township,State Senate,1,Democratic,"Miller, Kirk",22,000150
Brown,Reserve Township,State Senate,1,Republican,"Pyle, Dennis",42,000150
Brown,Robinson Township,State Senate,1,Democratic,"Miller, Kirk",62,000160
Brown,Robinson Township,State Senate,1,Republican,"Pyle, Dennis",124,000160
Brown,Sabetha Ward 1 Part A,State Senate,1,Democratic,"Miller, Kirk",0,00017A
Brown,Sabetha Ward 1 Part A,State Senate,1,Republican,"Pyle, Dennis",0,00017A
Brown,Sabetha Ward 1 Part B,State Senate,1,Democratic,"Miller, Kirk",0,00017B
Brown,Sabetha Ward 1 Part B,State Senate,1,Republican,"Pyle, Dennis",0,00017B
Brown,Sabetha Ward 4 Part A,State Senate,1,Democratic,"Miller, Kirk",0,00018A
Brown,Sabetha Ward 4 Part A,State Senate,1,Republican,"Pyle, Dennis",0,00018A
Brown,Sabetha Ward 4 Part B,State Senate,1,Democratic,"Miller, Kirk",0,00018B
Brown,Sabetha Ward 4 Part B,State Senate,1,Republican,"Pyle, Dennis",0,00018B
Brown,Sabetha Ward 5,State Senate,1,Democratic,"Miller, Kirk",0,000190
Brown,Sabetha Ward 5,State Senate,1,Republican,"Pyle, Dennis",0,000190
Brown,Walnut Township,State Senate,1,Democratic,"Miller, Kirk",73,000200
Brown,Walnut Township,State Senate,1,Republican,"Pyle, Dennis",239,000200
Brown,Washington Township,State Senate,1,Democratic,"Miller, Kirk",61,000210
Brown,Washington Township,State Senate,1,Republican,"Pyle, Dennis",193,000210
Brown,Sabetha Ward 1 Part 1 Exclave,State Senate,1,Democratic,"Miller, Kirk",0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,State Senate,1,Republican,"Pyle, Dennis",0,900010
Brown,Hamlin Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,16,000010
Brown,Hamlin Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,66,000010
Brown,Hamlin Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,000010
Brown,Hiawatha City Ward 1,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,62,000020
Brown,Hiawatha City Ward 1,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,127,000020
Brown,Hiawatha City Ward 1,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",9,000020
Brown,Hiawatha City Ward 2,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,217,000030
Brown,Hiawatha City Ward 2,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,413,000030
Brown,Hiawatha City Ward 2,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",19,000030
Brown,Hiawatha City Ward 3,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,152,00004A
Brown,Hiawatha City Ward 3,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,361,00004A
Brown,Hiawatha City Ward 3,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,00004A
Brown,Hiawatha City Ward 3 Exclave,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00004B
Brown,Hiawatha City Ward 3 Exclave,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00004B
Brown,Hiawatha City Ward 3 Exclave,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00004B
Brown,Hiawatha City Ward 4,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,12,00005A
Brown,Hiawatha City Ward 4,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,59,00005A
Brown,Hiawatha City Ward 4,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,00005A
Brown,Hiawatha City Ward 4 Exclave Club,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,,00005B
Brown,Hiawatha City Ward 4 Exclave Club,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,,00005B
Brown,Hiawatha City Ward 4 Exclave Club,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",,00005B
Brown,Hiawatha Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,60,000060
Brown,Hiawatha Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,282,000060
Brown,Hiawatha Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,000060
Brown,Horton Ward 1,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,73,000070
Brown,Horton Ward 1,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,201,000070
Brown,Horton Ward 1,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",10,000070
Brown,Horton Ward 2,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,37,000080
Brown,Horton Ward 2,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,152,000080
Brown,Horton Ward 2,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",9,000080
Brown,Horton Ward 3,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,40,00009A
Brown,Horton Ward 3,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,103,00009A
Brown,Horton Ward 3,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,00009A
Brown,Horton Ward 3 Exclave A,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00009B
Brown,Horton Ward 3 Exclave A,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00009B
Brown,Horton Ward 3 Exclave A,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00009B
Brown,Horton Ward 3 Exclave B,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00009C
Brown,Horton Ward 3 Exclave B,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00009C
Brown,Horton Ward 3 Exclave B,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00009C
Brown,Irving Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,36,000100
Brown,Irving Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,115,000100
Brown,Irving Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000100
Brown,Mission Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,48,000110
Brown,Mission Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,280,000110
Brown,Mission Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,000110
Brown,Morrill Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,27,000120
Brown,Morrill Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,211,000120
Brown,Morrill Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000120
Brown,Padonia Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,24,000130
Brown,Padonia Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,74,000130
Brown,Padonia Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",8,000130
Brown,Powhattan Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,130,000140
Brown,Powhattan Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,159,000140
Brown,Powhattan Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",9,000140
Brown,Reserve Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,17,000150
Brown,Reserve Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,47,000150
Brown,Reserve Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000150
Brown,Robinson Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,49,000160
Brown,Robinson Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,142,000160
Brown,Robinson Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,000160
Brown,Sabetha Ward 1 Part A,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00017A
Brown,Sabetha Ward 1 Part A,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00017A
Brown,Sabetha Ward 1 Part A,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00017A
Brown,Sabetha Ward 1 Part B,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00017B
Brown,Sabetha Ward 1 Part B,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00017B
Brown,Sabetha Ward 1 Part B,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00017B
Brown,Sabetha Ward 4 Part A,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00018A
Brown,Sabetha Ward 4 Part A,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00018A
Brown,Sabetha Ward 4 Part A,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00018A
Brown,Sabetha Ward 4 Part B,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00018B
Brown,Sabetha Ward 4 Part B,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00018B
Brown,Sabetha Ward 4 Part B,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00018B
Brown,Sabetha Ward 5,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,000190
Brown,Sabetha Ward 5,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,000190
Brown,Sabetha Ward 5,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000190
Brown,Walnut Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,60,000200
Brown,Walnut Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,256,000200
Brown,Walnut Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,000200
Brown,Washington Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,44,000210
Brown,Washington Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,214,000210
Brown,Washington Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,000210
Brown,Sabetha Ward 1 Part 1 Exclave,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,900010
Brown,Hamlin Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",54,000010
Brown,Hamlin Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",18,000010
Brown,Hiawatha City Ward 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",127,000020
Brown,Hiawatha City Ward 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",44,000020
Brown,Hiawatha City Ward 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",442,000030
Brown,Hiawatha City Ward 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",103,000030
Brown,Hiawatha City Ward 3,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",327,00004A
Brown,Hiawatha City Ward 3,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",113,00004A
Brown,Hiawatha City Ward 3 Exclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00004B
Brown,Hiawatha City Ward 3 Exclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00004B
Brown,Hiawatha City Ward 4,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",45,00005A
Brown,Hiawatha City Ward 4,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",18,00005A
Brown,Hiawatha City Ward 4 Exclave Club,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00005B
Brown,Hiawatha City Ward 4 Exclave Club,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00005B
Brown,Hiawatha Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",216,000060
Brown,Hiawatha Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",76,000060
Brown,Horton Ward 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",175,000070
Brown,Horton Ward 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",64,000070
Brown,Horton Ward 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",126,000080
Brown,Horton Ward 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",49,000080
Brown,Horton Ward 3,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",78,00009A
Brown,Horton Ward 3,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",41,00009A
Brown,Horton Ward 3 Exclave A,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00009B
Brown,Horton Ward 3 Exclave A,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00009B
Brown,Horton Ward 3 Exclave B,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00009C
Brown,Horton Ward 3 Exclave B,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00009C
Brown,Irving Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",87,000100
Brown,Irving Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",32,000100
Brown,Mission Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",195,000110
Brown,Mission Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",93,000110
Brown,Morrill Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",112,000120
Brown,Morrill Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",90,000120
Brown,Padonia Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",57,000130
Brown,Padonia Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",29,000130
Brown,Powhattan Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",159,000140
Brown,Powhattan Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",95,000140
Brown,Reserve Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",34,000150
Brown,Reserve Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",21,000150
Brown,Robinson Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",135,000160
Brown,Robinson Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",39,000160
Brown,Sabetha Ward 1 Part A,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00017A
Brown,Sabetha Ward 1 Part A,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00017A
Brown,Sabetha Ward 1 Part B,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00017B
Brown,Sabetha Ward 1 Part B,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00017B
Brown,Sabetha Ward 4 Part A,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00018A
Brown,Sabetha Ward 4 Part A,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00018A
Brown,Sabetha Ward 4 Part B,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00018B
Brown,Sabetha Ward 4 Part B,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00018B
Brown,Sabetha Ward 5,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,000190
Brown,Sabetha Ward 5,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,000190
Brown,Walnut Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",174,000200
Brown,Walnut Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",91,000200
Brown,Washington Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",156,000210
Brown,Washington Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",60,000210
Brown,Sabetha Ward 1 Part 1 Exclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,900010
Brown,Sabetha Ward 1 Part 1 Exclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,900010
Brown,Hamlin Township,U.S. House,2,Democratic,"De La Isla, Michelle",14,000010
Brown,Hamlin Township,U.S. House,2,Republican,"LaTurner, Jake",68,000010
Brown,Hamlin Township,U.S. House,2,Libertarian,"Garrard, Robert",2,000010
Brown,Hiawatha City Ward 1,U.S. House,2,Democratic,"De La Isla, Michelle",73,000020
Brown,Hiawatha City Ward 1,U.S. House,2,Republican,"LaTurner, Jake",114,000020
Brown,Hiawatha City Ward 1,U.S. House,2,Libertarian,"Garrard, Robert",5,000020
Brown,Hiawatha City Ward 2,U.S. House,2,Democratic,"De La Isla, Michelle",222,000030
Brown,Hiawatha City Ward 2,U.S. House,2,Republican,"LaTurner, Jake",389,000030
Brown,Hiawatha City Ward 2,U.S. House,2,Libertarian,"Garrard, Robert",25,000030
Brown,Hiawatha City Ward 3,U.S. House,2,Democratic,"De La Isla, Michelle",157,00004A
Brown,Hiawatha City Ward 3,U.S. House,2,Republican,"LaTurner, Jake",327,00004A
Brown,Hiawatha City Ward 3,U.S. House,2,Libertarian,"Garrard, Robert",25,00004A
Brown,Hiawatha City Ward 3 Exclave,U.S. House,2,Democratic,"De La Isla, Michelle",0,00004B
Brown,Hiawatha City Ward 3 Exclave,U.S. House,2,Republican,"LaTurner, Jake",0,00004B
Brown,Hiawatha City Ward 3 Exclave,U.S. House,2,Libertarian,"Garrard, Robert",0,00004B
Brown,Hiawatha City Ward 4,U.S. House,2,Democratic,"De La Isla, Michelle",13,00005A
Brown,Hiawatha City Ward 4,U.S. House,2,Republican,"LaTurner, Jake",57,00005A
Brown,Hiawatha City Ward 4,U.S. House,2,Libertarian,"Garrard, Robert",5,00005A
Brown,Hiawatha City Ward 4 Exclave Club,U.S. House,2,Democratic,"De La Isla, Michelle",0,00005B
Brown,Hiawatha City Ward 4 Exclave Club,U.S. House,2,Republican,"LaTurner, Jake",0,00005B
Brown,Hiawatha City Ward 4 Exclave Club,U.S. House,2,Libertarian,"Garrard, Robert",0,00005B
Brown,Hiawatha Township,U.S. House,2,Democratic,"De La Isla, Michelle",58,000060
Brown,Hiawatha Township,U.S. House,2,Republican,"LaTurner, Jake",275,000060
Brown,Hiawatha Township,U.S. House,2,Libertarian,"Garrard, Robert",11,000060
Brown,Horton Ward 1,U.S. House,2,Democratic,"De La Isla, Michelle",75,000070
Brown,Horton Ward 1,U.S. House,2,Republican,"LaTurner, Jake",196,000070
Brown,Horton Ward 1,U.S. House,2,Libertarian,"Garrard, Robert",11,000070
Brown,Horton Ward 2,U.S. House,2,Democratic,"De La Isla, Michelle",43,000080
Brown,Horton Ward 2,U.S. House,2,Republican,"LaTurner, Jake",146,000080
Brown,Horton Ward 2,U.S. House,2,Libertarian,"Garrard, Robert",10,000080
Brown,Horton Ward 3,U.S. House,2,Democratic,"De La Isla, Michelle",39,00009A
Brown,Horton Ward 3,U.S. House,2,Republican,"LaTurner, Jake",90,00009A
Brown,Horton Ward 3,U.S. House,2,Libertarian,"Garrard, Robert",14,00009A
Brown,Horton Ward 3 Exclave A,U.S. House,2,Democratic,"De La Isla, Michelle",0,00009B
Brown,Horton Ward 3 Exclave A,U.S. House,2,Republican,"LaTurner, Jake",0,00009B
Brown,Horton Ward 3 Exclave A,U.S. House,2,Libertarian,"Garrard, Robert",0,00009B
Brown,Horton Ward 3 Exclave B,U.S. House,2,Democratic,"De La Isla, Michelle",0,00009C
Brown,Horton Ward 3 Exclave B,U.S. House,2,Republican,"LaTurner, Jake",0,00009C
Brown,Horton Ward 3 Exclave B,U.S. House,2,Libertarian,"Garrard, Robert",0,00009C
Brown,Irving Township,U.S. House,2,Democratic,"De La Isla, Michelle",36,000100
