county,precinct,office,district,party,candidate,votes,vtd
Sherman,Llanos Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",5,000100
Sherman,Llanos Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",17,000100
Sherman,Llanos Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",4,000100
Sherman,Llanos Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",11,000100
Sherman,Llanos Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",10,000100
Sherman,Llanos Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",10,000100
Sherman,Llanos Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",11,000100
Sherman,Llanos Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",17,000100
Sherman,Llanos Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",4,000100
Sherman,Logan Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",91,00011A
Sherman,Logan Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",21,00011A
Sherman,Logan Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",91,00011A
Sherman,Logan Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",21,00011A
Sherman,Logan Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",67,00011A
Sherman,Logan Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",40,00011A
Sherman,Logan Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",69,00011A
Sherman,Logan Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",41,00011A
Sherman,Logan Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",88,00011A
Sherman,Logan Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",22,00011A
Sherman,Logan Township Enclave (B),Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",0,00011C
Sherman,Logan Township Enclave (B),Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",0,00011C
Sherman,McPherson Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",14,000120
Sherman,McPherson Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",4,000120
Sherman,McPherson Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",14,000120
Sherman,McPherson Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",4,000120
Sherman,McPherson Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",9,000120
Sherman,McPherson Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",9,000120
Sherman,McPherson Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",8,000120
Sherman,McPherson Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",10,000120
Sherman,McPherson Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",16,000120
Sherman,McPherson Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",2,000120
Sherman,Shermanville Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",9,000130
Sherman,Shermanville Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",5,000130
Sherman,Shermanville Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",10,000130
Sherman,Shermanville Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",5,000130
Sherman,Shermanville Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",8,000130
Sherman,Shermanville Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",7,000130
Sherman,Shermanville Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",8,000130
Sherman,Shermanville Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",7,000130
Sherman,Shermanville Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",10,000130
Sherman,Shermanville Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",5,000130
Sherman,Smoky Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",23,000140
Sherman,Smoky Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",14,000140
Sherman,Smoky Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",30,000140
Sherman,Smoky Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",7,000140
Sherman,Smoky Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",18,000140
Sherman,Smoky Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",19,000140
Sherman,Smoky Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",19,000140
Sherman,Smoky Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",18,000140
Sherman,Smoky Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",28,000140
Sherman,Smoky Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",9,000140
Sherman,State Line Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",26,000150
Sherman,State Line Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",10,000150
Sherman,State Line Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",26,000150
Sherman,State Line Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",10,000150
Sherman,State Line Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",21,000150
Sherman,State Line Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",14,000150
Sherman,State Line Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",21,000150
Sherman,State Line Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",14,000150
Sherman,State Line Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",26,000150
Sherman,State Line Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",8,000150
Sherman,Union Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",17,000160
Sherman,Union Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",13,000160
Sherman,Union Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",27,000160
Sherman,Union Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",3,000160
Sherman,Union Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",13,000160
Sherman,Union Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",17,000160
Sherman,Union Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",13,000160
Sherman,Union Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",17,000160
Sherman,Union Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",27,000160
Sherman,Union Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",2,000160
Sherman,Voltaire Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",72,000170
Sherman,Voltaire Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",24,000170
Sherman,Voltaire Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",72,000170
Sherman,Voltaire Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",23,000170
Sherman,Voltaire Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",58,000170
Sherman,Voltaire Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",37,000170
Sherman,Voltaire Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",54,000170
Sherman,Voltaire Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",41,000170
Sherman,Voltaire Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",75,000170
Sherman,Voltaire Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",21,000170
Sherman,Washington Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",27,000180
Sherman,Washington Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",10,000180
Sherman,Washington Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",29,000180
Sherman,Washington Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",6,000180
Sherman,Washington Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",23,000180
Sherman,Washington Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",12,000180
Sherman,Washington Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",23,000180
Sherman,Washington Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",12,000180
Sherman,Washington Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""YES""",28,000180
Sherman,Washington Township,Court of Appeals Judge,4,,"Gardner, Kathryn - ""NO""",7,000180
Sherman,Goodland Ward 1,State House,0,Republican,"Smith, Adam",510,000010
Sherman,Goodland Ward 2,State House,0,Republican,"Smith, Adam",315,000020
Sherman,Goodland Ward 3,State House,0,Republican,"Smith, Adam",340,000030
Sherman,Goodland Ward 4,State House,0,Republican,"Smith, Adam",558,000040
Sherman,Grant Township,State House,0,Republican,"Smith, Adam",33,000050
Sherman,Iowa Township,State House,0,Republican,"Smith, Adam",19,000060
Sherman,Itasca Township,State House,0,Republican,"Smith, Adam",159,000070
Sherman,Kanorado City,State House,0,Republican,"Smith, Adam",49,000080
Sherman,Lincoln Township,State House,0,Republican,"Smith, Adam",45,000090
Sherman,Llanos Township,State House,0,Republican,"Smith, Adam",24,000100
Sherman,Logan Township,State House,0,Republican,"Smith, Adam",130,00011A
Sherman,Logan Township Enclave (B),State House,0,Republican,"Smith, Adam",0,00011C
Sherman,McPherson Township,State House,0,Republican,"Smith, Adam",22,000120
Sherman,Shermanville Township,State House,0,Republican,"Smith, Adam",18,000130
Sherman,Smoky Township,State House,0,Republican,"Smith, Adam",42,000140
Sherman,State Line Township,State House,0,Republican,"Smith, Adam",42,000150
Sherman,Union Township,State House,0,Republican,"Smith, Adam",34,000160
Sherman,Voltaire Township,State House,0,Republican,"Smith, Adam",109,000170
Sherman,Washington Township,State House,0,Republican,"Smith, Adam",42,000180
Sherman,Goodland Ward 1,State Senate,0,Democratic,"Dreiling, Larry Joseph",67,000010
Sherman,Goodland Ward 1,State Senate,0,Republican,"Billinger, Richard (Rick)",497,000010
Sherman,Goodland Ward 2,State Senate,0,Democratic,"Dreiling, Larry Joseph",39,000020
Sherman,Goodland Ward 2,State Senate,0,Republican,"Billinger, Richard (Rick)",303,000020
Sherman,Goodland Ward 3,State Senate,0,Democratic,"Dreiling, Larry Joseph",53,000030
Sherman,Goodland Ward 3,State Senate,0,Republican,"Billinger, Richard (Rick)",318,000030
Sherman,Goodland Ward 4,State Senate,0,Democratic,"Dreiling, Larry Joseph",86,000040
Sherman,Goodland Ward 4,State Senate,0,Republican,"Billinger, Richard (Rick)",530,000040
Sherman,Grant Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",2,000050
Sherman,Grant Township,State Senate,0,Republican,"Billinger, Richard (Rick)",32,000050
Sherman,Iowa Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",1,000060
Sherman,Iowa Township,State Senate,0,Republican,"Billinger, Richard (Rick)",18,000060
Sherman,Itasca Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",18,000070
Sherman,Itasca Township,State Senate,0,Republican,"Billinger, Richard (Rick)",157,000070
Sherman,Kanorado City,State Senate,0,Democratic,"Dreiling, Larry Joseph",2,000080
Sherman,Kanorado City,State Senate,0,Republican,"Billinger, Richard (Rick)",50,000080
Sherman,Lincoln Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",3,000090
Sherman,Lincoln Township,State Senate,0,Republican,"Billinger, Richard (Rick)",46,000090
Sherman,Llanos Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",0,000100
Sherman,Llanos Township,State Senate,0,Republican,"Billinger, Richard (Rick)",25,000100
Sherman,Logan Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",6,00011A
Sherman,Logan Township,State Senate,0,Republican,"Billinger, Richard (Rick)",127,00011A
Sherman,Logan Township Enclave (B),State Senate,0,Democratic,"Dreiling, Larry Joseph",0,00011C
Sherman,Logan Township Enclave (B),State Senate,0,Republican,"Billinger, Richard (Rick)",0,00011C
Sherman,McPherson Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",0,000120
Sherman,McPherson Township,State Senate,0,Republican,"Billinger, Richard (Rick)",22,000120
Sherman,Shermanville Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",0,000130
Sherman,Shermanville Township,State Senate,0,Republican,"Billinger, Richard (Rick)",19,000130
Sherman,Smoky Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",2,000140
Sherman,Smoky Township,State Senate,0,Republican,"Billinger, Richard (Rick)",43,000140
Sherman,State Line Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",5,000150
Sherman,State Line Township,State Senate,0,Republican,"Billinger, Richard (Rick)",44,000150
Sherman,Union Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",0,000160
Sherman,Union Township,State Senate,0,Republican,"Billinger, Richard (Rick)",34,000160
Sherman,Voltaire Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",6,000170
Sherman,Voltaire Township,State Senate,0,Republican,"Billinger, Richard (Rick)",106,000170
Sherman,Washington Township,State Senate,0,Democratic,"Dreiling, Larry Joseph",6,000180
Sherman,Washington Township,State Senate,0,Republican,"Billinger, Richard (Rick)",41,000180
Sherman,Goodland Ward 1,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,91,000010
Sherman,Goodland Ward 1,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,469,000010
Sherman,Goodland Ward 1,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",15,000010
Sherman,Goodland Ward 2,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,59,000020
Sherman,Goodland Ward 2,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,276,000020
Sherman,Goodland Ward 2,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",9,000020
Sherman,Goodland Ward 3,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,65,000030
Sherman,Goodland Ward 3,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,296,000030
Sherman,Goodland Ward 3,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",11,000030
Sherman,Goodland Ward 4,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,115,000040
Sherman,Goodland Ward 4,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,491,000040
Sherman,Goodland Ward 4,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",12,000040
Sherman,Grant Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,3,000050
Sherman,Grant Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,31,000050
Sherman,Grant Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000050
Sherman,Iowa Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,2,000060
Sherman,Iowa Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,17,000060
Sherman,Iowa Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000060
Sherman,Itasca Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,19,000070
Sherman,Itasca Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,151,000070
Sherman,Itasca Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,000070
Sherman,Kanorado City,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,1,000080
Sherman,Kanorado City,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,51,000080
Sherman,Kanorado City,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000080
Sherman,Lincoln Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,4,000090
Sherman,Lincoln Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,44,000090
Sherman,Lincoln Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,000090
Sherman,Llanos Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,1,000100
Sherman,Llanos Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,24,000100
Sherman,Llanos Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000100
Sherman,Logan Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,10,00011A
Sherman,Logan Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,122,00011A
Sherman,Logan Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,00011A
Sherman,Logan Township Enclave (B),President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00011C
Sherman,Logan Township Enclave (B),President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00011C
Sherman,Logan Township Enclave (B),President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00011C
