county,precinct,office,district,party,candidate,votes,vtd
Lincoln,Indiana Township,State Senate,6,Republican,"Bowers, Elaine S.",40,000110
Lincoln,Lincoln Precinct 1,State Senate,6,Republican,"Bowers, Elaine S.",238,000120
Lincoln,Lincoln Precinct 2,State Senate,6,Republican,"Bowers, Elaine S.",278,00013A
Lincoln,Lincoln Precinct 2 Exclave,State Senate,6,Republican,"Bowers, Elaine S.",0,00013B
Lincoln,Logan Township,State Senate,6,Republican,"Bowers, Elaine S.",32,000140
Lincoln,Madison Township,State Senate,6,Republican,"Bowers, Elaine S.",51,000150
Lincoln,Marion Township,State Senate,6,Republican,"Bowers, Elaine S.",25,000160
Lincoln,Orange Township,State Senate,6,Republican,"Bowers, Elaine S.",42,000170
Lincoln,Pleasant Township,State Senate,6,Republican,"Bowers, Elaine S.",196,000180
Lincoln,Salt Creek Township,State Senate,6,Republican,"Bowers, Elaine S.",26,000190
Lincoln,Scott Township,State Senate,6,Republican,"Bowers, Elaine S.",47,000200
Lincoln,Valley Township,State Senate,6,Republican,"Bowers, Elaine S.",23,000210
Lincoln,Vesper Township,State Senate,6,Republican,"Bowers, Elaine S.",48,000220
Lincoln,Marion Township Enclave 1,State Senate,6,Republican,"Bowers, Elaine S.",0,900010
Lincoln,Battle Creek Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,2,000010
Lincoln,Battle Creek Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,15,000010
Lincoln,Battle Creek Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000010
Lincoln,Beaver Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,7,00002A
Lincoln,Beaver Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,27,00002A
Lincoln,Beaver Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00002A
Lincoln,Cedron Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,2,000030
Lincoln,Cedron Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,24,000030
Lincoln,Cedron Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000030
Lincoln,Colorado Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,23,000040
Lincoln,Colorado Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,90,000040
Lincoln,Colorado Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,000040
Lincoln,Elkhorn Township Part A,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,6,00005A
Lincoln,Elkhorn Township Part A,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,53,00005A
Lincoln,Elkhorn Township Part A,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,00005A
Lincoln,Franklin Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,12,000060
Lincoln,Franklin Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,42,000060
Lincoln,Franklin Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000060
Lincoln,Golden Belt Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,11,000070
Lincoln,Golden Belt Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,20,000070
Lincoln,Golden Belt Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000070
Lincoln,Grant Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,3,000080
Lincoln,Grant Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,35,000080
Lincoln,Grant Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000080
Lincoln,Hanover Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,1,000090
Lincoln,Hanover Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,22,000090
Lincoln,Hanover Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000090
Lincoln,Highland Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,13,000100
Lincoln,Highland Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,28,000100
Lincoln,Highland Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000100
Lincoln,Indiana Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,3,000110
Lincoln,Indiana Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,35,000110
Lincoln,Indiana Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,000110
Lincoln,Lincoln Precinct 1,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,50,000120
Lincoln,Lincoln Precinct 1,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,204,000120
Lincoln,Lincoln Precinct 1,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,000120
Lincoln,Lincoln Precinct 2,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,57,00013A
Lincoln,Lincoln Precinct 2,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,243,00013A
Lincoln,Lincoln Precinct 2,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,00013A
Lincoln,Lincoln Precinct 2 Exclave,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00013B
Lincoln,Lincoln Precinct 2 Exclave,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00013B
Lincoln,Lincoln Precinct 2 Exclave,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00013B
Lincoln,Logan Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,7,000140
Lincoln,Logan Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,30,000140
Lincoln,Logan Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000140
Lincoln,Madison Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,10,000150
Lincoln,Madison Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,46,000150
Lincoln,Madison Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000150
Lincoln,Marion Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,5,000160
Lincoln,Marion Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,22,000160
Lincoln,Marion Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000160
Lincoln,Orange Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,2,000170
Lincoln,Orange Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,39,000170
Lincoln,Orange Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000170
Lincoln,Pleasant Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,27,000180
Lincoln,Pleasant Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,177,000180
Lincoln,Pleasant Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",7,000180
Lincoln,Salt Creek Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,6,000190
Lincoln,Salt Creek Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,20,000190
Lincoln,Salt Creek Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000190
Lincoln,Scott Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,9,000200
Lincoln,Scott Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,43,000200
Lincoln,Scott Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000200
Lincoln,Valley Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,3,000210
Lincoln,Valley Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,23,000210
Lincoln,Valley Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000210
Lincoln,Vesper Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,7,000220
Lincoln,Vesper Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,45,000220
Lincoln,Vesper Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,000220
Lincoln,Marion Township Enclave 1,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,900010
Lincoln,Marion Township Enclave 1,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,900010
Lincoln,Marion Township Enclave 1,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,900010
Lincoln,Battle Creek Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",8,000010
Lincoln,Battle Creek Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",5,000010
Lincoln,Beaver Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",17,00002A
Lincoln,Beaver Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",12,00002A
Lincoln,Cedron Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",19,000030
Lincoln,Cedron Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",5,000030
Lincoln,Colorado Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",63,000040
Lincoln,Colorado Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",42,000040
Lincoln,Elkhorn Township Part A,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",35,00005A
Lincoln,Elkhorn Township Part A,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",17,00005A
Lincoln,Franklin Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",29,000060
Lincoln,Franklin Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",15,000060
Lincoln,Golden Belt Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",10,000070
Lincoln,Golden Belt Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",14,000070
Lincoln,Grant Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",16,000080
Lincoln,Grant Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",14,000080
Lincoln,Hanover Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",15,000090
Lincoln,Hanover Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",5,000090
Lincoln,Highland Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",23,000100
Lincoln,Highland Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",11,000100
Lincoln,Indiana Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",28,000110
Lincoln,Indiana Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",8,000110
Lincoln,Lincoln Precinct 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",165,000120
Lincoln,Lincoln Precinct 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",72,000120
Lincoln,Lincoln Precinct 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",193,00013A
Lincoln,Lincoln Precinct 2,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",69,00013A
Lincoln,Lincoln Precinct 2 Exclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00013B
Lincoln,Lincoln Precinct 2 Exclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00013B
Lincoln,Logan Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",16,000140
Lincoln,Logan Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",16,000140
Lincoln,Madison Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",36,000150
Lincoln,Madison Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",14,000150
Lincoln,Marion Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",18,000160
Lincoln,Marion Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",5,000160
Lincoln,Orange Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",19,000170
Lincoln,Orange Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",18,000170
Lincoln,Pleasant Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",122,000180
Lincoln,Pleasant Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",63,000180
Lincoln,Salt Creek Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",18,000190
Lincoln,Salt Creek Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",8,000190
Lincoln,Scott Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",24,000200
Lincoln,Scott Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",16,000200
Lincoln,Valley Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",16,000210
Lincoln,Valley Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",9,000210
Lincoln,Vesper Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",31,000220
Lincoln,Vesper Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",14,000220
Lincoln,Marion Township Enclave 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,900010
Lincoln,Marion Township Enclave 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,900010
Lincoln,Battle Creek Township,U.S. House,1,Democratic,"Barnett, Kali",3,000010
Lincoln,Battle Creek Township,U.S. House,1,Republican,"Mann, Tracey",13,000010
Lincoln,Beaver Township,U.S. House,1,Democratic,"Barnett, Kali",9,00002A
Lincoln,Beaver Township,U.S. House,1,Republican,"Mann, Tracey",25,00002A
Lincoln,Cedron Township,U.S. House,1,Democratic,"Barnett, Kali",2,000030
Lincoln,Cedron Township,U.S. House,1,Republican,"Mann, Tracey",24,000030
Lincoln,Colorado Township,U.S. House,1,Democratic,"Barnett, Kali",22,000040
Lincoln,Colorado Township,U.S. House,1,Republican,"Mann, Tracey",94,000040
Lincoln,Elkhorn Township Part A,U.S. House,1,Democratic,"Barnett, Kali",3,00005A
Lincoln,Elkhorn Township Part A,U.S. House,1,Republican,"Mann, Tracey",57,00005A
Lincoln,Franklin Township,U.S. House,1,Democratic,"Barnett, Kali",10,000060
Lincoln,Franklin Township,U.S. House,1,Republican,"Mann, Tracey",43,000060
Lincoln,Golden Belt Township,U.S. House,1,Democratic,"Barnett, Kali",7,000070
Lincoln,Golden Belt Township,U.S. House,1,Republican,"Mann, Tracey",22,000070
Lincoln,Grant Township,U.S. House,1,Democratic,"Barnett, Kali",4,000080
Lincoln,Grant Township,U.S. House,1,Republican,"Mann, Tracey",34,000080
Lincoln,Hanover Township,U.S. House,1,Democratic,"Barnett, Kali",2,000090
Lincoln,Hanover Township,U.S. House,1,Republican,"Mann, Tracey",21,000090
Lincoln,Highland Township,U.S. House,1,Democratic,"Barnett, Kali",12,000100
Lincoln,Highland Township,U.S. House,1,Republican,"Mann, Tracey",28,000100
Lincoln,Indiana Township,U.S. House,1,Democratic,"Barnett, Kali",6,000110
Lincoln,Indiana Township,U.S. House,1,Republican,"Mann, Tracey",34,000110
Lincoln,Lincoln Precinct 1,U.S. House,1,Democratic,"Barnett, Kali",55,000120
Lincoln,Lincoln Precinct 1,U.S. House,1,Republican,"Mann, Tracey",199,000120
Lincoln,Lincoln Precinct 2,U.S. House,1,Democratic,"Barnett, Kali",62,00013A
Lincoln,Lincoln Precinct 2,U.S. House,1,Republican,"Mann, Tracey",239,00013A
Lincoln,Lincoln Precinct 2 Exclave,U.S. House,1,Democratic,"Barnett, Kali",0,00013B
Lincoln,Lincoln Precinct 2 Exclave,U.S. House,1,Republican,"Mann, Tracey",0,00013B
Lincoln,Logan Township,U.S. House,1,Democratic,"Barnett, Kali",7,000140
Lincoln,Logan Township,U.S. House,1,Republican,"Mann, Tracey",30,000140
Lincoln,Madison Township,U.S. House,1,Democratic,"Barnett, Kali",9,000150
Lincoln,Madison Township,U.S. House,1,Republican,"Mann, Tracey",46,000150
Lincoln,Marion Township,U.S. House,1,Democratic,"Barnett, Kali",3,000160
Lincoln,Marion Township,U.S. House,1,Republican,"Mann, Tracey",24,000160
Lincoln,Orange Township,U.S. House,1,Democratic,"Barnett, Kali",1,000170
Lincoln,Orange Township,U.S. House,1,Republican,"Mann, Tracey",40,000170
Lincoln,Pleasant Township,U.S. House,1,Democratic,"Barnett, Kali",34,000180
Lincoln,Pleasant Township,U.S. House,1,Republican,"Mann, Tracey",175,000180
Lincoln,Salt Creek Township,U.S. House,1,Democratic,"Barnett, Kali",5,000190
Lincoln,Salt Creek Township,U.S. House,1,Republican,"Mann, Tracey",23,000190
Lincoln,Scott Township,U.S. House,1,Democratic,"Barnett, Kali",12,000200
Lincoln,Scott Township,U.S. House,1,Republican,"Mann, Tracey",38,000200
Lincoln,Valley Township,U.S. House,1,Democratic,"Barnett, Kali",3,000210
Lincoln,Valley Township,U.S. House,1,Republican,"Mann, Tracey",23,000210
Lincoln,Vesper Township,U.S. House,1,Democratic,"Barnett, Kali",8,000220
Lincoln,Vesper Township,U.S. House,1,Republican,"Mann, Tracey",43,000220
Lincoln,Marion Township Enclave 1,U.S. House,1,Democratic,"Barnett, Kali",0,900010
Lincoln,Marion Township Enclave 1,U.S. House,1,Republican,"Mann, Tracey",0,900010
Lincoln,Battle Creek Township,U.S. Senate,,Democratic,"Bollier, Barbara",3,000010
Lincoln,Battle Creek Township,U.S. Senate,,Republican,"Marshall, Roger",14,000010
Lincoln,Battle Creek Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000010
Lincoln,Beaver Township,U.S. Senate,,Democratic,"Bollier, Barbara",8,00002A
Lincoln,Beaver Township,U.S. Senate,,Republican,"Marshall, Roger",25,00002A
Lincoln,Beaver Township,U.S. Senate,,Libertarian,"Buckley, Jason",1,00002A
Lincoln,Cedron Township,U.S. Senate,,Democratic,"Bollier, Barbara",1,000030
Lincoln,Cedron Township,U.S. Senate,,Republican,"Marshall, Roger",24,000030
Lincoln,Cedron Township,U.S. Senate,,Libertarian,"Buckley, Jason",1,000030
Lincoln,Colorado Township,U.S. Senate,,Democratic,"Bollier, Barbara",22,000040
Lincoln,Colorado Township,U.S. Senate,,Republican,"Marshall, Roger",88,000040
Lincoln,Colorado Township,U.S. Senate,,Libertarian,"Buckley, Jason",5,000040
Lincoln,Elkhorn Township Part A,U.S. Senate,,Democratic,"Bollier, Barbara",7,00005A
Lincoln,Elkhorn Township Part A,U.S. Senate,,Republican,"Marshall, Roger",54,00005A
Lincoln,Elkhorn Township Part A,U.S. Senate,,Libertarian,"Buckley, Jason",1,00005A
Lincoln,Franklin Township,U.S. Senate,,Democratic,"Bollier, Barbara",12,000060
Lincoln,Franklin Township,U.S. Senate,,Republican,"Marshall, Roger",38,000060
Lincoln,Franklin Township,U.S. Senate,,Libertarian,"Buckley, Jason",4,000060
Lincoln,Golden Belt Township,U.S. Senate,,Democratic,"Bollier, Barbara",8,000070
Lincoln,Golden Belt Township,U.S. Senate,,Republican,"Marshall, Roger",22,000070
Lincoln,Golden Belt Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000070
Lincoln,Grant Township,U.S. Senate,,Democratic,"Bollier, Barbara",3,000080
Lincoln,Grant Township,U.S. Senate,,Republican,"Marshall, Roger",35,000080
Lincoln,Grant Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000080
Lincoln,Hanover Township,U.S. Senate,,Democratic,"Bollier, Barbara",1,000090
Lincoln,Hanover Township,U.S. Senate,,Republican,"Marshall, Roger",22,000090
Lincoln,Hanover Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000090
Lincoln,Highland Township,U.S. Senate,,Democratic,"Bollier, Barbara",11,000100
Lincoln,Highland Township,U.S. Senate,,Republican,"Marshall, Roger",27,000100
Lincoln,Highland Township,U.S. Senate,,Libertarian,"Buckley, Jason",2,000100
Lincoln,Indiana Township,U.S. Senate,,Democratic,"Bollier, Barbara",4,000110
Lincoln,Indiana Township,U.S. Senate,,Republican,"Marshall, Roger",30,000110
Lincoln,Indiana Township,U.S. Senate,,Libertarian,"Buckley, Jason",6,000110
Lincoln,Lincoln Precinct 1,U.S. Senate,,Democratic,"Bollier, Barbara",63,000120
Lincoln,Lincoln Precinct 1,U.S. Senate,,Republican,"Marshall, Roger",186,000120
Lincoln,Lincoln Precinct 1,U.S. Senate,,Libertarian,"Buckley, Jason",9,000120
Lincoln,Lincoln Precinct 2,U.S. Senate,,Democratic,"Bollier, Barbara",66,00013A
Lincoln,Lincoln Precinct 2,U.S. Senate,,Republican,"Marshall, Roger",224,00013A
Lincoln,Lincoln Precinct 2,U.S. Senate,,Libertarian,"Buckley, Jason",16,00013A
Lincoln,Lincoln Precinct 2 Exclave,U.S. Senate,,Democratic,"Bollier, Barbara",0,00013B
Lincoln,Lincoln Precinct 2 Exclave,U.S. Senate,,Republican,"Marshall, Roger",0,00013B
Lincoln,Lincoln Precinct 2 Exclave,U.S. Senate,,Libertarian,"Buckley, Jason",0,00013B
Lincoln,Logan Township,U.S. Senate,,Democratic,"Bollier, Barbara",7,000140
Lincoln,Logan Township,U.S. Senate,,Republican,"Marshall, Roger",31,000140
Lincoln,Logan Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000140
Lincoln,Madison Township,U.S. Senate,,Democratic,"Bollier, Barbara",10,000150
Lincoln,Madison Township,U.S. Senate,,Republican,"Marshall, Roger",46,000150
Lincoln,Madison Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000150
Lincoln,Marion Township,U.S. Senate,,Democratic,"Bollier, Barbara",6,000160
Lincoln,Marion Township,U.S. Senate,,Republican,"Marshall, Roger",17,000160
Lincoln,Marion Township,U.S. Senate,,Libertarian,"Buckley, Jason",4,000160
Lincoln,Orange Township,U.S. Senate,,Democratic,"Bollier, Barbara",3,000170
Lincoln,Orange Township,U.S. Senate,,Republican,"Marshall, Roger",39,000170
Lincoln,Orange Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000170
Lincoln,Pleasant Township,U.S. Senate,,Democratic,"Bollier, Barbara",32,000180
Lincoln,Pleasant Township,U.S. Senate,,Republican,"Marshall, Roger",168,000180
Lincoln,Pleasant Township,U.S. Senate,,Libertarian,"Buckley, Jason",9,000180
Lincoln,Salt Creek Township,U.S. Senate,,Democratic,"Bollier, Barbara",6,000190
Lincoln,Salt Creek Township,U.S. Senate,,Republican,"Marshall, Roger",21,000190
Lincoln,Salt Creek Township,U.S. Senate,,Libertarian,"Buckley, Jason",1,000190
Lincoln,Scott Township,U.S. Senate,,Democratic,"Bollier, Barbara",10,000200
Lincoln,Scott Township,U.S. Senate,,Republican,"Marshall, Roger",36,000200
Lincoln,Scott Township,U.S. Senate,,Libertarian,"Buckley, Jason",4,000200
Lincoln,Valley Township,U.S. Senate,,Democratic,"Bollier, Barbara",4,000210
Lincoln,Valley Township,U.S. Senate,,Republican,"Marshall, Roger",22,000210
Lincoln,Valley Township,U.S. Senate,,Libertarian,"Buckley, Jason",0,000210
Lincoln,Vesper Township,U.S. Senate,,Democratic,"Bollier, Barbara",10,000220
Lincoln,Vesper Township,U.S. Senate,,Republican,"Marshall, Roger",39,000220
Lincoln,Vesper Township,U.S. Senate,,Libertarian,"Buckley, Jason",3,000220
Lincoln,Marion Township Enclave 1,U.S. Senate,,Democratic,"Bollier, Barbara",0,900010
Lincoln,Marion Township Enclave 1,U.S. Senate,,Republican,"Marshall, Roger",0,900010
Lincoln,Marion Township Enclave 1,U.S. Senate,,Libertarian,"Buckley, Jason",0,900010
