county,precinct,office,district,party,candidate,votes,vtd
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",0,00004B
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",0,00004C
Miami,Miami Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",190,000050
Miami,Miami Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",77,000050
Miami,Miami Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",183,000050
Miami,Miami Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",77,000050
Miami,Miami Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",171,000050
Miami,Miami Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",91,000050
Miami,Miami Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",169,000050
Miami,Miami Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",91,000050
Miami,Miami Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",175,000050
Miami,Miami Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",83,000050
Miami,Mound Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",227,000060
Miami,Mound Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",100,000060
Miami,Mound Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",219,000060
Miami,Mound Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",106,000060
Miami,Mound Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",207,000060
Miami,Mound Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",120,000060
Miami,Mound Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",210,000060
Miami,Mound Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",118,000060
Miami,Mound Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",218,000060
Miami,Mound Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",106,000060
Miami,North Marysville Township Enclave,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",0,00007B
Miami,North Wea Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",273,000080
Miami,North Wea Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",99,000080
Miami,North Wea Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",272,000080
Miami,North Wea Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",99,000080
Miami,North Wea Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",206,000080
Miami,North Wea Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",165,000080
Miami,North Wea Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",204,000080
Miami,North Wea Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",165,000080
Miami,North Wea Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",268,000080
Miami,North Wea Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",102,000080
Miami,Osage Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",207,000090
Miami,Osage Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",77,000090
Miami,Osage Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",198,000090
Miami,Osage Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",85,000090
Miami,Osage Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",200,000090
Miami,Osage Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",83,000090
Miami,Osage Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",203,000090
Miami,Osage Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",78,000090
Miami,Osage Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",208,000090
Miami,Osage Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",71,000090
Miami,Osawatomie Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",240,000100
Miami,Osawatomie Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",115,000100
Miami,Osawatomie Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",232,000100
Miami,Osawatomie Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",118,000100
Miami,Osawatomie Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",215,000100
Miami,Osawatomie Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",132,000100
Miami,Osawatomie Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",214,000100
Miami,Osawatomie Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",136,000100
Miami,Osawatomie Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",233,000100
Miami,Osawatomie Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",119,000100
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",0,00011B
Miami,Osawatomie Ward 2,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",294,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",91,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",279,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",107,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",270,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",113,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",271,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",113,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",279,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",107,00012A
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",0,00012B
Miami,Osawatomie Ward 3,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",268,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",95,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",268,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",94,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",261,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",95,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",258,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",99,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",260,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",93,00013A
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",0,00013B
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",0,00013C
Miami,Osawatomie Ward 4,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",189,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",70,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",186,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",75,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",181,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",79,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",181,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",78,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",184,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",71,000140
Miami,Paola Ward 1,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",498,00016A
Miami,Paola Ward 1,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",127,00016A
Miami,Paola Ward 1,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",478,00016A
Miami,Paola Ward 1,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",144,00016A
Miami,Paola Ward 1,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",465,00016A
Miami,Paola Ward 1,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",152,00016A
Miami,Paola Ward 1,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",471,00016A
Miami,Paola Ward 1,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",150,00016A
Miami,Paola Ward 1,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",478,00016A
Miami,Paola Ward 1,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",139,00016A
Miami,Paola Ward 1 Exclave,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",0,00016B
Miami,Paola Ward 2,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",422,000170
Miami,Paola Ward 2,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",104,000170
Miami,Paola Ward 2,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",408,000170
Miami,Paola Ward 2,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",120,000170
Miami,Paola Ward 2,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",383,000170
Miami,Paola Ward 2,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",141,000170
Miami,Paola Ward 2,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",381,000170
Miami,Paola Ward 2,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",142,000170
Miami,Paola Ward 2,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",402,000170
Miami,Paola Ward 2,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",116,000170
Miami,Paola Ward 3,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",413,00018A
Miami,Paola Ward 3,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",120,00018A
Miami,Paola Ward 3,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",391,00018A
Miami,Paola Ward 3,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",142,00018A
Miami,Paola Ward 3,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",384,00018A
Miami,Paola Ward 3,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",143,00018A
Miami,Paola Ward 3,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",395,00018A
Miami,Paola Ward 3,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",131,00018A
Miami,Paola Ward 3,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",390,00018A
Miami,Paola Ward 3,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",134,00018A
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",0,00018B
Miami,Paola Ward 4,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",575,00019A
Miami,Paola Ward 4,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",166,00019A
Miami,Paola Ward 4,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",558,00019A
Miami,Paola Ward 4,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",176,00019A
Miami,Paola Ward 4,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",518,00019A
Miami,Paola Ward 4,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",215,00019A
Miami,Paola Ward 4,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",538,00019A
Miami,Paola Ward 4,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",196,00019A
Miami,Paola Ward 4,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",560,00019A
Miami,Paola Ward 4,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",170,00019A
Miami,Paola Ward 4 Exclave,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",0,00019B
Miami,Paola Ward 4 Exclave,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",0,00019B
Miami,Paola Ward 4 Exclave,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",0,00019B
Miami,Paola Ward 4 Exclave,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",0,00019B
Miami,Paola Ward 4 Exclave,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",0,00019B
Miami,Paola Ward 4 Exclave,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",0,00019B
Miami,Paola Ward 4 Exclave,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",0,00019B
Miami,Paola Ward 4 Exclave,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",0,00019B
Miami,Paola Ward 4 Exclave,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",0,00019B
Miami,Paola Ward 4 Exclave,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",0,00019B
Miami,Richland Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",798,000200
Miami,Richland Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",285,000200
Miami,Richland Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",808,000200
Miami,Richland Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",271,000200
Miami,Richland Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",693,000200
Miami,Richland Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",377,000200
Miami,Richland Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",694,000200
Miami,Richland Township,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",378,000200
Miami,Richland Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",795,000200
Miami,Richland Township,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",280,000200
Miami,South Wea Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""YES""",576,000220
Miami,South Wea Township,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",229,000220
Miami,South Wea Township,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",560,000220
Miami,South Wea Township,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",245,000220
Miami,South Wea Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",496,000220
Miami,South Wea Township,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",308,000220
