county,precinct,office,district,party,candidate,votes,vtd
Atchison,Benton Township H63,Court of Appeals Judge,4,,"Warner, Sarah E. - ""NO""",29,120030
Atchison,Benton Township H63,Court of Appeals Judge,6,,"Bruns, David E. - ""YES""",82,120030
Atchison,Benton Township H63,Court of Appeals Judge,6,,"Bruns, David E. - ""NO""",31,120030
Atchison,Benton Township H63,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""YES""",63,120030
Atchison,Benton Township H63,Court of Appeals Judge,8,,"Atcheson, G. Gordon - ""NO""",50,120030
Atchison,Benton Township H63,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""YES""",60,120030
Atchison,Benton Township H63,Court of Appeals Judge,9,,"Arnold-Burger, Karen M. - ""NO""",53,120030
Atchison,Benton Township H63,Court of Appeals Judge,14,,"Gardner, Kathryn - ""YES""",79,120030
Atchison,Benton Township H63,Court of Appeals Judge,14,,"Gardner, Kathryn - ""NO""",33,120030
Atchison,Atchison Precinct 1,State House,63,Republican,"Eplee, John R.",264,000010
Atchison,Atchison Precinct 2 East,State House,63,Republican,"Eplee, John R.",293,000020
Atchison,Atchison Precinct 2 West,State House,63,Republican,"Eplee, John R.",300,000030
Atchison,Atchison Precinct 3 East,State House,63,Republican,"Eplee, John R.",505,000040
Atchison,Atchison Precinct 3 West,State House,63,Republican,"Eplee, John R.",879,00005A
Atchison,Atchison Precinct 4,State House,63,Republican,"Eplee, John R.",465,00006A
Atchison,Atchison Precinct 4 Exclave A,State House,63,Republican,"Eplee, John R.",0,00006B
Atchison,Atchison Precinct 4 Exclave B,State House,63,Republican,"Eplee, John R.",0,00006C
Atchison,Atchison Precinct 5 North,State House,63,Republican,"Eplee, John R.",605,00007A
Atchison,Atchison Precinct 5 North Exclave A,State House,63,Republican,"Eplee, John R.",0,00007B
Atchison,Atchison Precinct 5 North Exclave B,State House,63,Republican,"Eplee, John R.",0,00007C
Atchison,Atchison Precinct 5 South,State House,63,Republican,"Eplee, John R.",362,00008A
Atchison,Atchison Precinct 5 South Exclave A,State House,63,Republican,"Eplee, John R.",0,00008B
Atchison,Atchison Precinct 5 South Exclave B,State House,63,Republican,"Eplee, John R.",0,00008C
Atchison,Atchison Precinct 5 South Exclave C,State House,63,Republican,"Eplee, John R.",0,00008D
Atchison,Center Township,State House,63,Republican,"Eplee, John R.",334,000100
Atchison,Grasshopper Township,State House,62,Republican,"Garber, Randy",305,000110
Atchison,Huron Township,State House,63,Republican,"Eplee, John R.",101,000120
Atchison,Kapioma Township,State House,62,Republican,"Garber, Randy",126,000130
Atchison,Lancaster Township,State House,63,Republican,"Eplee, John R.",341,000140
Atchison,Shannon Township,State House,63,Republican,"Eplee, John R.",692,00016A
Atchison,Walnut Township,State House,63,Republican,"Eplee, John R.",229,00017A
Atchison,Walnut Township Enclave,State House,63,Republican,"Eplee, John R.",0,00017B
Atchison,Mount Pleasant Township,State House,63,Republican,"Eplee, John R.",475,100050
Atchison,Benton Township H62,State House,62,Republican,"Garber, Randy",307,120020
Atchison,Benton Township H63,State House,63,Republican,"Eplee, John R.",121,120030
Atchison,Atchison Precinct 1,State Senate,1,Democratic,"Miller, Kirk",79,000010
Atchison,Atchison Precinct 1,State Senate,1,Republican,"Pyle, Dennis",209,000010
Atchison,Atchison Precinct 2 East,State Senate,1,Democratic,"Miller, Kirk",112,000020
Atchison,Atchison Precinct 2 East,State Senate,1,Republican,"Pyle, Dennis",199,000020
Atchison,Atchison Precinct 2 West,State Senate,1,Democratic,"Miller, Kirk",134,000030
Atchison,Atchison Precinct 2 West,State Senate,1,Republican,"Pyle, Dennis",206,000030
Atchison,Atchison Precinct 3 East,State Senate,1,Democratic,"Miller, Kirk",197,000040
Atchison,Atchison Precinct 3 East,State Senate,1,Republican,"Pyle, Dennis",366,000040
Atchison,Atchison Precinct 3 West,State Senate,1,Democratic,"Miller, Kirk",337,00005A
Atchison,Atchison Precinct 3 West,State Senate,1,Republican,"Pyle, Dennis",622,00005A
Atchison,Atchison Precinct 4,State Senate,1,Democratic,"Miller, Kirk",202,00006A
Atchison,Atchison Precinct 4,State Senate,1,Republican,"Pyle, Dennis",301,00006A
Atchison,Atchison Precinct 4 Exclave A,State Senate,1,Democratic,"Miller, Kirk",0,00006B
Atchison,Atchison Precinct 4 Exclave A,State Senate,1,Republican,"Pyle, Dennis",0,00006B
Atchison,Atchison Precinct 4 Exclave B,State Senate,1,Democratic,"Miller, Kirk",0,00006C
Atchison,Atchison Precinct 4 Exclave B,State Senate,1,Republican,"Pyle, Dennis",0,00006C
Atchison,Atchison Precinct 5 North,State Senate,1,Democratic,"Miller, Kirk",251,00007A
Atchison,Atchison Precinct 5 North,State Senate,1,Republican,"Pyle, Dennis",435,00007A
Atchison,Atchison Precinct 5 North Exclave A,State Senate,1,Democratic,"Miller, Kirk",0,00007B
Atchison,Atchison Precinct 5 North Exclave A,State Senate,1,Republican,"Pyle, Dennis",0,00007B
Atchison,Atchison Precinct 5 North Exclave B,State Senate,1,Democratic,"Miller, Kirk",0,00007C
Atchison,Atchison Precinct 5 North Exclave B,State Senate,1,Republican,"Pyle, Dennis",0,00007C
Atchison,Atchison Precinct 5 South,State Senate,1,Democratic,"Miller, Kirk",142,00008A
Atchison,Atchison Precinct 5 South,State Senate,1,Republican,"Pyle, Dennis",258,00008A
Atchison,Atchison Precinct 5 South Exclave A,State Senate,1,Democratic,"Miller, Kirk",0,00008B
Atchison,Atchison Precinct 5 South Exclave A,State Senate,1,Republican,"Pyle, Dennis",0,00008B
Atchison,Atchison Precinct 5 South Exclave B,State Senate,1,Democratic,"Miller, Kirk",0,00008C
Atchison,Atchison Precinct 5 South Exclave B,State Senate,1,Republican,"Pyle, Dennis",0,00008C
Atchison,Atchison Precinct 5 South Exclave C,State Senate,1,Democratic,"Miller, Kirk",0,00008D
Atchison,Atchison Precinct 5 South Exclave C,State Senate,1,Republican,"Pyle, Dennis",0,00008D
Atchison,Center Township,State Senate,1,Democratic,"Miller, Kirk",58,000100
Atchison,Center Township,State Senate,1,Republican,"Pyle, Dennis",296,000100
Atchison,Grasshopper Township,State Senate,1,Democratic,"Miller, Kirk",49,000110
Atchison,Grasshopper Township,State Senate,1,Republican,"Pyle, Dennis",274,000110
Atchison,Huron Township,State Senate,1,Democratic,"Miller, Kirk",21,000120
Atchison,Huron Township,State Senate,1,Republican,"Pyle, Dennis",89,000120
Atchison,Kapioma Township,State Senate,1,Democratic,"Miller, Kirk",36,000130
Atchison,Kapioma Township,State Senate,1,Republican,"Pyle, Dennis",107,000130
Atchison,Lancaster Township,State Senate,1,Democratic,"Miller, Kirk",67,000140
Atchison,Lancaster Township,State Senate,1,Republican,"Pyle, Dennis",284,000140
Atchison,Shannon Township,State Senate,1,Democratic,"Miller, Kirk",198,00016A
Atchison,Shannon Township,State Senate,1,Republican,"Pyle, Dennis",531,00016A
Atchison,Walnut Township,State Senate,1,Democratic,"Miller, Kirk",81,00017A
Atchison,Walnut Township,State Senate,1,Republican,"Pyle, Dennis",180,00017A
Atchison,Walnut Township Enclave,State Senate,1,Democratic,"Miller, Kirk",0,00017B
Atchison,Walnut Township Enclave,State Senate,1,Republican,"Pyle, Dennis",0,00017B
Atchison,Mount Pleasant Township,State Senate,1,Democratic,"Miller, Kirk",112,100050
Atchison,Mount Pleasant Township,State Senate,1,Republican,"Pyle, Dennis",397,100050
Atchison,Benton Township H62,State Senate,1,Democratic,"Miller, Kirk",84,120020
Atchison,Benton Township H62,State Senate,1,Republican,"Pyle, Dennis",264,120020
Atchison,Benton Township H63,State Senate,1,Democratic,"Miller, Kirk",32,120030
Atchison,Benton Township H63,State Senate,1,Republican,"Pyle, Dennis",95,120030
Atchison,Atchison Precinct 1,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,95,000010
Atchison,Atchison Precinct 1,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,194,000010
Atchison,Atchison Precinct 1,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,000010
Atchison,Atchison Precinct 2 East,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,115,000020
Atchison,Atchison Precinct 2 East,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,190,000020
Atchison,Atchison Precinct 2 East,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,000020
Atchison,Atchison Precinct 2 West,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,143,000030
Atchison,Atchison Precinct 2 West,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,188,000030
Atchison,Atchison Precinct 2 West,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",14,000030
Atchison,Atchison Precinct 3 East,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,222,000040
Atchison,Atchison Precinct 3 East,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,342,000040
Atchison,Atchison Precinct 3 East,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",15,000040
Atchison,Atchison Precinct 3 West,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,378,00005A
Atchison,Atchison Precinct 3 West,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,578,00005A
Atchison,Atchison Precinct 3 West,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",31,00005A
Atchison,Atchison Precinct 4,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,231,00006A
Atchison,Atchison Precinct 4,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,281,00006A
Atchison,Atchison Precinct 4,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,00006A
Atchison,Atchison Precinct 4 Exclave A,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00006B
Atchison,Atchison Precinct 4 Exclave A,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00006B
Atchison,Atchison Precinct 4 Exclave A,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00006B
Atchison,Atchison Precinct 4 Exclave B,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00006C
Atchison,Atchison Precinct 4 Exclave B,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00006C
Atchison,Atchison Precinct 4 Exclave B,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00006C
Atchison,Atchison Precinct 5 North,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,268,00007A
Atchison,Atchison Precinct 5 North,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,387,00007A
Atchison,Atchison Precinct 5 North,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",30,00007A
Atchison,Atchison Precinct 5 North Exclave A,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00007B
Atchison,Atchison Precinct 5 North Exclave A,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00007B
Atchison,Atchison Precinct 5 North Exclave A,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00007B
Atchison,Atchison Precinct 5 North Exclave B,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00007C
Atchison,Atchison Precinct 5 North Exclave B,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00007C
Atchison,Atchison Precinct 5 North Exclave B,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00007C
Atchison,Atchison Precinct 5 South,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,148,00008A
Atchison,Atchison Precinct 5 South,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,249,00008A
Atchison,Atchison Precinct 5 South,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",12,00008A
Atchison,Atchison Precinct 5 South Exclave A,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00008B
Atchison,Atchison Precinct 5 South Exclave A,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00008B
Atchison,Atchison Precinct 5 South Exclave A,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00008B
Atchison,Atchison Precinct 5 South Exclave B,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00008C
Atchison,Atchison Precinct 5 South Exclave B,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00008C
Atchison,Atchison Precinct 5 South Exclave B,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00008C
Atchison,Atchison Precinct 5 South Exclave C,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00008D
Atchison,Atchison Precinct 5 South Exclave C,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00008D
Atchison,Atchison Precinct 5 South Exclave C,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00008D
Atchison,Center Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,71,000100
Atchison,Center Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,282,000100
Atchison,Center Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,000100
Atchison,Grasshopper Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,34,000110
Atchison,Grasshopper Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,284,000110
Atchison,Grasshopper Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",10,000110
Atchison,Huron Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,23,000120
Atchison,Huron Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,85,000120
Atchison,Huron Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,000120
Atchison,Kapioma Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,35,000130
Atchison,Kapioma Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,115,000130
Atchison,Kapioma Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,000130
Atchison,Lancaster Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,72,000140
Atchison,Lancaster Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,281,000140
Atchison,Lancaster Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",7,000140
Atchison,Shannon Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,204,00016A
Atchison,Shannon Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,520,00016A
Atchison,Shannon Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",18,00016A
Atchison,Walnut Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,86,00017A
Atchison,Walnut Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,174,00017A
Atchison,Walnut Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",4,00017A
Atchison,Walnut Township Enclave,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,0,00017B
Atchison,Walnut Township Enclave,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,0,00017B
Atchison,Walnut Township Enclave,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,00017B
Atchison,Mount Pleasant Township,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,118,100050
Atchison,Mount Pleasant Township,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,393,100050
Atchison,Mount Pleasant Township,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",9,100050
Atchison,Benton Township H62,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,82,120020
Atchison,Benton Township H62,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,268,120020
Atchison,Benton Township H62,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,120020
Atchison,Benton Township H63,President / Vice President,,Democratic,Joseph R. Biden / Kamala D. Harris,34,120030
Atchison,Benton Township H63,President / Vice President,,Republican,Donald J. Trump / Michael R. Pence,95,120030
Atchison,Benton Township H63,President / Vice President,,Libertarian,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,120030
Atchison,Atchison Precinct 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",171,000010
Atchison,Atchison Precinct 1,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",95,000010
Atchison,Atchison Precinct 2 East,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",162,000020
Atchison,Atchison Precinct 2 East,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",121,000020
Atchison,Atchison Precinct 2 West,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",208,000030
Atchison,Atchison Precinct 2 West,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",100,000030
Atchison,Atchison Precinct 3 East,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",294,000040
Atchison,Atchison Precinct 3 East,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",216,000040
Atchison,Atchison Precinct 3 West,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",584,00005A
Atchison,Atchison Precinct 3 West,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",297,00005A
Atchison,Atchison Precinct 4,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",331,00006A
Atchison,Atchison Precinct 4,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",129,00006A
Atchison,Atchison Precinct 4 Exclave A,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00006B
Atchison,Atchison Precinct 4 Exclave A,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00006B
Atchison,Atchison Precinct 4 Exclave B,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00006C
Atchison,Atchison Precinct 4 Exclave B,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00006C
Atchison,Atchison Precinct 5 North,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",436,00007A
Atchison,Atchison Precinct 5 North,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",187,00007A
Atchison,Atchison Precinct 5 North Exclave A,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00007B
Atchison,Atchison Precinct 5 North Exclave A,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00007B
Atchison,Atchison Precinct 5 North Exclave B,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00007C
Atchison,Atchison Precinct 5 North Exclave B,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00007C
Atchison,Atchison Precinct 5 South,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",238,00008A
Atchison,Atchison Precinct 5 South,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",132,00008A
Atchison,Atchison Precinct 5 South Exclave A,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00008B
Atchison,Atchison Precinct 5 South Exclave A,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00008B
Atchison,Atchison Precinct 5 South Exclave B,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00008C
Atchison,Atchison Precinct 5 South Exclave B,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00008C
Atchison,Atchison Precinct 5 South Exclave C,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00008D
Atchison,Atchison Precinct 5 South Exclave C,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00008D
Atchison,Center Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",190,000100
Atchison,Center Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",142,000100
Atchison,Grasshopper Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",184,000110
Atchison,Grasshopper Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",113,000110
Atchison,Huron Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",60,000120
Atchison,Huron Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",35,000120
Atchison,Kapioma Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",71,000130
Atchison,Kapioma Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",62,000130
Atchison,Lancaster Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",237,000140
Atchison,Lancaster Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",88,000140
Atchison,Shannon Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",428,00016A
Atchison,Shannon Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",221,00016A
Atchison,Walnut Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",142,00017A
Atchison,Walnut Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",93,00017A
Atchison,Walnut Township Enclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",0,00017B
Atchison,Walnut Township Enclave,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",0,00017B
Atchison,Mount Pleasant Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",247,100050
Atchison,Mount Pleasant Township,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",212,100050
Atchison,Benton Township H62,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",194,120020
Atchison,Benton Township H62,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",122,120020
Atchison,Benton Township H63,Supreme Court Justice,4,,"Rosen, Eric S. - ""YES""",73,120030
Atchison,Benton Township H63,Supreme Court Justice,4,,"Rosen, Eric S. - ""NO""",41,120030
Atchison,Atchison Precinct 1,U.S. House,2,Democratic,"De La Isla, Michelle",98,000010
Atchison,Atchison Precinct 1,U.S. House,2,Republican,"LaTurner, Jake",178,000010
Atchison,Atchison Precinct 1,U.S. House,2,Libertarian,"Garrard, Robert",10,000010
Atchison,Atchison Precinct 2 East,U.S. House,2,Democratic,"De La Isla, Michelle",119,000020
Atchison,Atchison Precinct 2 East,U.S. House,2,Republican,"LaTurner, Jake",194,000020
Atchison,Atchison Precinct 2 East,U.S. House,2,Libertarian,"Garrard, Robert",4,000020
Atchison,Atchison Precinct 2 West,U.S. House,2,Democratic,"De La Isla, Michelle",146,000030
Atchison,Atchison Precinct 2 West,U.S. House,2,Republican,"LaTurner, Jake",181,000030
Atchison,Atchison Precinct 2 West,U.S. House,2,Libertarian,"Garrard, Robert",19,000030
Atchison,Atchison Precinct 3 East,U.S. House,2,Democratic,"De La Isla, Michelle",207,000040
Atchison,Atchison Precinct 3 East,U.S. House,2,Republican,"LaTurner, Jake",338,000040
Atchison,Atchison Precinct 3 East,U.S. House,2,Libertarian,"Garrard, Robert",25,000040
Atchison,Atchison Precinct 3 West,U.S. House,2,Democratic,"De La Isla, Michelle",382,00005A
Atchison,Atchison Precinct 3 West,U.S. House,2,Republican,"LaTurner, Jake",558,00005A
Atchison,Atchison Precinct 3 West,U.S. House,2,Libertarian,"Garrard, Robert",32,00005A
Atchison,Atchison Precinct 4,U.S. House,2,Democratic,"De La Isla, Michelle",225,00006A
Atchison,Atchison Precinct 4,U.S. House,2,Republican,"LaTurner, Jake",266,00006A
Atchison,Atchison Precinct 4,U.S. House,2,Libertarian,"Garrard, Robert",19,00006A
Atchison,Atchison Precinct 4 Exclave A,U.S. House,2,Democratic,"De La Isla, Michelle",0,00006B
Atchison,Atchison Precinct 4 Exclave A,U.S. House,2,Republican,"LaTurner, Jake",0,00006B
Atchison,Atchison Precinct 4 Exclave A,U.S. House,2,Libertarian,"Garrard, Robert",0,00006B
Atchison,Atchison Precinct 4 Exclave B,U.S. House,2,Democratic,"De La Isla, Michelle",0,00006C
Atchison,Atchison Precinct 4 Exclave B,U.S. House,2,Republican,"LaTurner, Jake",0,00006C
Atchison,Atchison Precinct 4 Exclave B,U.S. House,2,Libertarian,"Garrard, Robert",0,00006C
Atchison,Atchison Precinct 5 North,U.S. House,2,Democratic,"De La Isla, Michelle",261,00007A
Atchison,Atchison Precinct 5 North,U.S. House,2,Republican,"LaTurner, Jake",394,00007A
Atchison,Atchison Precinct 5 North,U.S. House,2,Libertarian,"Garrard, Robert",27,00007A
Atchison,Atchison Precinct 5 North Exclave A,U.S. House,2,Democratic,"De La Isla, Michelle",0,00007B
Atchison,Atchison Precinct 5 North Exclave A,U.S. House,2,Republican,"LaTurner, Jake",0,00007B
Atchison,Atchison Precinct 5 North Exclave A,U.S. House,2,Libertarian,"Garrard, Robert",0,00007B
Atchison,Atchison Precinct 5 North Exclave B,U.S. House,2,Democratic,"De La Isla, Michelle",0,00007C
Atchison,Atchison Precinct 5 North Exclave B,U.S. House,2,Republican,"LaTurner, Jake",0,00007C
Atchison,Atchison Precinct 5 North Exclave B,U.S. House,2,Libertarian,"Garrard, Robert",0,00007C
Atchison,Atchison Precinct 5 South,U.S. House,2,Democratic,"De La Isla, Michelle",143,00008A
Atchison,Atchison Precinct 5 South,U.S. House,2,Republican,"LaTurner, Jake",239,00008A
Atchison,Atchison Precinct 5 South,U.S. House,2,Libertarian,"Garrard, Robert",17,00008A
Atchison,Atchison Precinct 5 South Exclave A,U.S. House,2,Democratic,"De La Isla, Michelle",0,00008B
Atchison,Atchison Precinct 5 South Exclave A,U.S. House,2,Republican,"LaTurner, Jake",0,00008B
Atchison,Atchison Precinct 5 South Exclave A,U.S. House,2,Libertarian,"Garrard, Robert",0,00008B
Atchison,Atchison Precinct 5 South Exclave B,U.S. House,2,Democratic,"De La Isla, Michelle",0,00008C
Atchison,Atchison Precinct 5 South Exclave B,U.S. House,2,Republican,"LaTurner, Jake",0,00008C
Atchison,Atchison Precinct 5 South Exclave B,U.S. House,2,Libertarian,"Garrard, Robert",0,00008C
Atchison,Atchison Precinct 5 South Exclave C,U.S. House,2,Democratic,"De La Isla, Michelle",0,00008D
Atchison,Atchison Precinct 5 South Exclave C,U.S. House,2,Republican,"LaTurner, Jake",0,00008D
Atchison,Atchison Precinct 5 South Exclave C,U.S. House,2,Libertarian,"Garrard, Robert",0,00008D
Atchison,Center Township,U.S. House,2,Democratic,"De La Isla, Michelle",70,000100
Atchison,Center Township,U.S. House,2,Republican,"LaTurner, Jake",278,000100
Atchison,Center Township,U.S. House,2,Libertarian,"Garrard, Robert",8,000100
Atchison,Grasshopper Township,U.S. House,2,Democratic,"De La Isla, Michelle",46,000110
Atchison,Grasshopper Township,U.S. House,2,Republican,"LaTurner, Jake",263,000110
Atchison,Grasshopper Township,U.S. House,2,Libertarian,"Garrard, Robert",14,000110
Atchison,Huron Township,U.S. House,2,Democratic,"De La Isla, Michelle",25,000120
Atchison,Huron Township,U.S. House,2,Republican,"LaTurner, Jake",83,000120
Atchison,Huron Township,U.S. House,2,Libertarian,"Garrard, Robert",1,000120
Atchison,Kapioma Township,U.S. House,2,Democratic,"De La Isla, Michelle",39,000130
Atchison,Kapioma Township,U.S. House,2,Republican,"LaTurner, Jake",101,000130
Atchison,Kapioma Township,U.S. House,2,Libertarian,"Garrard, Robert",6,000130
Atchison,Lancaster Township,U.S. House,2,Democratic,"De La Isla, Michelle",78,000140
Atchison,Lancaster Township,U.S. House,2,Republican,"LaTurner, Jake",258,000140
Atchison,Lancaster Township,U.S. House,2,Libertarian,"Garrard, Robert",14,000140
