county,precinct,office,district,party,candidate,votes,vtd
Linn,Blue Mound Township,State House,4,Republican,"Jacobs, Trevor",173,000010
Linn,Centerville Township,State House,5,Democratic,"Walker, Doug",79,000020
Linn,Centerville Township,State House,5,Republican,"Jones, Kevin",150,000020
Linn,Liberty Township,State House,5,Democratic,"Walker, Doug",176,000030
Linn,Liberty Township,State House,5,Republican,"Jones, Kevin",285,000030
Linn,Mound City Township,State House,4,Republican,"Jacobs, Trevor",535,000040
Linn,North Lincoln,State House,4,Republican,"Jacobs, Trevor",666,000050
Linn,North Potosi,State House,4,Republican,"Jacobs, Trevor",344,000060
Linn,Paris Township,State House,4,Republican,"Jacobs, Trevor",226,000070
Linn,Scott Township,State House,4,Republican,"Jacobs, Trevor",324,000080
Linn,Sheridan Township,State House,4,Republican,"Jacobs, Trevor",193,000090
Linn,South Lincoln,State House,4,Republican,"Jacobs, Trevor",224,000100
Linn,South Potosi,State House,4,Republican,"Jacobs, Trevor",332,000110
Linn,Stanton Township,State House,4,Republican,"Jacobs, Trevor",81,000120
Linn,Valley Township,State House,4,Republican,"Jacobs, Trevor",46,000130
Linn,Blue Mound Township,State Senate,12,Democratic,"Johnston, Christopher B.",35,000010
Linn,Blue Mound Township,State Senate,12,Republican,"Tyson, Caryn",162,000010
Linn,Centerville Township,State Senate,12,Democratic,"Johnston, Christopher B.",33,000020
Linn,Centerville Township,State Senate,12,Republican,"Tyson, Caryn",172,000020
Linn,Liberty Township,State Senate,12,Democratic,"Johnston, Christopher B.",59,000030
Linn,Liberty Township,State Senate,12,Republican,"Tyson, Caryn",338,000030
Linn,Mound City Township,State Senate,12,Democratic,"Johnston, Christopher B.",119,000040
Linn,Mound City Township,State Senate,12,Republican,"Tyson, Caryn",458,000040
Linn,North Lincoln,State Senate,12,Democratic,"Johnston, Christopher B.",172,000050
Linn,North Lincoln,State Senate,12,Republican,"Tyson, Caryn",550,000050
Linn,North Potosi,State Senate,12,Democratic,"Johnston, Christopher B.",81,000060
Linn,North Potosi,State Senate,12,Republican,"Tyson, Caryn",297,000060
Linn,Paris Township,State Senate,12,Democratic,"Johnston, Christopher B.",42,000070
Linn,Paris Township,State Senate,12,Republican,"Tyson, Caryn",204,000070
Linn,Scott Township,State Senate,12,Democratic,"Johnston, Christopher B.",58,000080
Linn,Scott Township,State Senate,12,Republican,"Tyson, Caryn",265,000080
Linn,Sheridan Township,State Senate,12,Democratic,"Johnston, Christopher B.",34,000090
Linn,Sheridan Township,State Senate,12,Republican,"Tyson, Caryn",185,000090
Linn,South Lincoln,State Senate,12,Democratic,"Johnston, Christopher B.",53,000100
Linn,South Lincoln,State Senate,12,Republican,"Tyson, Caryn",187,000100
Linn,South Potosi,State Senate,12,Democratic,"Johnston, Christopher B.",66,000110
Linn,South Potosi,State Senate,12,Republican,"Tyson, Caryn",296,000110
Linn,Stanton Township,State Senate,12,Democratic,"Johnston, Christopher B.",16,000120
Linn,Stanton Township,State Senate,12,Republican,"Tyson, Caryn",69,000120
Linn,Valley Township,State Senate,12,Democratic,"Johnston, Christopher B.",10,000130
Linn,Valley Township,State Senate,12,Republican,"Tyson, Caryn",41,000130
Linn,Blue Mound Township,President,,independent,"Stein, Jill",5,000010
Linn,Blue Mound Township,President,,Write-ins,"Basiago, Andrew D.",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Castle, Darrell L",0,000010
Linn,Blue Mound Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Giordani, Rocky",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Hedges, James A",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Hoefling, Tom",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Kahn, Lynn",0,000010
Linn,Blue Mound Township,President,,Write-ins,"La Riva, Gloria",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Levinson, Michael S.",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Maturen, Michael A",0,000010
Linn,Blue Mound Township,President,,Write-ins,"McMullin, Evan",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Moorehead, Monica G.",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Perry, Darryl",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Schoenke, Marshall R.",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Schriner, Joe C",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Smith, Mike",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Sood, Ajay",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Sterling, Shawna",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Valdivia, Anthony J",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000010
Linn,Blue Mound Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000010
Linn,Blue Mound Township,President,,Democratic,"Clinton, Hillary Rodham",27,000010
Linn,Blue Mound Township,President,,Libertarian,"Johnson, Gary",5,000010
Linn,Blue Mound Township,President,,Republican,"Trump, Donald J.",176,000010
Linn,Centerville Township,President,,independent,"Stein, Jill",3,000020
Linn,Centerville Township,President,,Write-ins,"Basiago, Andrew D.",0,000020
Linn,Centerville Township,President,,Write-ins,"Castle, Darrell L",0,000020
Linn,Centerville Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000020
Linn,Centerville Township,President,,Write-ins,"Giordani, Rocky",0,000020
Linn,Centerville Township,President,,Write-ins,"Hedges, James A",0,000020
Linn,Centerville Township,President,,Write-ins,"Hoefling, Tom",0,000020
Linn,Centerville Township,President,,Write-ins,"Kahn, Lynn",0,000020
Linn,Centerville Township,President,,Write-ins,"La Riva, Gloria",0,000020
Linn,Centerville Township,President,,Write-ins,"Levinson, Michael S.",0,000020
Linn,Centerville Township,President,,Write-ins,"Maturen, Michael A",0,000020
Linn,Centerville Township,President,,Write-ins,"McMullin, Evan",0,000020
Linn,Centerville Township,President,,Write-ins,"Moorehead, Monica G.",0,000020
Linn,Centerville Township,President,,Write-ins,"Perry, Darryl",0,000020
Linn,Centerville Township,President,,Write-ins,"Schoenke, Marshall R.",0,000020
Linn,Centerville Township,President,,Write-ins,"Schriner, Joe C",0,000020
Linn,Centerville Township,President,,Write-ins,"Smith, Mike",0,000020
Linn,Centerville Township,President,,Write-ins,"Sood, Ajay",0,000020
Linn,Centerville Township,President,,Write-ins,"Sterling, Shawna",0,000020
Linn,Centerville Township,President,,Write-ins,"Valdivia, Anthony J",0,000020
Linn,Centerville Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000020
Linn,Centerville Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000020
Linn,Centerville Township,President,,Democratic,"Clinton, Hillary Rodham",40,000020
Linn,Centerville Township,President,,Libertarian,"Johnson, Gary",4,000020
Linn,Centerville Township,President,,Republican,"Trump, Donald J.",184,000020
Linn,Liberty Township,President,,independent,"Stein, Jill",4,000030
Linn,Liberty Township,President,,Write-ins,"Basiago, Andrew D.",0,000030
Linn,Liberty Township,President,,Write-ins,"Castle, Darrell L",0,000030
Linn,Liberty Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000030
Linn,Liberty Township,President,,Write-ins,"Giordani, Rocky",0,000030
Linn,Liberty Township,President,,Write-ins,"Hedges, James A",0,000030
Linn,Liberty Township,President,,Write-ins,"Hoefling, Tom",0,000030
Linn,Liberty Township,President,,Write-ins,"Kahn, Lynn",0,000030
Linn,Liberty Township,President,,Write-ins,"La Riva, Gloria",0,000030
Linn,Liberty Township,President,,Write-ins,"Levinson, Michael S.",0,000030
Linn,Liberty Township,President,,Write-ins,"Maturen, Michael A",0,000030
Linn,Liberty Township,President,,Write-ins,"McMullin, Evan",4,000030
Linn,Liberty Township,President,,Write-ins,"Moorehead, Monica G.",0,000030
Linn,Liberty Township,President,,Write-ins,"Perry, Darryl",0,000030
Linn,Liberty Township,President,,Write-ins,"Schoenke, Marshall R.",0,000030
